EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.8831000475275922,24.770870265122063,12.6,22.96261272175386
0.3416820918915276,24.8322424763319,12.6,56.10047856625099
0.5172712463918069,24.812467708041105,12.6,512.397874699563
1.450569930484087,24.70529978992083,12.6,9.164262637722397
0.6298747183560834,24.79972088188495,12.6,68.03445603015916
1.401206640087906,24.71105338881824,12.6,9.674367781815365
0.3790392219958315,24.82804579587653,12.6,73.37575738016983
0.743654048847283,24.786789319310543,12.6,36.19254808535709
0.3046321011917811,24.836399048230867,12.6,45.49232107294025
0.2984266751422638,24.83709467740241,12.6,44.0968418686611
0.4362097890365678,24.82161232095181,12.6,138.98531953474136
0.0134511037337595,24.868870644366297,12.6,18.36435050402462
0.2241087322721758,24.84541352367656,12.6,32.262011691622895
0.6574721710941179,24.79658905622417,12.6,56.08443104250872
0.7791684824673778,24.78274235316552,12.6,31.56868261261745
0.1510983869325813,24.8535640079056,12.6,25.54494295095756
0.4136127239558519,24.824156779801243,12.6,102.67506162742526
0.7018230974347307,24.79154962030372,12.6,43.725985412572896
1.314215763136938,24.721169817860016,12.6,10.723918253085168
0.2587307261784454,24.84154088474822,12.6,36.86830541379359
0.4858979323363269,24.816010106485,12.6,627.8291405920098
0.050408405511528,24.864768589552945,12.6,19.86047101367449
0.2253581435314161,24.845273856143763,12.6,32.408040884156
0.9252897048387282,24.76603873076497,12.6,20.669448000259905
0.059571077206476,24.863750712070495,12.6,20.27024467673926
0.1850523994140717,24.849776280357297,12.6,28.28137166486496
1.2672606169086396,24.72661819310771,12.6,11.389375920886206
1.300052247956157,24.722814162559686,12.6,10.916416353799404
0.2716220707813951,24.84009767415474,12.6,38.9402675548457
0.334817658834511,24.833013006312143,12.6,53.7759022285399
0.0881453552851813,24.860574184944987,12.6,21.66524793743009
0.3723049318905206,24.82880274130105,12.6,69.51480475712117
0.8666770330016899,24.77274911427127,12.6,23.99796371891838
1.0236535009217311,24.75474688232069,12.6,16.75815667020548
0.3078715495275067,24.836035843276303,12.6,46.256620904258426
0.3250446607788976,24.834109690901023,12.6,50.78107784267348
0.0183653821316519,24.868325511939723,12.6,18.55005516101438
0.5136202748908484,24.812880147722943,12.6,649.7013508935433
1.4024586583108558,24.710907574416872,12.6,9.660739741952462
0.4420757357274979,24.820951469780816,12.6,153.04201617002207
0.2469898369844058,24.84285470930445,12.6,35.16496765550801
0.8968311519451136,24.769298560062524,12.6,22.1627490340397
0.5103369801791314,24.813251006125466,12.6,855.9369720587055
0.2647786465895474,24.840863892996538,12.6,37.81207742216432
1.052922795837055,24.75137950900495,12.6,15.862992616236696
0.0637361249504616,24.863287904164466,12.6,20.462205320798997
0.2003542689763594,24.84806774119825,12.6,29.717306911441497
1.0357650082360736,24.753353886073302,12.6,16.37587738041157
0.0385231379483957,24.86608840315917,12.6,19.353183059454324
0.399526182060015,24.825741895981487,12.6,88.30349922074323
0.0419607979861632,24.865706724042056,12.6,19.497203163606336
0.5383336376823232,24.8100873018214,12.6,230.8394791263117
1.327250307589356,24.71965585656445,12.6,10.552590642296105
0.0427850581824013,24.86561520020966,12.6,19.532057314274727
0.7706927606258874,24.783708640998995,12.6,32.56196698299979
0.5472727283530684,24.809076493391416,12.6,187.1669694816803
0.7834598808815013,24.78225299660285,12.6,31.0884180972623
0.3761583586504057,24.82836963224644,12.6,71.67268964197244
0.2601239798421763,24.84138494004024,12.6,37.0815024388109
0.6043042116379512,24.80261995984341,12.6,84.7503837286395
1.2377432060135312,24.73003882206905,12.6,11.851080126500335
0.353613044483713,24.830902775606027,12.6,60.65951760405084
0.2673696140006437,24.84057381976096,12.6,38.23140991131601
0.6213291148453207,24.800690038736064,12.6,72.83704365029888
1.0140154943454958,24.75585497861201,12.6,17.075237882797243
0.4492628502750396,24.82014158749174,12.6,174.69473272310773
0.6192168832891173,24.80092954176908,12.6,74.13022261623006
1.493955011729733,24.700235243282272,12.6,8.757788825307925
1.3802846293282802,24.713489143669456,12.6,9.907839969648814
0.7135171003242108,24.79021956318104,12.6,41.32273535864441
0.1586033713504083,24.852727199174524,12.6,26.10292511573682
0.4075833746877016,24.824835342783917,12.6,95.98747092471754
0.985047751296936,24.759183243986485,12.6,18.10411123445772
0.9947983147601944,24.758063316248865,12.6,17.744339492944345
0.9587784398175409,24.7621986137393,12.6,19.149493364269397
1.264125567176913,24.7269816594774,12.6,11.436719997367126
0.1959274851012235,24.84856211491956,12.6,29.28703769730631
1.406618541692957,24.71042305648443,12.6,9.615730415201046
0.1339714268232056,24.85547280483425,12.6,24.35727936286885
0.0759158430661636,24.86193411931772,12.6,21.04518695721913
0.0931574139945735,24.860016660934317,12.6,21.93013981380284
1.4010960836160398,24.71106626431924,12.6,9.67557299375134
0.3593193316032094,24.830261824517883,12.6,63.1133510486372
0.1892117607889437,24.84931195936199,12.6,28.657694032526333
0.2185082327017343,24.84603950646081,12.6,31.62336320155573
0.1013806852126119,24.859101708811025,12.6,22.3791786599327
0.8969772356214084,24.769281834857978,12.6,22.154536867613214
0.0572793830839889,24.86400532790708,12.6,20.16616457442753
0.4236105525892931,24.823031266377264,12.6,116.09076071090112
0.690871024343673,24.79279479615206,12.6,46.24380038535152
0.1830203805194051,24.850003094462657,12.6,28.10111386609169
0.672837076415051,24.794844088017392,12.6,51.084972190173865
0.960101343441515,24.76204682694207,12.6,19.09399399248468
0.3796805370405046,24.82797370139748,12.6,73.76597844744516
0.2814842216458738,24.838993129759917,12.6,40.69041326579772
0.7404512081422604,24.78715404467078,12.6,36.67669290687446
0.4803902939881098,24.81663157064944,12.6,451.6193305189409
0.1470549879270831,24.85401475267264,12.6,25.254160252444446
1.438618851225224,24.706693624036248,12.6,9.282836597389116
0.7023442161946093,24.79149036071904,12.6,43.61297617805136
0.465147351184486,24.81835089641601,12.6,254.22134751595496
0.8489161293582751,24.774779819682045,12.6,25.227363654522268
0.0398435319430777,24.86594180722522,12.6,19.408246154747896
0.0448225731997197,24.86538894750516,12.6,19.61875614458816
0.9106816554762543,24.767712432509988,12.6,21.41012021535465
0.7455188126748652,24.78657694940219,12.6,35.91648649521616
0.6017052116325293,24.802914476803096,12.6,86.9199424637432
0.4007988233367877,24.825598722538903,12.6,89.43419028702844
0.0574248049198938,24.86398917163761,12.6,20.17273705366764
0.0853525040797665,24.86088480714661,12.6,21.520421803892432
1.0131766757652687,24.75595140157987,12.6,17.103397688345954
0.1745367341256708,24.85094985691444,12.6,27.37285683490584
1.122204703636407,24.74339537143697,12.6,14.079758591881838
1.1980935079039496,24.73462829728396,12.6,12.532738777814808
1.0929197129730142,24.746772507111004,12.6,14.782663215001588
0.0904935726189838,24.860312990276263,12.6,21.788545991164465
0.5047739861131123,24.813879264470103,12.6,1851.6736179228055
0.3905818961728203,24.82674795199041,12.6,81.09882062206817
0.1674665877417497,24.85173864943517,12.6,26.794326996492057
0.0209228764829464,24.86804177402899,12.6,18.648207275419708
0.7222222697286821,24.78922909669097,12.6,39.6979466491695
0.2548911886673927,24.841970597173216,12.6,36.29331875130078
0.5279773106075175,24.81125796518706,12.6,316.32043307490613
1.206851736211703,24.733615054213075,12.6,12.375584806296414
0.1953354749613741,24.84862822325762,12.6,29.230444126148743
0.7159414308927236,24.7899437553787,12.6,40.85708177082344
0.1996527913528717,24.848146086063885,12.6,29.648279833266624
0.7309423772046383,24.788236627373884,12.6,38.19317401527096
0.118303733773195,24.85721791136988,12.6,23.364161218506524
1.0731744171574853,24.74904763193556,12.6,15.29714290608334
0.041498908277921,24.865758009917755,12.6,19.477726778104827
0.0214082193472949,24.86798792524089,12.6,18.666952318356977
0.2538915887977332,24.8420824602723,12.6,36.14656791069658
0.1444425139043409,24.85430594695802,12.6,25.06980027182812
1.168727776255999,24.73802344837097,12.6,13.089713163416054
1.0182832051977877,24.755364358462288,12.6,16.933379247173782
0.4243200762015552,24.82295137581282,12.6,117.17753032468828
0.928131913508777,24.76571298973144,12.6,20.53121365150224
0.5786733135370711,24.80552325094321,12.6,112.40924422692156
0.92093122063015,24.76653818773873,12.6,20.88505486304348
1.1884305584280606,24.73574586100841,12.6,12.710767493444528
0.1687547352809376,24.85159495040484,12.6,26.897892457711905
0.4117522754806283,24.82436617656367,12.6,100.51402757555682
1.2283486995967476,24.73112679485548,12.6,12.005879770223448
1.4181594808588769,24.70907848857094,12.6,9.492995452493703
0.1766122941542499,24.8507182547288,12.6,27.5474973199875
0.8834005069399523,24.770835881586365,12.6,22.944497219459087
0.3742961866613329,24.82857894011793,12.6,70.613371977385
1.0359858613600452,24.753328479459118,12.6,16.36906693846698
0.5981002755624821,24.803322940880317,12.6,90.11951640329876
1.2891724725903129,24.72407674590528,12.6,11.068978821294486
0.8075573537857897,24.779503754167926,12.6,28.64052401548436
1.23994984814452,24.729783222219854,12.6,11.81529002629809
0.1895436162756408,24.849274910364542,12.6,28.688153358997337
0.8093984397694217,24.77929361267024,12.6,28.46918047033364
1.2985337043368252,24.72299041508122,12.6,10.9374605299812
0.2722706992995766,24.840025041035744,12.6,39.05071677017499
0.1063957867800992,24.858543573135076,12.6,22.66224409413045
1.3438961558257496,24.71772148596773,12.6,10.341493651223102
1.4379187074596262,24.70677526356218,12.6,9.289876896957784
0.2773564488261552,24.83945548168556,12.6,39.93902869945834
1.074411648736207,24.74890511850031,12.6,15.263866937616235
1.1336413087570083,24.742075594503525,12.6,13.822899529082488
0.6661700316993527,24.795601369862325,12.6,53.14076089231341
0.2555469278864543,24.84189721257318,12.6,36.39023944810456
0.2023379253383675,24.847846184679625,12.6,29.91426431414523
0.7859365260485643,24.78197054656041,12.6,30.81780922545047
0.3616036828116057,24.830005200735695,12.6,64.1523879412445
0.155571811575527,24.85306524711384,12.6,25.87460655136628
0.7425421550030719,24.78691594150728,12.6,36.35917417957233
1.1775991794099006,24.736998126048675,12.6,12.916360428464609
0.1727898895649812,24.85114476556777,12.6,27.22759200460889
0.168061794179715,24.851672252150703,12.6,26.84208095225769
0.2766006386203131,24.839540132476078,12.6,39.8044549976909
0.374501839064509,24.828555825508,12.6,70.72881558903148
1.329516732602512,24.71939254431537,12.6,10.523350183914715
0.0116271419468406,24.86907294790944,12.6,18.296376297614245
0.4671562356709312,24.818124358257244,12.6,269.75687124397626
0.1393350285132518,24.854875161837683,12.6,24.71708491569745
1.2117201539776024,24.73305169569722,12.6,12.28990095533738
0.2737840964353067,24.839855564855377,12.6,39.31088273022359
0.6800216532705529,24.79402782280088,12.6,49.04005647155185
1.1562633298991951,24.73946352159824,12.6,13.341196661349253
0.6552075123836628,24.79684617006328,12.6,56.90500597334654
1.0902837075990632,24.74707632562829,12.6,14.849355334921992
0.0799162051776801,24.86148934271424,12.6,21.244039811386
0.4214583010892879,24.823273591981348,12.6,112.91428278716052
1.0845315735010304,24.74773920577902,12.6,14.996975709331208
0.2175823306737255,24.84614298464256,12.6,31.5202187033896
1.2341680395519283,24.730452900669547,12.6,11.909523477066193
1.2725067413609468,24.726009890947573,12.6,11.311011177126382
0.9270604368183644,24.76583579372529,12.6,20.583110156608644
0.836953038377012,24.77614692308448,12.6,26.12849399039982
1.190354514404584,24.735523375841574,12.6,12.674923352356046
1.4864419853851158,24.701112792558213,12.6,8.825617146031648
0.4883057875082878,24.815738373389323,12.6,756.9696421177528
1.3543364430728388,24.71650770021771,12.6,10.213292748092098
0.2618975330259599,24.841186417536058,12.6,37.35650280952363
0.3109483926369872,24.83569082994285,12.6,47.00680967663222
1.280890932896579,24.725037499630623,12.6,11.18795785995099
0.2892941805503995,24.83811814598957,12.6,42.19261601165223
0.012411038675539,24.86898600419484,12.6,18.32552772098008
0.2111412689069735,24.84686273626053,12.6,30.820991245661265
0.3072191746875051,24.83610899057924,12.6,46.10063722860629
0.4052042992814858,24.82510305129232,12.6,93.58270765468436
0.1559641473265131,24.85302150004574,12.6,25.90392819656945
1.193515010239233,24.735157866585052,12.6,12.616473730011904
0.4720330405645146,24.81757434221327,12.6,316.7538292017365
1.4718929897486586,24.702811552344663,12.6,8.959950125629593
0.2497827875517003,24.84254222463652,12.6,35.5556716239348
0.3705645389406863,24.828998334428874,12.6,68.5823171825079
0.4738118935255747,24.81737369561553,12.6,338.251605552997
0.5640605745954627,24.807177299580538,12.6,138.08308076116634
0.3509000427694059,24.831207463495574,12.6,59.55873984746393
0.2144272953664129,24.846495562907663,12.6,31.17377383022415
0.3564247167172271,24.83058697480781,12.6,61.844225632655686
0.2434219631305024,24.843253848630823,12.6,34.67823362615676
0.0612159346988988,24.86356794886828,12.6,20.34561816929584
0.2953085504626097,24.837444160409,12.6,43.42757529858937
0.1862248642858973,24.849645402040444,12.6,28.38644176048733
0.0337377126564394,24.86661964177015,12.6,19.15623478132635
0.7548755231251877,24.78551114477848,12.6,34.592294920205106
0.9139474844030356,24.76733832683156,12.6,21.239995338759865
0.0227603166946616,24.86783790491677,12.6,18.71937447089072
0.5898751617303785,24.80425470755192,12.6,98.38056832406852
0.1760079431133688,24.85078569330087,12.6,27.49641547239774
1.119786335018202,24.743674384095627,12.6,14.135288094098662
0.9195499967302008,24.766696452311592,12.6,20.954316512503777
