GENERATION,FITNESS
13.0,37412.87809118703
12.0,37412.87809118703
38.0,37412.87809118703
10.0,37412.87809118703
9.0,37412.87809118703
8.0,37412.87809118703
11.0,37412.87809118703
39.0,37412.87809118703
15.0,37412.87809118703
29.0,37412.87809118703
28.0,37412.87809118703
14.0,37412.87809118703
16.0,37412.87809118703
17.0,37412.87809118703
58.0,37412.87809118703
64.0,37412.87809118703
70.0,56458.05717868511
71.0,56458.05717868511
65.0,37412.87809118703
59.0,37412.87809118703
73.0,56458.05717868511
67.0,37412.87809118703
98.0,56458.05717868511
99.0,56458.05717868511
66.0,37412.87809118703
72.0,56458.05717868511
76.0,56458.05717868511
62.0,37412.87809118703
89.0,56458.05717868511
88.0,56458.05717868511
63.0,37412.87809118703
77.0,56458.05717868511
61.0,37412.87809118703
75.0,56458.05717868511
49.0,37412.87809118703
48.0,37412.87809118703
74.0,56458.05717868511
60.0,37412.87809118703
79.0,56458.05717868511
45.0,37412.87809118703
51.0,37412.87809118703
86.0,56458.05717868511
92.0,56458.05717868511
93.0,56458.05717868511
87.0,56458.05717868511
50.0,37412.87809118703
44.0,37412.87809118703
78.0,56458.05717868511
52.0,37412.87809118703
46.0,37412.87809118703
91.0,56458.05717868511
85.0,56458.05717868511
84.0,56458.05717868511
90.0,56458.05717868511
47.0,37412.87809118703
53.0,37412.87809118703
57.0,37412.87809118703
43.0,37412.87809118703
94.0,56458.05717868511
80.0,56458.05717868511
81.0,56458.05717868511
95.0,56458.05717868511
42.0,37412.87809118703
56.0,37412.87809118703
40.0,37412.87809118703
54.0,37412.87809118703
68.0,56458.05717868511
83.0,56458.05717868511
97.0,56458.05717868511
100.0,56458.05717868511
96.0,56458.05717868511
82.0,56458.05717868511
69.0,56458.05717868511
55.0,37412.87809118703
41.0,37412.87809118703
26.0,37412.87809118703
32.0,37412.87809118703
3.0,3905.070067105937
2.0,3905.070067105937
33.0,37412.87809118703
27.0,37412.87809118703
19.0,37412.87809118703
31.0,37412.87809118703
25.0,37412.87809118703
1.0,451.6193305189409
24.0,37412.87809118703
30.0,37412.87809118703
18.0,37412.87809118703
34.0,37412.87809118703
20.0,37412.87809118703
5.0,3905.070067105937
4.0,3905.070067105937
21.0,37412.87809118703
35.0,37412.87809118703
23.0,37412.87809118703
37.0,37412.87809118703
6.0,3905.070067105937
7.0,37412.87809118703
36.0,37412.87809118703
22.0,37412.87809118703
