GENERATION,FITNESS
13.0,4558.61688170001
12.0,4558.61688170001
38.0,23562.03998371808
10.0,4558.61688170001
9.0,4558.61688170001
8.0,4558.61688170001
11.0,4558.61688170001
39.0,23562.03998371808
15.0,4558.61688170001
29.0,4558.61688170001
28.0,4558.61688170001
14.0,4558.61688170001
16.0,4558.61688170001
17.0,4558.61688170001
58.0,25269.96370563335
64.0,25269.96370563335
70.0,25269.96370563335
71.0,25269.96370563335
65.0,25269.96370563335
59.0,25269.96370563335
73.0,25269.96370563335
67.0,25269.96370563335
98.0,29221.75264913073
99.0,29221.75264913073
66.0,25269.96370563335
72.0,25269.96370563335
76.0,25269.96370563335
62.0,25269.96370563335
89.0,25269.96370563335
88.0,25269.96370563335
63.0,25269.96370563335
77.0,25269.96370563335
61.0,25269.96370563335
75.0,25269.96370563335
49.0,25269.96370563335
48.0,25269.96370563335
74.0,25269.96370563335
60.0,25269.96370563335
79.0,25269.96370563335
45.0,25269.96370563335
51.0,25269.96370563335
86.0,25269.96370563335
92.0,25269.96370563335
93.0,25269.96370563335
87.0,25269.96370563335
50.0,25269.96370563335
44.0,25269.96370563335
78.0,25269.96370563335
52.0,25269.96370563335
46.0,25269.96370563335
91.0,25269.96370563335
85.0,25269.96370563335
84.0,25269.96370563335
90.0,25269.96370563335
47.0,25269.96370563335
53.0,25269.96370563335
57.0,25269.96370563335
43.0,25269.96370563335
94.0,25269.96370563335
80.0,25269.96370563335
81.0,25269.96370563335
95.0,25269.96370563335
42.0,25269.96370109603
56.0,25269.96370563335
40.0,23562.03998371808
54.0,25269.96370563335
68.0,25269.96370563335
83.0,25269.96370563335
97.0,29221.75264913073
100.0,29221.75264913073
96.0,29221.75264913073
82.0,25269.96370563335
69.0,25269.96370563335
55.0,25269.96370563335
41.0,23562.03998371808
26.0,4558.61688170001
32.0,6603.547185567613
3.0,2701.90047562909
2.0,2701.90047562909
33.0,23562.03998371808
27.0,4558.61688170001
19.0,4558.61688170001
31.0,4558.61688170001
25.0,4558.61688170001
1.0,2701.90047562909
24.0,4558.61688170001
30.0,4558.61688170001
18.0,4558.61688170001
34.0,23562.03998371808
20.0,4558.61688170001
5.0,4558.61688170001
4.0,2701.90047562909
21.0,4558.61688170001
35.0,23562.03998371808
23.0,4558.61688170001
37.0,23562.03998371808
6.0,4558.61688170001
7.0,4558.61688170001
36.0,23562.03998371808
22.0,4558.61688170001
