GENERATION,FITNESS
13.0,847.1766019599985
12.0,847.1766019599985
38.0,5406.269743636104
10.0,847.1766019599985
9.0,847.1766019599985
8.0,847.1766019599985
11.0,847.1766019599985
39.0,5406.269743636104
15.0,847.1766019599985
29.0,5406.269743636104
28.0,5406.269743636104
14.0,847.1766019599985
16.0,847.1766019599985
17.0,847.1766019599985
58.0,9140.241342176922
64.0,9140.241342176922
70.0,9140.241342176922
71.0,9140.241342176922
65.0,9140.241342176922
59.0,9140.241342176922
73.0,9140.241342176922
67.0,9140.241342176922
98.0,9140.241342176922
99.0,9140.241342176922
66.0,9140.241342176922
72.0,9140.241342176922
76.0,9140.241342176922
62.0,9140.241342176922
89.0,9140.241342176922
88.0,9140.241342176922
63.0,9140.241342176922
77.0,9140.241342176922
61.0,9140.241342176922
75.0,9140.241342176922
49.0,9140.241342176922
48.0,9140.241342176922
74.0,9140.241342176922
60.0,9140.241342176922
79.0,9140.241342176922
45.0,5406.269743636104
51.0,9140.241342176922
86.0,9140.241342176922
92.0,9140.241342176922
93.0,9140.241342176922
87.0,9140.241342176922
50.0,9140.241342176922
44.0,5406.269743636104
78.0,9140.241342176922
52.0,9140.241342176922
46.0,5406.269743636104
91.0,9140.241342176922
85.0,9140.241342176922
84.0,9140.241342176922
90.0,9140.241342176922
47.0,5406.269743636104
53.0,9140.241342176922
57.0,9140.241342176922
43.0,5406.269743636104
94.0,9140.241342176922
80.0,9140.241342176922
81.0,9140.241342176922
95.0,9140.241342176922
42.0,5406.269743636104
56.0,9140.241342176922
40.0,5406.269743636104
54.0,9140.241342176922
68.0,9140.241342176922
83.0,9140.241342176922
97.0,9140.241342176922
100.0,9140.241342176922
96.0,9140.241342176922
82.0,9140.241342176922
69.0,9140.241342176922
55.0,9140.241342176922
41.0,5406.269743636104
26.0,5406.269743636104
32.0,5406.269743636104
3.0,847.1766019599985
2.0,847.176601954899
33.0,5406.269743636104
27.0,5406.269743636104
19.0,2094.310843041347
31.0,5406.269743636104
25.0,5406.269743636104
1.0,439.6454517191368
24.0,5406.269743636104
30.0,5406.269743636104
18.0,2094.310843041347
34.0,5406.269743636104
20.0,5406.269743636104
5.0,847.1766019599985
4.0,847.1766019599985
21.0,5406.269743636104
35.0,5406.269743636104
23.0,5406.269743636104
37.0,5406.269743636104
6.0,847.1766019599985
7.0,847.1766019599985
36.0,5406.269743636104
22.0,5406.269743636104
