GENERATION,FITNESS
13.0,138071.36165491017
12.0,138071.36165491017
38.0,138071.36165491017
10.0,138071.36165491017
9.0,138071.36165491017
8.0,138071.36165491017
11.0,138071.36165491017
39.0,138071.36165491017
15.0,138071.36165491017
29.0,138071.36165491017
28.0,138071.36165491017
14.0,138071.36165491017
16.0,138071.36165491017
17.0,138071.36165491017
58.0,138071.36165491017
64.0,138071.36165491017
70.0,138071.36165491017
71.0,138071.36165491017
65.0,138071.36165491017
59.0,138071.36165491017
73.0,138071.36165491017
67.0,138071.36165491017
98.0,138071.36165491017
99.0,138071.36165491017
66.0,138071.36165491017
72.0,138071.36165491017
76.0,138071.36165491017
62.0,138071.36165491017
89.0,138071.36165491017
88.0,138071.36165491017
63.0,138071.36165491017
77.0,138071.36165491017
61.0,138071.36165491017
75.0,138071.36165491017
49.0,138071.36165491017
48.0,138071.36165491017
74.0,138071.36165491017
60.0,138071.36165491017
79.0,138071.36165491017
45.0,138071.36165491017
51.0,138071.36165491017
86.0,138071.36165491017
92.0,138071.36165491017
93.0,138071.36165491017
87.0,138071.36165491017
50.0,138071.36165491017
44.0,138071.36165491017
78.0,138071.36165491017
52.0,138071.36165491017
46.0,138071.36165491017
91.0,138071.36165491017
85.0,138071.36165491017
84.0,138071.36165491017
90.0,138071.36165491017
47.0,138071.36165491017
53.0,138071.36165491017
57.0,138071.36165491017
43.0,138071.36165491017
94.0,138071.36165491017
80.0,138071.36165491017
81.0,138071.36165491017
95.0,138071.36165491017
42.0,138071.36165491017
56.0,138071.36165491017
40.0,138071.36165491017
54.0,138071.36165491017
68.0,138071.36165491017
83.0,138071.36165491017
97.0,138071.36165491017
100.0,138071.36165491017
96.0,138071.36165491017
82.0,138071.36165491017
69.0,138071.36165491017
55.0,138071.36165491017
41.0,138071.36165491017
26.0,138071.36165491017
32.0,138071.36165491017
3.0,1356.482218025409
2.0,368.6826650861005
33.0,138071.36165491017
27.0,138071.36165491017
19.0,138071.36165491017
31.0,138071.36165491017
25.0,138071.36165491017
1.0,368.6826650861005
24.0,138071.36165491017
30.0,138071.36165491017
18.0,138071.36165491017
34.0,138071.36165491017
20.0,138071.36165491017
5.0,1356.482218025409
4.0,1356.482218025409
21.0,138071.36165491017
35.0,138071.36165491017
23.0,138071.36165491017
37.0,138071.36165491017
6.0,1356.482218025409
7.0,138071.36165491017
36.0,138071.36165491017
22.0,138071.36165491017
