GENERATION,FITNESS
13.0,3482.998463223449
12.0,3482.998463223449
38.0,3482.998463223449
10.0,3482.998463223449
9.0,3482.998463223449
8.0,3482.998463223449
11.0,3482.998463223449
39.0,3482.998463223449
15.0,3482.998463223449
29.0,3482.998463223449
28.0,3482.998463223449
14.0,3482.998463223449
16.0,3482.998463223449
17.0,3482.998463223449
58.0,3674.2767970259297
64.0,3674.2767970259297
70.0,3674.2767970259297
71.0,3674.2767970259297
65.0,3674.2767970259297
59.0,3674.2767970259297
73.0,3674.2767970259297
67.0,3674.2767970259297
98.0,3674.2767970259297
99.0,3674.2767970259297
66.0,3674.2767970259297
72.0,3674.2767970259297
76.0,3674.2767970259297
62.0,3674.2767970259297
89.0,3674.2767970259297
88.0,3674.2767970259297
63.0,3674.2767970259297
77.0,3674.2767970259297
61.0,3674.2767970259297
75.0,3674.2767970259297
49.0,3482.998463223449
48.0,3482.998463223449
74.0,3674.2767970259297
60.0,3674.2767970259297
79.0,3674.2767970259297
45.0,3482.998463223449
51.0,3674.2767970259297
86.0,3674.2767970259297
92.0,3674.2767970259297
93.0,3674.2767970259297
87.0,3674.2767970259297
50.0,3674.2767970259297
44.0,3482.998463223449
78.0,3674.2767970259297
52.0,3674.2767970259297
46.0,3482.998463223449
91.0,3674.2767970259297
85.0,3674.2767970259297
84.0,3674.2767970259297
90.0,3674.2767970259297
47.0,3482.998463223449
53.0,3674.2767970259297
57.0,3674.2767970259297
43.0,3482.998463223449
94.0,3674.2767970259297
80.0,3674.2767970259297
81.0,3674.2767970259297
95.0,3674.2767970259297
42.0,3482.998463223449
56.0,3674.2767970259297
40.0,3482.998463223449
54.0,3674.2767970259297
68.0,3674.2767970259297
83.0,3674.2767970259297
97.0,3674.2767970259297
100.0,3674.2767970259297
96.0,3674.2767970259297
82.0,3674.2767970259297
69.0,3674.2767970259297
55.0,3674.2767970259297
41.0,3482.998463223449
26.0,3482.998463223449
32.0,3482.998463223449
3.0,3482.998463223449
2.0,3482.998463223449
33.0,3482.998463223449
27.0,3482.998463223449
19.0,3482.998463223449
31.0,3482.998463223449
25.0,3482.998463223449
1.0,3482.998463223449
24.0,3482.998463223449
30.0,3482.998463223449
18.0,3482.998463223449
34.0,3482.998463223449
20.0,3482.998463223449
5.0,3482.998463223449
4.0,3482.998463223449
21.0,3482.998463223449
35.0,3482.998463223449
23.0,3482.998463223449
37.0,3482.998463223449
6.0,3482.998463223449
7.0,3482.998463223449
36.0,3482.998463223449
22.0,3482.998463223449
