GENERATION,FITNESS
13.0,12008.278820266809
12.0,12008.278820266809
38.0,12008.278820266809
10.0,12008.278820266809
9.0,12008.278820266809
8.0,12008.278820266809
11.0,12008.278820266809
39.0,12008.278820266809
15.0,12008.278820266809
29.0,12008.278820266809
28.0,12008.278820266809
14.0,12008.278820266809
16.0,12008.278820266809
17.0,12008.278820266809
58.0,12008.278820266809
64.0,12008.278820266809
70.0,12008.278820266809
71.0,12008.278820266809
65.0,12008.278820266809
59.0,12008.278820266809
73.0,12008.278820266809
67.0,12008.278820266809
98.0,12008.278820266809
99.0,12008.278820266809
66.0,12008.278820266809
72.0,12008.278820266809
76.0,12008.278820266809
62.0,12008.278820266809
89.0,12008.278820266809
88.0,12008.278820266809
63.0,12008.278820266809
77.0,12008.278820266809
61.0,12008.278820266809
75.0,12008.278820266809
49.0,12008.278820266809
48.0,12008.278820266809
74.0,12008.278820266809
60.0,12008.278820266809
79.0,12008.278820266809
45.0,12008.278820266809
51.0,12008.278820266809
86.0,12008.278820266809
92.0,12008.278820266809
93.0,12008.278820266809
87.0,12008.278820266809
50.0,12008.278820266809
44.0,12008.278820266809
78.0,12008.278820266809
52.0,12008.278820266809
46.0,12008.278820266809
91.0,12008.278820266809
85.0,12008.278820266809
84.0,12008.278820266809
90.0,12008.278820266809
47.0,12008.278820266809
53.0,12008.278820266809
57.0,12008.278820266809
43.0,12008.278820266809
94.0,12008.278820266809
80.0,12008.278820266809
81.0,12008.278820266809
95.0,12008.278820266809
42.0,12008.278820266809
56.0,12008.278820266809
40.0,12008.278820266809
54.0,12008.278820266809
68.0,12008.278820266809
83.0,12008.278820266809
97.0,12008.278820266809
100.0,12008.278820266809
96.0,12008.278820266809
82.0,12008.278820266809
69.0,12008.278820266809
55.0,12008.278820266809
41.0,12008.278820266809
26.0,12008.278820266809
32.0,12008.278820266809
3.0,830.213451360637
2.0,710.589576752761
33.0,12008.278820266809
27.0,12008.278820266809
19.0,12008.278820266809
31.0,12008.278820266809
25.0,12008.278820266809
1.0,710.589576752761
24.0,12008.278820266809
30.0,12008.278820266809
18.0,12008.278820266809
34.0,12008.278820266809
20.0,12008.278820266809
5.0,12008.278820266809
4.0,830.213451360637
21.0,12008.278820266809
35.0,12008.278820266809
23.0,12008.278820266809
37.0,12008.278820266809
6.0,12008.278820266809
7.0,12008.278820266809
36.0,12008.278820266809
22.0,12008.278820266809
