EMITTER_COEFFIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS,EMITTER_COEFFICIENT_SOLUTION
,26.51351779478903,10.1,37.25698298401055,0.6699430019563155
,26.519866948462003,10.1,48.80083584999674,0.6298760184790537
,26.40076751051422,10.1,7.1637912633692,1.3683504624315657
,26.547192984854743,10.1,146.2718788174447,0.456476603178253
,26.578822365178773,10.1,25.997008398239515,0.2537770327678306
,26.557362377705047,10.1,58.80285521523635,0.3915426828077373
,26.54013903597925,10.1,4558.61688170001,0.5013882003554395
,26.61464537226479,10.1,13.46094823720748,0.0215081202606908
,26.46562362393944,10.1,13.38065145199738,0.9695785083804715
,26.47388412736781,10.1,15.043413774172055,0.9182211743729752
,26.536536014944623,10.1,261.61670953316144,0.5242875436896985
,26.53472579419214,10.1,177.5376972758461,0.5357822605510734
,26.55168142977653,10.1,88.29999452367792,0.4278444250542961
,26.570256328710613,10.1,33.44489664673378,0.3088891036720675
,26.43756508268669,10.1,9.72825878887752,1.1430538685944318
,26.564405435510857,10.1,41.58171046887144,0.3464400054487924
,26.514338901025084,10.1,38.43271431530038,0.6647659743868188
,26.44104574055875,10.1,10.06920968542778,1.1216142796741568
,26.617770716723825,10.1,12.91750740893677,0.0011034473998681
,26.498576217917662,10.1,23.93364663918032,0.7639098395379154
,26.555211593697784,10.1,67.31652724369927,0.4052945555124072
,26.45649907525484,10.1,11.92473221024838,1.026155449912112
,26.566909592401608,10.1,37.660256196576015,0.3303773447046658
,26.50937834804616,10.1,32.27883468068306,0.6960210466316867
,26.46727855252109,10.1,13.68366278907957,0.9593000056199632
,26.485698708206503,10.1,18.295016917490223,0.8445368083327967
,26.38891205044704,10.1,6.60299834180918,1.4404197014617188
,26.49427717184863,10.1,21.700810147423027,0.7908631226466707
,26.586902581670564,10.1,21.48403973154122,0.2016409929368108
,26.57799999206526,10.1,26.56494679088805,0.2590750636727152
,26.589459300903428,10.1,20.365395875016077,0.1851137362462769
,26.438705816944825,10.1,9.83742825271027,1.1360300029160155
,26.591534775928807,10.1,19.53950270465968,0.1716865082057859
,26.43905346662105,10.1,9.871187504182029,1.1338889318792964
,26.580776881967203,10.1,24.739933077813586,0.2411792725654959
,26.380470110514807,10.1,6.254366711011507,1.4915876973426472
,26.38685986575849,10.1,6.51472015664397,1.4528697693001404
,26.46734020877753,10.1,13.695217216804547,0.9589169664245072
,26.429095381250853,10.1,8.98771221918473,1.1951287193702451
,26.580867927442085,10.1,24.684332631713858,0.2405922349774827
,26.535565351952563,10.1,208.6354718770104,0.5304525417894779
,26.48731049347679,10.1,18.85088500534738,0.8344633084366777
,26.544909652037752,10.1,219.62328440655293,0.4710258633589517
,26.458779836928123,10.1,12.258122146418671,1.0120284403295088
,26.41209731153828,10.1,7.79659681712973,1.2992437523220726
,26.40139397336252,10.1,7.19608621225245,1.364535302771811
,26.553387091422536,10.1,76.74190309779654,0.4169524000412663
,26.42192309023049,10.1,8.443427855389535,1.2391239036846535
,26.50159881176195,10.1,25.80006717845823,0.7449372482820174
,26.467693770462414,10.1,13.761853543916692,0.9567203248062834
,26.612872848526585,10.1,13.789974975617287,0.0330701552269387
,26.54709773684231,10.1,148.3385471404191,0.4570837398609129
,26.41584683044178,10.1,8.03138212321564,1.2763226263035643
,26.544639760689066,10.1,233.46158551480616,0.4727448615230347
,26.544320921830128,10.1,252.23727726784668,0.4747754177719869
,26.553770763038543,10.1,74.54696536098496,0.4145014858936029
,26.574551737523755,10.1,29.24375352566507,0.281273643202675
,26.564433859251004,10.1,41.53262274087189,0.3462577654590122
,26.553565060071627,10.1,75.7079107369993,0.4158155664726364
,26.39529154254948,10.1,6.893373250959022,1.4016699601679874
,26.51642804022763,10.1,41.78792035251924,0.6515878563264081
,26.58224766075238,10.1,23.87132781921014,0.2316938071867273
,26.55228505048707,10.1,83.83178507316494,0.4239905345064632
,26.60486016060928,10.1,15.502972266442058,0.0852447534107472
,26.42855060849705,10.1,8.943920452646594,1.1984736887733791
,26.581170867150924,10.1,24.50111660068734,0.2386388251877884
,26.551412307737664,10.1,90.44938621170908,0.4295624157260187
,26.38183920093379,10.1,6.308384101650329,1.483297842517852
,26.520086712877337,10.1,49.32988341720616,0.628487690984121
,26.56425758264101,10.1,41.83893520599397,0.3473879418210366
