EMITTER_COEFFICIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS
0.128186417056205,26.598248329004747,10.1,17.273565250750373
1.3998393575096293,26.395592627753885,10.1,6.907710152915805
0.4228934489670468,26.55245686056097,10.1,82.64148772687456
0.5276513652039161,26.53600638296613,10.1,229.778472193705
1.3490236772261652,26.403939858183836,10.1,7.330381787578763
0.4173560138112884,26.55332390406099,10.1,77.11584696848055
0.2646256494244663,26.577138166372265,10.1,27.18738438455121
0.3148492082021554,26.569328442040977,10.1,34.516035316826134
0.1719496237637394,26.59149412006404,10.1,19.555037135807183
0.6544895696268505,26.515968150505813,10.1,40.99998932004876
0.4726166070118927,26.54465989813116,10.1,232.36914400609996
0.9900522055424326,26.462324653881275,10.1,12.814968394812736
1.1462712562457618,26.437042421068128,10.1,9.67904483863032
0.4514020341447606,26.547988967936284,10.1,131.01751705703566
0.1120195570146331,26.60073939308928,10.1,16.560954690239836
0.4648449372839982,26.545879887553586,10.1,181.04506042253445
0.118512830636374,26.59973914268233,10.1,16.839909503246584
0.3761391144614867,26.55976963051038,10.1,51.511263861803656
0.4945719615635657,26.54121068245797,10.1,1170.5740673479825
0.2735073380371189,26.57575859572172,10.1,28.24683613900776
0.0991418802958863,26.60272207795577,10.1,16.034460700014208
0.7882640717207043,26.49469197666416,10.1,21.89792653496388
1.067152062385836,26.4498712606892,10.1,11.05129413085706
0.1816070573216406,26.59000148092009,10.1,20.142982885860484
0.8817860678349396,26.4797316177006,10.1,16.494360239996464
0.9673915170648149,26.465975819644814,10.1,13.444007790347746
1.093565639302688,26.44559393495826,10.1,10.552478627119651
0.0588532308775529,26.60891605372184,10.1,14.585838125226504
0.3438911859583631,26.56480288731617,10.1,40.90567361355718
0.4390982241024956,26.54991802929284,10.1,104.58469461883952
0.6273270736448209,26.520270419981507,10.1,49.781011389243794
1.191581789938908,26.429672948891263,10.1,9.034610990897068
0.076141648051899,26.606259801530243,10.1,15.1737237887061
1.4643364854609466,26.38496869609763,10.1,6.435432785991768
1.0742524820789516,26.448721989939383,10.1,10.9126927934823
0.4950577569287608,26.54113431853249,10.1,1285.4829101470689
1.3578860531259422,26.402485530190937,10.1,7.25305853037693
0.4587390117872294,26.546838041245856,10.1,154.28192946320806
0.2072012588864431,26.58604191219422,10.1,21.88877761551574
0.2635175929730176,26.577310232018384,10.1,27.060793590002728
1.435710943144526,26.389687893646386,10.1,6.636998966462579
0.4265715225124851,26.551880813371582,10.1,86.77231836810445
0.2834836173922388,26.574208223235573,10.1,29.540507036761213
0.6095187180829691,26.52308781740957,10.1,57.90192372879896
0.0988497945118402,26.602767032218445,10.1,16.022911107560976
0.1662683225197101,26.59237184993298,10.1,19.225057476768523
0.534437066033522,26.534937695265786,10.1,184.4778324102091
1.4056738641561046,26.394632915651712,10.1,6.862217677615028
0.2724116166629677,26.57592882686111,10.1,28.11166146504174
1.4049225823812754,26.394756508224525,10.1,6.868042595981112
0.0850946254826034,26.60488324905157,10.1,15.497425126141538
0.1077606684427823,26.60139525787111,10.1,16.3830066183193
0.5897381877828303,26.526214187270085,10.1,70.70029030606062
0.6957341415637164,26.5094239194734,10.1,32.32638655498858
1.4378836823052767,26.389329921734088,10.1,6.621267766445098
0.6682290433499161,26.51378966262891,10.1,37.638219587482205
0.2699435440712123,26.57631222976524,10.1,27.811902206412395
0.513632773104125,26.53821299008944,10.1,466.111226621405
0.2082146956002,26.585885015292888,10.1,21.96420888916953
0.4461447428327478,26.54881338861371,10.1,118.24541048015432
0.9131682119685968,26.474695718552177,10.1,15.229350467451685
0.0765808243451824,26.606192292284437,10.1,15.189283183823315
0.7681941127735521,26.497893270348577,10.1,23.5487325783333
0.804387310260783,26.492117848007425,10.1,20.729447382083315
0.2645983094538289,26.577142412009582,10.1,27.18424656748753
0.923837691289531,26.4729817786942,10.1,14.841943233660942
1.0728150707189097,26.44895468119767,10.1,10.940473809719787
1.0615631769130418,26.450775591985767,10.1,11.162856062065478
0.5451162632970143,26.53325513620625,10.1,140.78034011120354
0.5050482388712711,26.53956344856814,10.1,1257.937280056179
0.0033616484658951,26.61742499842409,10.1,12.97545343148894
0.5734222216624849,26.52879056387664,10.1,86.44658547194831
0.4869213326406794,26.54241305654306,10.1,486.2262363040997
0.1459156217470583,26.59551401634323,10.1,18.12986274796081
1.2378198162600635,26.42213590894228,10.1,8.458627327263818
0.3609399937766349,26.56214300945973,10.1,45.89975492996834
0.408488659440092,26.55471181441381,10.1,69.66013130835816
0.8181089385447611,26.48992548718353,10.1,19.82832101207796
0.4329597527713895,26.55088004560741,10.1,95.02411138441455
1.432094020586182,26.3902836707344,10.1,6.663346985990495
1.117086898335849,26.44178029709382,10.1,10.144240584808514
0.0599278240197165,26.608751022674333,10.1,14.6210326489665
0.5937121902801323,26.52558634155132,10.1,67.69536905896514
0.541620448170314,26.533805964700505,10.1,152.61499550368626
0.443448246255417,26.5492361506193,10.1,112.61578490650808
0.1662437256479245,26.592375649428423,10.1,19.22365327505104
0.8335276799646965,26.487460154768435,10.1,18.90421849014571
0.9973109392443796,26.461154231596872,10.1,12.625598002554488
1.122863805473467,26.440842979309373,10.1,10.048693814558169
0.2238969621103221,26.583456047647907,10.1,23.20204624036908
1.340054887810692,26.40541101918903,10.1,7.410295689674807
0.1783646198695307,26.590502714274727,10.1,19.94164535620231
0.4711830085219384,26.544884980467486,10.1,220.8197856597376
1.1557874618632482,26.43549596120716,10.1,9.536303029465326
0.360572004917175,26.562200448102324,10.1,45.779062112498266
0.3724138767773559,26.56035151202851,10.1,50.01222482088162
0.1980233328048519,26.58746241815691,10.1,21.228710370646947
0.6212102960989339,26.52123842597788,10.1,52.30132420739704
0.3422045019484778,26.565065911154303,10.1,40.47024745154821
0.0229612437482715,26.61442266221853,10.1,13.501423999661649
0.6793738697078473,26.51202144391213,10.1,35.28960450172844
0.1987637955026124,26.58734783970735,10.1,21.28047198457148
0.2326573592817413,26.582098290358893,10.1,23.956749673941925
1.3926064856208888,26.39678198440573,10.1,6.96493216212835
1.1417342000430462,26.437779437796053,10.1,9.74858753773912
0.1372605284085049,26.596849189426894,10.1,17.70137434574946
0.6159814232245544,26.52206567501649,10.1,54.666538706961255
0.3038722470585526,26.57103713932337,10.1,32.5937394885838
0.2898895444981955,26.573212268585763,10.1,30.43596368695333
