EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.5442230033668797,26.57597545094696,10.1,28.07486428739009
0.1739702868154528,26.604592489121025,10.1,15.567573081418164
1.6128861861231534,26.491789484180277,10.1,20.589300120084705
1.7041422898006036,26.484492659666024,10.1,17.900057895758398
0.06030380462541,26.61332033890593,10.1,13.705400577772
0.5431062950692789,26.57606219154876,10.1,28.00666160737372
1.394670972222344,26.509169556543995,10.1,32.06274631478596
0.9243901613511653,26.5462957459014,10.1,168.3687302994324
0.2335751469808303,26.60000494279739,10.1,16.764869112806462
1.8301807606231284,26.474387010037745,10.1,15.158085785792254
1.2027175108566808,26.524377910701915,10.1,62.57630374700784
1.732453670587898,26.482225467692373,10.1,17.20195330260405
0.8121164944754579,26.555092107031427,10.1,67.86237331878864
0.6165403163719414,26.57035274027939,10.1,33.33740103209836
0.41956112837087,26.58564257588855,10.1,22.081794216367808
0.5512341817959157,26.57543079667166,10.1,28.510826032865506
0.485837395102685,26.58050709232419,10.1,24.90617125338358
0.4622642377337453,26.58233473042754,10.1,23.821814921117067
0.1826190455510083,26.603927290803504,10.1,15.73047033540982
0.4521934268476355,26.58311517248633,10.1,23.3870141648924
0.0912059192860001,26.61095017174074,10.1,14.165555772552471
0.1948509576678505,26.602986235176388,10.1,15.96683129284555
0.099752665031201,26.610294305240707,10.1,14.2983980925327
0.8392165300991096,26.5529712803785,10.1,79.27146594876503
0.2226333079799001,26.60084764995679,10.1,16.531316732656826
1.7342154134647338,26.48208433284588,10.1,17.160291631716852
0.360996550825149,26.590172892245327,10.1,20.073673801904924
0.9517702183131376,26.544146663251706,10.1,263.83396997113016
1.817328617800607,26.47541894829815,10.1,15.398959524074067
0.9668765901590471,26.54296029186434,10.1,384.04063785249247
1.056626578016087,26.535902152467195,10.1,224.4040129582994
1.128416266833967,26.53024455384655,10.1,98.87434607235268
1.8910123990708696,26.469498142276755,10.1,14.112282700945512
0.9283079809318262,26.54598832767241,10.1,177.55912245200523
1.462741480416384,26.503758350936145,10.1,27.322367176257384
1.539330026012764,26.49765876271622,10.1,23.41940226606993
1.966208260913261,26.463444588817104,10.1,13.001565969995443
1.0873743364217805,26.53348027781373,10.1,145.3885031688416
