EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.0703510342859209,26.607149770962156,10.1,14.97154578361906
0.0247446193300321,26.614149312463617,10.1,13.551437081625211
0.36695485816446,26.56120400251844,10.1,47.96714805199929
1.137240443845926,26.43850925926088,10.1,9.818443094024774
1.383939141744451,26.39820660427013,10.1,7.034733465785634
1.2066184568454197,26.42722375348992,10.1,8.839025215668281
0.8810777712927526,26.4798451866198,10.1,16.525316233523952
0.172399191997617,26.591424652725983,10.1,19.58163754453852
0.313300675391904,26.569569550534013,10.1,34.23115986431104
0.2085194546615379,26.58583783183377,10.1,21.986995053274786
0.3846784369378612,26.55843535677822,10.1,55.31292841688355
0.1265933673692095,26.59849389062812,10.1,17.200605019165646
0.5993792328874349,26.524690791947684,10.1,63.82594892927738
0.5626829163661141,26.530485167153472,10.1,101.2839399625061
0.2674337806993322,26.57670205720157,10.1,27.513604043751062
0.5408415233711718,26.533928703535544,10.1,155.52831880632706
0.2707644882007788,26.576184705763534,10.1,27.910893355002944
1.0958936733427382,26.445216674005763,10.1,10.510635386789453
1.4879729701968532,26.38106715787584,10.1,6.277809011241546
0.4445231691173007,26.54906762929304,10.1,114.79437101082316
0.3793349553023374,26.55927034924664,10.1,52.87103329007625
0.0059577437791394,26.617027497275608,10.1,13.04272464418347
1.0496358175998433,26.4527047099952,10.1,11.40853272984415
0.7717273612724914,26.49732993017851,10.1,23.240426314229737
1.4280736771326683,26.390945893726297,10.1,6.692880133279703
1.228921694302436,26.42358766597758,10.1,8.563789564651742
1.4614847510026316,26.38543911992555,10.1,6.454974452523993
0.049497950656031,26.61035238452846,10.1,14.28653397215678
0.1356084439429029,26.59710397606849,10.1,17.621898285376723
0.1640737723993549,26.59271082368084,10.1,19.100582992621376
0.1857547570309833,26.589360179317534,10.1,20.40658964406616
1.4246674003773987,26.39150683733049,10.1,6.718102094123442
0.9739649898683704,26.464917103986394,10.1,13.255339485744964
0.4876320778098145,26.54230137599376,10.1,514.1453646598568
1.004946559005261,26.459922583193816,10.1,12.432272465652028
0.6077603801347696,26.523365857332383,10.1,58.84934201678335
0.2011098100029326,26.58698478959318,10.1,21.44616241431017
0.1267701093858334,26.59846664766913,10.1,17.20866892186787
0.8128687657844754,26.490762910857136,10.1,20.163123742231026
0.2954617777742819,26.57234565445298,10.1,31.26049796744688
0.2523867583308731,26.57903812824848,10.1,25.85199950904164
1.25762804288965,26.418901882654893,10.1,8.233399208114594
1.2250656150002102,26.424216602855783,10.1,8.610164626615125
0.7791291367747987,26.496149465083025,10.1,22.619861452237533
0.2726088630616338,26.575898183421074,10.1,28.13589879777833
1.4232544449699691,26.391739488067984,10.1,6.728618732809825
1.3770022232333905,26.399346436300817,10.1,7.091596828850738
0.8280163357396874,26.488341594977115,10.1,19.224556081806483
0.3478324706036152,26.5641882454075,10.1,41.96066292213922
0.643675638416516,26.517681691027384,10.1,44.09810822298319
0.1568897046135048,26.59382020482893,10.1,18.704243318346418
1.442918603036094,26.388500245888597,10.1,6.585092521612403
1.3106558839684728,26.41022892795252,10.1,7.68465420179821
1.3605416346817103,26.40204962525652,10.1,7.230199214390041
0.4273464569920963,26.55175943157542,10.1,87.69598331584329
1.3291862039232396,26.407192972885653,10.1,7.509456590577531
0.0818188254389861,26.60538699311517,10.1,15.37737799715438
0.3181534477381823,26.56881390132412,10.1,35.14012053878558
1.3136025423984523,26.409746336856365,10.1,7.65626060947674
1.251925081748016,26.419833305311727,10.1,8.297027239576172
0.0835480296677503,26.605121091777526,10.1,15.440512172811404
1.0934380393454552,26.44561461144817,10.1,10.554781556097318
0.7440598234642685,26.50173852689373,10.1,25.893404090901655
0.1697597474936073,26.59183247586946,10.1,19.426500522901037
0.2687831046383461,26.576492480807424,10.1,27.67317314804238
1.1769111329603188,26.432060798526837,10.1,9.233814778579708
