EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.104028364668987,26.601969904128996,10.1,16.230208401507596
0.4951808129569091,26.54111497460371,10.1,1318.263225636861
0.5521613195503858,26.532144500978667,10.1,121.74485036688142
0.5881917673010335,26.52645846862524,10.1,71.94279728783036
0.795555762720703,26.4935280946424,10.1,21.3536934278188
1.168375551185012,26.43344929439531,10.1,9.353740144211338
1.190107751743582,26.42991294593892,10.1,9.054243124858267
1.1234780873626224,26.44074329488486,10.1,10.038638128212328
1.3952049321340978,26.396354749192703,10.1,6.944268350873445
0.3438753937406242,26.56480535008572,10.1,40.90155314007173
1.2241010164310684,26.42437391304917,10.1,8.621842625019578
1.16495769396197,26.43400512004293,10.1,9.402624848455156
0.0098342408994434,26.616433841735397,10.1,13.14450101370116
1.0921564542630295,26.445822274229197,10.1,10.577966716854608
0.4631204429820752,26.54615052965368,10.1,172.5884975331627
0.8904058773616683,26.47834918544432,10.1,16.12663528934365
0.3337299849146746,26.566387082412746,10.1,38.4162049000912
0.2983472254021488,26.57189679776166,10.1,31.70537136858644
1.2665824683404014,26.41743890319669,10.1,8.135405853510283
0.4468006879583743,26.54871053919443,10.1,119.7011526728342
1.3077295501017063,26.410708122587536,10.1,7.7130571108960115
0.2611412379943609,26.57767921223413,10.1,26.79326558063876
0.4379279211254401,26.550101451077357,10.1,102.61619669444312
0.1917207835531376,26.588437483088008,10.1,20.79820069795879
0.3052499127907271,26.570822743785428,10.1,32.82310578652121
0.8976029937650418,26.47719446392597,10.1,15.831818757631874
0.0608766754403884,26.60860529439549,10.1,14.65225217223527
0.0175049449401667,26.615258818954857,10.1,13.350703810652668
0.981583445506939,26.463689650847485,10.1,13.043123842770232
0.3635460867911486,26.561736197564016,10.1,46.77312928840901
1.2401159601214582,26.421761183958708,10.1,8.431901076246275
0.3811510213093678,26.558986590442597,10.1,53.67631876660083
0.0836858953157408,26.60509989096915,10.1,15.445568300288622
0.2684060595658459,26.57655104480419,10.1,27.62839714138074
0.6942238750311793,26.50966379614559,10.1,32.5790155146294
1.3499430415658271,26.403789017983527,10.1,7.322285417553056
0.6933745610138853,26.509798685120774,10.1,32.72281757310092
0.5361969448883157,26.53466046826221,10.1,175.50225456506155
0.2834368596927747,26.57421549158576,10.1,29.53416573388925
0.5017239584035271,26.54008623835923,10.1,3674.2767970259297
0.0982614744613306,26.602857577056128,10.1,15.999698874264745
0.8159626600820455,26.4902685073864,10.1,19.96410718045807
0.4297602564032361,26.55138131457085,10.1,90.70365694463344
0.13102775003984,26.597810297248277,10.1,17.405259889235072
0.1612649985621299,26.59314461269561,10.1,18.94362327047212
1.280245438045171,26.415205417364568,10.1,7.99022103075034
0.9684219004676772,26.46580989024828,10.1,13.414084240107268
0.146473459283118,26.595427940355336,10.1,18.158199450692155
0.4550328323514572,26.54741947240324,10.1,141.5814606923051
1.2668348916803518,26.41739765292943,10.1,8.132676627544816
0.1242521716210935,26.59885473712867,10.1,17.094503230397944
1.129015598840713,26.43984454306417,10.1,9.948876930088174
0.3593781791430201,26.562386782256983,10.1,45.39186033654396
1.1636029583297824,26.43422540689249,10.1,9.42214068919453
0.4506626104581972,26.548104934217054,10.1,129.05667966030478
1.411576451988804,26.393661732989,10.1,6.81678742389843
0.2155902420391071,26.584742899798183,10.1,22.52937315861319
0.6585542439479188,26.51532382877504,10.1,39.94476121011197
1.222649439594488,26.4246106275092,10.1,8.639475057714368
0.8233364640270477,26.489089863373145,10.1,19.505140012546327
0.5342523207969276,26.53496679600471,10.1,185.47353619063037
0.2629980157690208,26.57739091156438,10.1,27.00184175038658
0.0780347792832887,26.60596878187274,10.1,15.241025901893448
0.0267293662816281,26.613845065723275,10.1,13.607540707418128
0.4607512671812555,26.546522308131287,10.1,162.18213152437582
0.6645804878310799,26.51436831620262,10.1,38.47621186961675
1.4640572453379996,26.38501476252751,10.1,6.437341183506866
