EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.1933130119525358,26.58819118134385,10.1,20.90529083289515
0.1255325935299159,26.5986573924797,10.1,17.152366890000536
0.7977066681190396,26.493184690112017,10.1,21.1982476305186
0.0025002280739593,26.617556882268342,10.1,12.953287084257829
0.4817529453291437,26.543225048743693,10.1,348.59627470409174
0.0521788179197398,26.609940861958396,10.1,14.3710245477318
0.9884410078383888,26.46258439145246,10.1,12.857765838267698
1.3036259537594517,26.411379983146126,10.1,7.753235141878026
0.4538911189021389,26.547598563381584,10.1,138.08030176492792
0.3651328552831195,26.56148847500616,10.1,47.32143131935421
1.1335890106290365,26.43910216247717,10.1,9.87593472701527
0.6565867199230614,26.515635732450043,10.1,40.448708343230045
0.1858429845334269,26.589346536355706,10.1,20.41227254982391
0.3197275267196108,26.568568751744564,10.1,35.445468568122415
0.0117224601585356,26.616144629733466,10.1,13.194661144161111
0.8368080666560272,26.486935399482466,10.1,18.718529024140995
0.068032271705663,26.607506066659237,10.1,14.892106857601371
1.2024328707139764,26.42790568834496,10.1,8.892626762928357
0.4435631522329554,26.5492181366577,10.1,112.84470804850991
0.3143951983060308,26.56939913400975,10.1,34.4320209621876
0.526675398696527,26.53616005795687,10.1,238.18922048879944
0.2415115427080473,26.580725347891885,10.1,24.77151551097649
1.0464845834737564,26.453214197254084,10.1,11.475232542734942
0.0955789041910429,26.603270398698516,10.1,15.894713939535864
0.6533733917281056,26.51614506058276,10.1,41.29954779532679
0.2907319310872932,26.573081274079144,10.1,30.557795909433715
1.1398353039871076,26.43808785310432,10.1,9.77798616422059
1.32609782938149,26.407699151417944,10.1,7.538109893940298
1.1493375939792294,26.43654414141394,10.1,9.632588107682468
1.2979742616796843,26.41230508783733,10.1,7.809247392072707
0.3178402744791812,26.56886267297809,10.1,35.07999897022528
0.526513231768036,26.536185591888533,10.1,239.6467296783412
0.4661033183435689,26.545682381806124,10.1,187.75883572202176
0.2900589356650217,26.57318592805057,10.1,30.46038376359873
1.46175445654141,26.38539463186376,10.1,6.4531213141786
0.8231215659135559,26.48912421935061,10.1,19.51821952572189
1.464776970745457,26.3848960277048,10.1,6.432424646153546
0.6774322928471385,26.51232964303027,10.1,35.677642569321904
0.2283607120832621,26.582764299411835,10.1,23.580512872078543
0.1219021076430556,26.599216904326497,10.1,16.98932118202509
0.4463794104669321,26.54877659412923,10.1,118.7621182005999
0.5547202047171323,26.53174102929934,10.1,116.04466679673408
0.6068805553893851,26.523504971503066,10.1,59.33510531658966
1.2211680828956624,26.42485218107652,10.1,8.657542448593059
0.0619233548173606,26.608444532548013,10.1,14.686847380931368
0.9634108420947556,26.46661677377629,10.1,13.560861631103752
0.2042482587415065,26.586499037019266,10.1,21.67193036859836
1.1956592041121006,26.42900899067893,10.1,8.980739091996028
0.3566824776131835,26.56280748809353,10.1,44.5412725546416
0.0842094710043254,26.605019374696305,10.1,15.464800629330192
1.34483177478127,26.40462753968804,10.1,7.367521226127936
0.3413724201136784,26.56519565846757,10.1,40.25885200906189
0.1597523544421443,26.59337819920627,10.1,18.8601675034327
1.4637918727037589,26.38505854066285,10.1,6.439155832878726
0.4318679231661874,26.5510511133591,10.1,93.504148978473
1.3284080898013548,26.40732051134924,10.1,7.51665562658276
1.4283297871217928,26.390903715316185,10.1,6.690991299602449
0.3737417975576772,26.560144104182086,10.1,50.536435621123374
0.2799371622333503,26.574759457957988,10.1,29.067184183403743
0.4030388980015288,26.555564484157024,10.1,65.75450528499549
0.7160417442885755,26.506196646804668,10.1,29.27250167720053
0.3605735998685028,26.56220019915198,10.1,45.77958384928652
0.1236791705383465,26.598943046305425,10.1,17.06873624044193
0.3314612156794499,26.566740680971904,10.1,37.90135611161868
0.997462238838394,26.461129831055302,10.1,12.621709614438394
0.0761387294145191,26.60626025017156,10.1,15.173620493383115
1.3900817814375497,26.397196967539397,10.1,6.985121463878891
1.3417810599287765,26.40512792239148,10.1,7.394782685476716
1.3341730470138349,26.40637548039104,10.1,7.463637881861281
0.2510215142474369,26.579249991093448,10.1,25.71117738083401
0.5999519164016062,26.524600277489,10.1,63.45933349434397
0.0598469450785584,26.60876344402582,10.1,14.618377761736433
0.3118434842072136,26.569796418857152,10.1,33.96737042599216
1.4122827468918078,26.393545504392804,10.1,6.81139072066316
0.2679551910424061,26.57662107377331,10.1,27.575045269998608
1.0033096292850106,26.46018666421707,10.1,12.473223645900848
0.2147807066000496,26.58486827984729,10.1,22.465912932467536
0.3118213877315424,26.569799858895017,10.1,33.963401835077384
0.040511650603202,26.61173137263004,10.1,14.010513402975938
1.0217050541886217,26.45721775016092,10.1,12.02781061701257
0.7929680922144621,26.493941181615877,10.1,21.54372921093828
0.1536357834615788,26.594322541261967,10.1,18.530137429282004
1.138585528875399,26.438290823690345,10.1,9.79743057192412
0.0574928079968978,26.60912496726558,10.1,14.541527486136149
1.0128485154251452,26.458647482048747,10.1,12.23826651018759
0.2370157242364082,26.581422557568672,10.1,24.350951677743712
0.0468355913966843,26.610761006276952,10.1,14.203616264588543
1.2402673020496802,26.42173648386501,10.1,8.430145340442365
0.2647812493951015,26.577114003058902,10.1,27.205256532007414
0.474844322954057,26.544310101712163,10.1,252.92757659223696
0.7809645656148486,26.495856674767232,10.1,22.4710385418956
0.6237723841779809,26.520833001858904,10.1,51.21534289691954
1.249741357292398,26.42018988881808,10.1,8.321647525019849
1.3406373439741226,26.40531549745978,10.1,7.405054064671014
0.1607260995038636,26.59322783310816,10.1,18.913805728677485
0.4517737522453496,26.547930668446675,10.1,132.02596496142257
0.1670657983383737,26.59224866056431,10.1,19.27069670508991
0.961232955132338,26.46696739555054,10.1,13.625647954056031
0.3936668212481559,26.55703026583276,10.1,59.97409693142735
0.0871520476705233,26.60456681795748,10.1,15.573796958042571
0.8298421464997947,26.48804961663669,10.1,19.11724802496668
0.7684860064801137,26.497846734731525,10.1,23.522954835335497
