EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.3633061802823479,9.359268505667488,1.0,233.13845036124627
0.2030679983097193,9.36428116222259,1.0,107.50430216290944
0.6505364119254392,9.35024472905394,1.0,211.1272571893966
0.937040815207864,9.34119479746716,1.0,72.53519194616256
0.0168721552339546,9.370086435111183,1.0,66.1934882320655
0.5401556424959787,9.353718340609348,1.0,791.8482095627984
0.3587015113210238,9.359412766439434,1.0,225.55250328158368
0.8980464510121541,9.342429391646933,1.0,79.66973859813189
0.4457220778653804,9.356684329991468,1.0,586.4686143444193
0.8457450518888864,9.344083883174669,1.0,91.76563357013274
1.38226415708042,9.327035043612092,1.0,35.78308470825244
0.2540641230031054,9.362687547188584,1.0,129.72964644297107
0.4253415541201973,9.357323746093122,1.0,426.5234118266193
0.0103765732185202,9.370288578920338,1.0,65.31947422362808
0.2150819615452953,9.36390586993548,1.0,112.02396918082772
0.0477110891989539,9.36912637368367,1.0,70.68554129040064
0.2905817871749262,9.361545419857263,1.0,152.2948329707341
0.278256132602232,9.36193100686905,1.0,143.84767874219895
1.107366964653874,9.335791587908965,1.0,52.11150340745853
0.8234956926430387,9.344787222969174,1.0,98.09705508226476
0.8327626902836801,9.344494313221333,1.0,95.35710376294112
0.30999511030711,9.36093792230026,1.0,167.82146311054984
0.9245400422570744,9.341590680446572,1.0,74.6796515905898
0.7896224249066498,9.345857450036782,1.0,109.6039487980001
1.471500296661095,9.324182991111035,1.0,32.46941127054061
0.998176063783746,9.339257393014158,1.0,63.59779374471932
0.673325939036925,9.349526652862464,1.0,183.3329774101127
1.4094367250966109,9.32616708212025,1.0,34.70519885675662
0.35411318819563,9.359556502464995,1.0,218.46971080538083
0.1413110136142737,9.366208956648592,1.0,89.04919531275092
1.3117919803554816,9.329284088646084,1.0,38.91486633002496
0.7008508583258942,9.348658956741566,1.0,158.17148286954458
0.0188776716149748,9.370024017892057,1.0,66.46810876488155
1.3788020010015356,9.327145602681531,1.0,35.92521003202281
