GENERATION,FITNESS,NODE
98,19630.49632147968,N13
67,19630.49632147968,N13
73,19630.49632147968,N13
72,19630.49632147968,N13
66,19630.49632147968,N13
99,19630.49632147968,N13
58,571.1040725061827,N13
70,19630.49632147968,N13
64,19630.49632147968,N13
65,19630.49632147968,N13
71,19630.49632147968,N13
59,571.1040725061827,N13
75,19630.49632147968,N13
61,571.1040725061827,N13
49,456.533611677147,N13
48,456.533611677147,N13
60,571.1040725061827,N13
74,19630.49632147968,N13
89,19630.49632147968,N13
62,571.1040725061827,N13
76,19630.49632147968,N13
77,19630.49632147968,N13
63,19630.49632147968,N13
88,19630.49632147968,N13
38,456.533611677147,N13
10,456.533611677147,N13
11,456.533611677147,N13
39,456.533611677147,N13
13,456.533611677147,N13
12,456.533611677147,N13
16,456.533611677147,N13
9,456.533611677147,N13
8,456.533611677147,N13
17,456.533611677147,N13
15,456.533611677147,N13
29,456.533611677147,N13
28,456.533611677147,N13
14,456.533611677147,N13
19,456.533611677147,N13
25,456.533611677147,N13
31,456.533611677147,N13
6,456.533611677147,N13
7,456.533611677147,N13
30,456.533611677147,N13
24,456.533611677147,N13
18,456.533611677147,N13
32,456.533611677147,N13
26,456.533611677147,N13
5,456.533611677147,N13
4,456.533611677147,N13
27,456.533611677147,N13
33,456.533611677147,N13
37,456.533611677147,N13
23,456.533611677147,N13
1,18.691112189916176,N13
22,456.533611677147,N13
36,456.533611677147,N13
20,456.533611677147,N13
34,456.533611677147,N13
3,456.533611677147,N13
2,456.533611677147,N13
35,456.533611677147,N13
21,456.533611677147,N13
85,19630.49632147968,N13
91,19630.49632147968,N13
46,456.533611677147,N13
52,571.1040725061827,N13
53,571.1040725061827,N13
47,456.533611677147,N13
90,19630.49632147968,N13
84,19630.49632147968,N13
92,19630.49632147968,N13
86,19630.49632147968,N13
79,19630.49632147968,N13
51,571.1040725061827,N13
45,456.533611677147,N13
44,456.533611677147,N13
50,456.533611677147,N13
78,19630.49632147968,N13
87,19630.49632147968,N13
93,19630.49632147968,N13
97,19630.49632147968,N13
83,19630.49632147968,N13
54,571.1040725061827,N13
40,456.533611677147,N13
68,19630.49632147968,N13
69,19630.49632147968,N13
41,456.533611677147,N13
55,571.1040725061827,N13
82,19630.49632147968,N13
96,19630.49632147968,N13
80,19630.49632147968,N13
94,19630.49632147968,N13
43,456.533611677147,N13
57,571.1040725061827,N13
100,19630.49632147968,N13
56,571.1040725061827,N13
42,456.533611677147,N13
95,19630.49632147968,N13
81,19630.49632147968,N13
