EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.9839446568511367,23.87484718193478,1.5,0.8430460417254348,N14
0.7412455773559342,24.20946728386399,1.5,1.174322636450321,N14
0.8180808359547548,24.106191848453527,1.5,1.0473066649080045,N14
0.6146815138798455,24.37392346544665,1.5,1.4553952949970226,N14
0.8394531556976402,24.077017684009583,1.5,1.016255686957686,N14
0.4933927221084123,24.52461905628333,1.5,1.8642700956563265,N14
0.9432880649168736,23.932586515800818,1.5,0.8861826824905586,N14
0.6753691368087199,24.295962835325536,1.5,1.307088422924346,N14
0.3948924032686455,24.641798539998984,1.5,2.385362589251377,N14
0.2947876132878323,24.75591275762333,1.5,3.2775144224852046,N14
0.5460112416132535,24.4600945933012,1.5,1.66409446393726,N14
0.7163281172153927,24.242409501236715,1.5,1.2215791720914098,N14
0.6546689494209018,24.322742491506983,1.5,1.3545005172973363,N14
0.2244535558727524,24.832990087773837,1.5,4.385350774218821,N14
0.441361809258452,24.58711079795495,1.5,2.1100998637544186,N14
0.555614496167618,24.448176518838125,1.5,1.6317326341205605,N14
0.574352603170548,24.42479687788077,1.5,1.5717706478005806,N14
0.1649363444714008,24.89615907897261,1.5,6.065644639961546,N14
0.3534774413990827,24.68962811057521,1.5,2.692558981424739,N14
0.109711113046886,24.953050380229516,1.5,9.261691536540695,N14
0.5390222417213656,24.46874088247864,1.5,1.6883873902194508,N14
0.5277432991929486,24.4826455623887,1.5,1.728977711650674,N14
0.9160543801955756,23.970893571797536,1.5,0.9173230951385086,N14
0.4508659817047565,24.575794393197576,1.5,2.0608884360945843,N14
0.1893253850466244,24.87050414592652,1.5,5.24885141340211,N14
0.539992478964311,24.4675419559934,1.5,1.684976572417065,N14
0.8679192098407301,24.037863308104857,1.5,0.9773654768531582,N14
0.2240031657927329,24.833475243371044,1.5,4.394700840731853,N14
0.2152868619667926,24.84284306377296,1.5,4.583393505511904,N14
0.0432421448778069,25.01927858354424,1.5,23.955863303380383,N14
0.084019059141326,24.97894305068722,1.5,12.183389212121174,N14
0.4826523401479531,24.53762652904372,1.5,1.9106011073244824,N14
0.3841333080580024,24.654307105111563,1.5,2.458724697078623,N14
0.627174686566463,24.358011536725915,1.5,1.42245389963437,N14
0.8472776643090311,24.06628892423408,1.5,1.0052947938210264,N14
0.9191839845611546,23.96650667159489,1.5,0.9136463948650478,N14
0.5290584818878202,24.48102731682811,1.5,1.7241536839440006,N14
0.1256871920155581,24.93676474693216,1.5,8.047818808857677,N14
0.4537390516563836,24.57236477621276,1.5,2.046424191250481,N14
0.8441611469512745,24.07056527933522,1.5,1.009635213097943,N14
0.8189970663284071,24.104945103836872,1.5,1.0459409547567948,N14
0.0625534672317634,25.000293140435527,1.5,16.466630814339915,N14
0.6979418119257216,24.266541670304164,1.5,1.2586843757765689,N14
