GENERATION,FITNESS,NODE
15,51426.7206390906,N2
29,51426.7206390906,N2
28,51426.7206390906,N2
14,3063.6201079908496,N2
16,51426.7206390906,N2
17,51426.7206390906,N2
13,3063.6201079908496,N2
12,3063.6201079908496,N2
38,51426.7206390906,N2
10,3063.6201079908496,N2
11,3063.6201079908496,N2
39,51426.7206390906,N2
4,1869.0248731801817,N2
89,51426.7206390906,N2
76,51426.7206390906,N2
62,51426.7206390906,N2
63,51426.7206390906,N2
77,51426.7206390906,N2
88,51426.7206390906,N2
5,1869.0248731553609,N2
7,1869.0248731553609,N2
61,51426.7206390906,N2
75,51426.7206390906,N2
49,51426.7206390906,N2
48,51426.7206390906,N2
74,51426.7206390906,N2
60,51426.7206390906,N2
6,1869.0248731553609,N2
2,669.8522516113959,N2
58,51426.7206390906,N2
64,51426.7206390906,N2
70,51426.7206390906,N2
71,51426.7206390906,N2
65,51426.7206390906,N2
59,51426.7206390906,N2
3,669.8522516113959,N2
98,51426.7206390906,N2
1,669.8522516113959,N2
73,51426.7206390906,N2
67,51426.7206390906,N2
66,51426.7206390906,N2
72,51426.7206390906,N2
99,51426.7206390906,N2
94,51426.7206390906,N2
80,51426.7206390906,N2
57,51426.7206390906,N2
43,51426.7206390906,N2
42,51426.7206390906,N2
56,51426.7206390906,N2
81,51426.7206390906,N2
95,51426.7206390906,N2
83,51426.7206390906,N2
97,51426.7206390906,N2
40,51426.7206390906,N2
54,51426.7206390906,N2
68,51426.7206390906,N2
69,51426.7206390906,N2
55,51426.7206390906,N2
41,51426.7206390906,N2
96,51426.7206390906,N2
82,51426.7206390906,N2
86,51426.7206390906,N2
92,51426.7206390906,N2
79,51426.7206390906,N2
45,51426.7206390906,N2
51,51426.7206390906,N2
50,51426.7206390906,N2
44,51426.7206390906,N2
78,51426.7206390906,N2
93,51426.7206390906,N2
87,51426.7206390906,N2
8,1869.0248731553609,N2
91,51426.7206390906,N2
85,51426.7206390906,N2
52,51426.7206390906,N2
46,51426.7206390906,N2
47,51426.7206390906,N2
53,51426.7206390906,N2
84,51426.7206390906,N2
90,51426.7206390906,N2
9,3063.6201079908496,N2
34,51426.7206390906,N2
20,51426.7206390906,N2
21,51426.7206390906,N2
35,51426.7206390906,N2
23,51426.7206390906,N2
37,51426.7206390906,N2
100,51426.7206390906,N2
36,51426.7206390906,N2
22,51426.7206390906,N2
26,51426.7206390906,N2
32,51426.7206390906,N2
33,51426.7206390906,N2
27,51426.7206390906,N2
19,51426.7206390906,N2
31,51426.7206390906,N2
25,51426.7206390906,N2
24,51426.7206390906,N2
30,51426.7206390906,N2
18,51426.7206390906,N2
