EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.2858769939572022,28.939137988384168,1.2,32.2958042066118,N10
0.3482627738040963,28.93214606000849,1.2,26.34650192766828,N10
0.8625852050861958,28.87136593728126,1.2,10.128036034556228,N10
0.6876597189746386,28.8926593539083,1.2,12.912821446601674,N10
0.9939551967425296,28.85495975207167,1.2,8.684927357159168,N10
0.0965023508703338,28.95984786481958,1.2,97.52388700623602,N10
0.1299974057238447,28.95624154115285,1.2,72.14891771515876,N10
0.783469042998323,28.88107514436117,1.2,11.232595555752791,N10
0.0745933110457016,28.962193507474964,1.2,126.4501389194802,N10
0.3711180814844924,28.92956367057105,1.2,24.66815634344409,N10
0.2698550541935886,28.940920175161487,1.2,34.26818335508503,N10
0.1360469866985235,28.955587591376545,1.2,68.89817974158643,N10
0.230612946410576,28.945261855625624,1.2,40.25779919518314,N10
0.1302880156413762,28.956210144921705,1.2,71.98585506132194,N10
0.7507225122550737,28.88505594270825,1.2,11.758367400964044,N10
0.3434847362179997,28.932684511907915,1.2,26.725640523404227,N10
0.7643047069886223,28.883407535584176,1.2,11.53479338472089,N10
0.8817233079788297,28.86899790464481,1.2,9.890819371597845,N10
0.6391702136276362,28.898449303316177,1.2,13.956255032819744,N10
0.810517198149537,28.877770315158216,1.2,10.830546083808716,N10
0.0550235840195879,28.964279808301782,1.2,171.76361979458434,N10
0.2824297298294876,28.939521906528007,1.2,32.70126540448981,N10
0.2800648939661078,28.93978512796381,1.2,32.98519117804347,N10
0.0624214742475678,28.96349211593132,1.2,151.29401029676873,N10
0.9490011935314984,28.86061363925569,1.2,9.133410697946186,N10
0.5633104192519759,28.90740866547042,1.2,15.9507193077876,N10
0.9823025163411736,28.856429279151776,1.2,8.79720374557505,N10
0.5948792703324685,28.90369492462956,1.2,15.058690124396168,N10
0.4173917048666026,28.924301136927404,1.2,21.833762710988413,N10
0.5991367132183901,28.90319247925172,1.2,14.945609116287953,N10
0.0497131397791771,28.964844499630654,1.2,190.2130337430464,N10
0.0668277348498346,28.96302238835876,1.2,141.25541613064675,N10
0.6428877700394636,28.89800714321912,1.2,13.870660586171091,N10
0.9996931593530504,28.854235115817367,1.2,8.630611353492768,N10
0.6675497810130538,28.89506656628637,1.2,13.327079088554676,N10
0.2518183868937061,28.94291984569073,1.2,36.789163599438375,N10
0.8431534444401291,28.873762588993905,1.2,10.379993508530765,N10
0.4665500267927499,28.918660620830032,1.2,19.439692808433566,N10
0.4966061495949881,28.91518667504429,1.2,18.209931707854235,N10
0.1942908450313519,28.94925082241136,1.2,47.95946731742281,N10
0.8062076276398104,28.878297885527992,1.2,10.89278610421369,N10
0.7909709836549798,28.880160050489955,1.2,11.11831177047842,N10
0.2346442929982527,28.944817365549163,1.2,39.55008241720604,N10
0.6795743589407212,28.893628207098,1.2,13.076415621236045,N10
0.4476169621751206,28.920839112287645,1.2,20.299354320262616,N10
0.53578598384555,28.91062950984797,1.2,16.814563906640807,N10
0.5338907586486107,28.91085069705945,1.2,16.87733352012477,N10
0.0305543011304773,28.96687663079972,1.2,310.06481651318694,N10
0.580308238243303,28.905411655258227,1.2,15.458314046776083,N10
0.1642939773841555,28.95252359902572,1.2,56.88876300449444,N10
0.7245687952253977,28.888219307457423,1.2,12.212628386820498,N10
0.0383096336106413,28.96605501229336,1.2,247.11184146228635,N10
0.1257495621076135,28.95670024970948,1.2,74.61843928189711,N10
0.8423524787726989,28.873861210555155,1.2,10.390630304978732,N10
0.5210156674902319,28.91235131210808,1.2,17.31588214275314,N10
0.5456599194851336,28.90947592124045,1.2,16.49461635911214,N10
0.9709524437645646,28.85785797870554,1.2,8.90917930977493,N10
0.9188532849582874,28.864382195238555,1.2,9.458986845140547,N10
0.2690969001004289,28.94100437050849,1.2,34.36734074856546,N10
0.0424378857079866,28.96561711682245,1.2,222.98303536227945,N10
0.4865051216154158,28.91635630571507,1.2,18.606223706189446,N10
0.9800608620103268,28.856711657720005,1.2,8.819111669495348,N10
0.861136825091379,28.871544844172703,1.2,10.14642110042814,N10
0.4196499041959122,28.924043152473025,1.2,21.71146698159024,N10
0.4587867561163788,28.919554804351183,1.2,19.78358398322997,N10
0.1354163384297037,28.955655800626857,1.2,69.22349508520792,N10
0.2785547198862853,28.93995315709899,1.2,33.16902963411761,N10
0.5969502351839427,28.903450565657582,1.2,15.003481423141237,N10
0.376444285088288,28.928960266491707,1.2,24.30635943621712,N10
0.039490918537656,28.96592974823892,1.2,239.6923490811748,N10
0.0485511181853411,28.964967981878186,1.2,194.788206059598,N10
0.4678297947178805,28.91851309281067,1.2,19.38410115680173,N10
0.816360372197707,28.87705439060114,1.2,10.747213758408408,N10
0.0800920325361717,28.96160578763201,1.2,117.70279052886433,N10
0.3407912044141529,28.932987838992773,1.2,26.94406557180875,N10
0.2181139540314701,28.946637735507014,1.2,42.61842957632548,N10
0.5672872515006152,28.906941986926867,1.2,15.83286172615758,N10
0.3869338340358,28.9277701377462,1.2,23.623000435873823,N10
