GENERATION,FITNESS,NODE
12,1914.4941792185748,N15
13,1914.4941792185748,N15
39,2519.09248267911,N15
11,1914.4941792185748,N15
10,1914.4941792185748,N15
38,2519.09248267911,N15
14,1914.4941792185748,N15
28,2519.09248267911,N15
29,2519.09248267911,N15
15,1914.4941792185748,N15
17,1914.4941792185748,N15
16,1914.4941792185748,N15
9,1914.4941792185748,N15
59,5348.916113527094,N15
65,5348.916113527094,N15
71,5348.916113527094,N15
70,5348.916113527094,N15
64,5348.916113527094,N15
58,5348.916113527094,N15
8,1914.4941792185748,N15
100,5348.916113527094,N15
99,5348.916113527094,N15
72,5348.916113527094,N15
66,5348.916113527094,N15
67,5348.916113527094,N15
73,5348.916113527094,N15
98,5348.916113527094,N15
88,5348.916113527094,N15
77,5348.916113527094,N15
63,5348.916113527094,N15
62,5348.916113527094,N15
76,5348.916113527094,N15
89,5348.916113527094,N15
60,5348.916113527094,N15
74,5348.916113527094,N15
48,5348.916113527094,N15
49,5348.916113527094,N15
75,5348.916113527094,N15
61,5348.916113527094,N15
87,5348.916113527094,N15
93,5348.916113527094,N15
78,5348.916113527094,N15
44,5348.916113527094,N15
50,5348.916113527094,N15
51,5348.916113527094,N15
45,5348.916113527094,N15
79,5348.916113527094,N15
92,5348.916113527094,N15
86,5348.916113527094,N15
1,1914.4941792185748,N15
3,1914.4941792185748,N15
90,5348.916113527094,N15
84,5348.916113527094,N15
53,5348.916113527094,N15
47,5348.916113527094,N15
46,5348.916113527094,N15
52,5348.916113527094,N15
85,5348.916113527094,N15
91,5348.916113527094,N15
2,1914.4941792185748,N15
6,1914.4941792185748,N15
95,5348.916113527094,N15
81,5348.916113527094,N15
56,5348.916113527094,N15
42,5348.916113527094,N15
43,5348.916113527094,N15
57,5348.916113527094,N15
80,5348.916113527094,N15
94,5348.916113527094,N15
7,1914.4941792185748,N15
5,1914.4941792185748,N15
82,5348.916113527094,N15
96,5348.916113527094,N15
41,5348.916113323802,N15
55,5348.916113527094,N15
69,5348.916113527094,N15
68,5348.916113527094,N15
54,5348.916113527094,N15
40,2519.09248267911,N15
97,5348.916113527094,N15
83,5348.916113527094,N15
4,1914.4941792185748,N15
27,2519.09248267911,N15
33,2519.09248267911,N15
32,2519.09248267911,N15
26,2519.09248267911,N15
18,1914.4941792185748,N15
30,2519.09248267911,N15
24,1914.4941792185748,N15
25,2519.09248267911,N15
31,2519.09248267911,N15
19,1914.4941792185748,N15
35,2519.09248267911,N15
21,1914.4941792185748,N15
20,1914.4941792185748,N15
34,2519.09248267911,N15
22,1914.4941792185748,N15
36,2519.09248267911,N15
37,2519.09248267911,N15
23,1914.4941792185748,N15
