GENERATION,FITNESS,NODE
74,5443.473252353044,N4
60,5443.473252353044,N4
48,5443.473252353044,N4
49,5443.473252353044,N4
61,5443.473252353044,N4
75,5443.473252353044,N4
88,5443.473252353044,N4
63,5443.473252353044,N4
77,5443.473252353044,N4
76,5443.473252353044,N4
62,5443.473252353044,N4
89,5443.473252353044,N4
99,5443.473252353044,N4
66,5443.473252353044,N4
72,5443.473252353044,N4
73,5443.473252353044,N4
67,5443.473252353044,N4
98,5443.473252353044,N4
59,5443.473252353044,N4
71,5443.473252353044,N4
65,5443.473252353044,N4
64,5443.473252353044,N4
70,5443.473252353044,N4
58,5443.473252353044,N4
17,2650.3193756055566,N4
2,872.6178731266679,N4
3,872.6178731266679,N4
16,2650.3193756055566,N4
14,2650.3193756055566,N4
28,5443.473252353044,N4
1,27.684326369420827,N4
29,5443.473252353044,N4
15,2650.3193756055566,N4
39,5443.473252353044,N4
11,2650.3193756055566,N4
4,872.6178731266679,N4
5,872.6178731266679,N4
10,2650.3193756055566,N4
38,5443.473252353044,N4
100,5443.473252353044,N4
12,2650.3193756055566,N4
7,872.6178731266679,N4
6,872.6178731266679,N4
13,2650.3193756055566,N4
36,5443.473252353044,N4
22,2650.3193756055566,N4
23,2650.3193756055566,N4
37,5443.473252353044,N4
21,2650.3193756055566,N4
35,5443.473252353044,N4
8,872.6178731266679,N4
9,2650.3193756055566,N4
34,5443.473252353044,N4
20,2650.3193756055566,N4
18,2650.3193756055566,N4
24,2650.3193756055566,N4
30,5443.473252353044,N4
31,5443.473252353044,N4
25,2650.3193756055566,N4
19,2650.3193756055566,N4
33,5443.473252353044,N4
27,2650.3193756055566,N4
26,2650.3193756055566,N4
32,5443.473252353044,N4
96,5443.473252353044,N4
82,5443.473252353044,N4
55,5443.473252353044,N4
41,5443.473252353044,N4
69,5443.473252353044,N4
68,5443.473252353044,N4
40,5443.473252353044,N4
54,5443.473252353044,N4
83,5443.473252353044,N4
97,5443.473252353044,N4
81,5443.473252353044,N4
95,5443.473252353044,N4
42,5443.473252353044,N4
56,5443.473252353044,N4
57,5443.473252353044,N4
43,5443.473252353044,N4
94,5443.473252353044,N4
80,5443.473252353044,N4
84,5443.473252353044,N4
90,5443.473252353044,N4
47,5443.473252353044,N4
53,5443.473252353044,N4
52,5443.473252353044,N4
46,5443.473252353044,N4
91,5443.473252353044,N4
85,5443.473252353044,N4
93,5443.473252353044,N4
87,5443.473252353044,N4
78,5443.473252353044,N4
50,5443.473252353044,N4
44,5443.473252353044,N4
45,5443.473252353044,N4
51,5443.473252353044,N4
79,5443.473252353044,N4
86,5443.473252353044,N4
92,5443.473252353044,N4
