EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.6554742128989146,26.95553530127991,1.1,7.722363179977512,N3
0.8311921113168987,26.920184057294307,1.1,6.066294290900758,N3
0.4612694075312005,26.994297105508743,1.1,11.021441286105985,N3
0.5498983036629288,26.976648024369247,1.1,9.22668257129061,N3
0.8620063729948699,26.91395780137811,1.1,5.84550770695889,N3
0.262562444903889,27.03361578416812,1.1,19.4501231310224,N3
0.0231514258174814,27.080520103634584,1.1,221.76701827805385,N3
0.3158494353659054,27.023106035838158,1.1,16.14900894753642,N3
0.2977694553290608,27.02667476685253,1.1,17.136617382388227,N3
0.3937236947503979,27.00770166274432,1.1,12.931980241233548,N3
0.1130967246337126,27.06295916227463,1.1,45.31001030988474,N3
0.7644260174992437,26.933647126044164,1.1,6.605795826294179,N3
0.1931483628611476,27.047268247123235,1.1,26.482284073089243,N3
0.7233098928658801,26.94191917129229,1.1,6.987623632817111,N3
0.558724452520283,26.97488669113462,1.1,9.079135161079009,N3
0.7480603238785941,26.93694142102041,1.1,6.752745287740321,N3
0.7117461285355944,26.94424305882365,1.1,7.102964781459291,N3
0.1298327719792451,27.059683512283836,1.1,39.454224735715606,N3
0.5112379987119666,26.984355045219598,1.1,9.933022107158472,N3
0.1858229060465497,27.048706508854774,1.1,27.53089328357357,N3
0.6922163874006158,26.948165218316063,1.1,7.3065167446070785,N3
0.941719441742732,26.897814159059685,1.1,5.341447166048899,N3
0.7259692767355674,26.941384572431534,1.1,6.961617982312822,N3
0.7358093123149236,26.939405968909725,1.1,6.867029581336916,N3
0.6697356090298108,26.952675993767905,1.1,7.5555324076025085,N3
0.3635953322824297,27.013667738407733,1.1,14.01313832071748,N3
0.0083626029498444,27.08340042242916,1.1,613.9044422382101,N3
0.308079209210107,27.024640123865133,1.1,16.559247772960077,N3
0.5412384654583244,26.97837551193908,1.1,9.376128490648716,N3
0.9117165958618964,26.903896641060378,1.1,5.520814317078317,N3
0.9553101074490042,26.89505644655036,1.1,5.263908863786395,N3
0.7617228244872682,26.934191416111037,1.1,6.629632464647094,N3
0.2236768984816297,27.0412692278342,1.1,22.851860759958768,N3
0.085124123006985,27.06842841564969,1.1,60.23760801977426,N3
0.2291996305037198,27.040183015,1.1,22.298370943302576,N3
0.497663841269139,26.987057999501623,1.1,10.20706658161566,N3
0.0401285705355507,27.0772111182526,1.1,127.90631637653908,N3
0.6172195134955667,26.96319646063351,1.1,8.207964891145016,N3
0.6809728331443818,26.950421782278205,1.1,7.429003346402702,N3
0.683554011186484,26.94990383955925,1.1,7.400527609644048,N3
0.120400231691006,27.061530000545496,1.1,42.554386833425056,N3
0.2171277108134506,27.0425568326338,1.1,23.54464221124132,N3
0.017364881629484,27.08164734760837,1.1,295.683654928127,N3
0.1590504365422762,27.053958842463885,1.1,32.184871994026906,N3
0.0628882015622389,27.072770957136814,1.1,81.57682588743297,N3
0.8648885435786942,26.913375027887888,1.1,5.82566196654053,N3
0.8191028831767615,26.922624590167302,1.1,6.1574553598336506,N3
0.655154547217403,26.95559937194846,1.1,7.726185918849452,N3
0.1466494144580687,27.056389538124957,1.1,34.916442130589154,N3
0.286655753408376,27.02886701136608,1.1,17.805529374821557,N3
0.802821741069778,26.92590942061242,1.1,6.284568274753118,N3
0.7014453505306806,26.946312171254576,1.1,7.208912969506482,N3
0.7009220606796778,26.94641726003671,1.1,7.2143784086103775,N3
0.9588448117620014,26.89433895932099,1.1,5.244103001716982,N3
0.3069346111763298,27.02486605834998,1.1,16.62143362760988,N3
0.8061266504873998,26.92524281418381,1.1,6.25834995890844,N3
0.3531322360538116,27.015737785486102,1.1,14.43177311771207,N3
0.6506869669456146,26.9564947182738,1.1,7.780004975964437,N3
0.1597695201538773,27.05381785401873,1.1,32.0394865740781,N3
0.2098508082444634,27.043987129124343,1.1,24.36515889516932,N3
0.3373186227915237,27.018864555280672,1.1,15.11377990064195,N3
0.578130953798925,26.97101158421107,1.1,8.770563753539875,N3
0.2751910200582468,27.031127346765743,1.1,18.552189481725325,N3
0.69800567693008,26.947002894889607,1.1,7.244988422665028,N3
0.1179069290698273,27.062017948180127,1.1,43.45673607715352,N3
0.5301742743734119,26.980581678553044,1.1,9.574173150256804,N3
0.4174361359177025,27.003000455005303,1.1,12.19082759394174,N3
0.558915792568802,26.974848500115726,1.1,9.075988140040865,N3
0.1053366835359366,27.06447713021211,1.1,48.65656730548261,N3
0.1748262730941518,27.05086465438098,1.1,29.269989439114592,N3
0.763036707269729,26.93392687252153,1.1,6.618025594200232,N3
0.478121071849872,26.99094663096848,1.1,10.62894559125011,N3
0.5306513175860232,26.980486579508764,1.1,9.565463845965484,N3
0.1220544928922358,27.061206225079964,1.1,41.97603819170002,N3
0.9411645361573068,26.89792672344548,1.1,5.344660679195718,N3
0.7631320331876492,26.933907678563912,1.1,6.617185038973348,N3
0.340801027191336,27.018176181861463,1.1,14.958156373357372,N3
0.9836820686114988,26.88929446733749,1.1,5.108951635309137,N3
0.5820795888769759,26.970222718152318,1.1,8.710298936722383,N3
0.4718078377882488,26.99220212903883,1.1,10.772703229542998,N3
0.3729666379620071,27.011812872902063,1.1,13.658129566908157,N3
0.8690060734169138,26.912542344130078,1.1,5.797538489397541,N3
0.6544885700446779,26.955732851092836,1.1,7.734162041719967,N3
0.571706356236005,26.97229481454957,1.1,8.87039699811049,N3
0.455059641674326,26.99553111449763,1.1,11.173405835962331,N3
0.916294780405247,26.90296899172845,1.1,5.492684195669061,N3
0.8717428003856869,26.91198881981962,1.1,5.77899324644947,N3
0.3991501252869982,27.00662626008274,1.1,12.75460090985585,N3
0.2912073788449085,27.0279693087618,1.1,17.525402118988556,N3
0.4174841438179633,27.002990931984197,1.1,12.18941248227936,N3
0.3744383741985471,27.01152150122668,1.1,13.60399123095208,N3
0.4906939785157895,26.988445249250177,1.1,10.353671994319493,N3
0.5105273288230028,26.984496597200348,1.1,9.947007987866542,N3
0.9830359371664696,26.88942576284097,1.1,5.112380930342973,N3
0.5018682211225656,26.986220973992424,1.1,10.12060047140175,N3
0.6021219644220999,26.966216534598068,1.1,8.416601164777882,N3
0.5820202591949017,26.97023457215064,1.1,8.711198384236715,N3
0.1694205702228028,27.051925152383014,1.1,30.207658270342428,N3
0.3221413813901224,27.021863414271134,1.1,15.831320155132774,N3
0.5226047694957792,26.98209040214322,1.1,9.714496929847892,N3
0.050517377919091,27.07518495797462,1.1,101.58077502538278,N3
0.6593115610392999,26.95476611219164,1.1,7.676763530914903,N3
0.1294230784553032,27.059763729476188,1.1,39.57949014647406,N3
0.8401696811180208,26.91837089731422,1.1,6.000296062249908,N3
0.6309656006608517,26.960445020604983,1.1,8.026692294521364,N3
0.6038846374373501,26.96586403553057,1.1,8.3917042867441,N3
