GENERATION,FITNESS,NODE
71,8743.378397461636,N6
65,8743.378397461636,N6
59,8743.378397461636,N6
58,8743.378397461636,N6
64,8743.378397461636,N6
70,8743.378397461636,N6
100,108034.85633358391,N6
99,108034.85633358391,N6
66,8743.378397461636,N6
72,8743.378397461636,N6
73,8743.378397461636,N6
67,8743.378397461636,N6
98,108034.85633358391,N6
88,108034.85633358391,N6
63,8743.378397461636,N6
77,8743.378397461636,N6
76,8743.378397461636,N6
62,8743.378397461636,N6
89,108034.85633358391,N6
48,8743.378397461636,N6
74,8743.378397461636,N6
60,8743.378397461636,N6
61,8743.378397461636,N6
75,8743.378397461636,N6
49,8743.378397461636,N6
12,1888.5734535963368,N6
1,609.5951617267516,N6
13,1888.5734535963368,N6
11,1864.290503140968,N6
39,8743.378397461636,N6
3,1388.161719269569,N6
2,681.8772841136739,N6
38,3426.4688229630906,N6
10,1864.290503140968,N6
28,1888.5734535963368,N6
14,1888.5734535963368,N6
6,1864.290503140968,N6
7,1864.290503140968,N6
15,1888.5734535963368,N6
29,1888.5734535963368,N6
17,1888.5734535963368,N6
5,1864.290503140968,N6
4,1864.290503140968,N6
16,1888.5734535963368,N6
33,2114.8049831762837,N6
27,1888.5734535963368,N6
9,1864.290503140968,N6
8,1864.290503140968,N6
26,1888.5734535963368,N6
32,2114.8049831762837,N6
24,1888.5734535963368,N6
30,1888.5734535963368,N6
18,1888.5734535963368,N6
19,1888.5734535963368,N6
31,2114.8049831762837,N6
25,1888.5734535963368,N6
21,1888.5734535963368,N6
35,2114.8049831762837,N6
34,2114.8049831762837,N6
20,1888.5734535963368,N6
36,3426.4688229630906,N6
22,1888.5734535963368,N6
23,1888.5734535963368,N6
37,3426.4688229630906,N6
93,108034.85633358391,N6
87,108034.85633358391,N6
50,8743.378397461636,N6
44,8743.378397461636,N6
78,8743.378397461636,N6
79,8743.378397461636,N6
45,8743.378397461636,N6
51,8743.378397461636,N6
86,108034.85633358391,N6
92,108034.85633358391,N6
84,8743.378397461636,N6
90,108034.85633358391,N6
47,8743.378397461636,N6
53,8743.378397461636,N6
52,8743.378397461636,N6
46,8743.378397461636,N6
91,108034.85633358391,N6
85,108034.85633358391,N6
81,8743.378397461636,N6
95,108034.85633358391,N6
42,8743.378397461636,N6
56,8743.378397461636,N6
57,8743.378397461636,N6
43,8743.378397461636,N6
94,108034.85633358391,N6
80,8743.378397461636,N6
96,108034.85633358391,N6
82,8743.378397461636,N6
69,8743.378397461636,N6
55,8743.378397461636,N6
41,8743.378397461636,N6
40,8743.378397461636,N6
54,8743.378397461636,N6
68,8743.378397461636,N6
83,8743.378397461636,N6
97,108034.85633358391,N6
