EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.9603832668945238,27.350822243335045,1.5,2.035761752669103,N11
0.1772518496233437,27.7701019886114,1.5,13.901077208231673,N11
0.866581797002167,27.409259860139485,1.5,2.3106481619242736,N11
0.4593473835638357,27.637535437274494,1.5,4.889893713417652,N11
0.926240427501448,27.372338814813425,1.5,2.129018318716351,N11
0.9780853143730696,27.3395566236728,1.5,1.9901201041066408,N11
0.4721525550777017,27.63100809096202,1.5,4.738645486062072,N11
0.440894591006185,27.646865159817217,1.5,5.123641147740091,N11
0.3767445608977311,27.678592378815765,1.5,6.118210647321922,N11
0.6863855854023952,27.51546285781292,1.5,3.06207435337578,N11
0.9297543005760872,27.37013733037722,1.5,2.1190861604138544,N11
0.8218652807264446,27.436364970427952,1.5,2.4650341722475577,N11
0.7504812786510715,27.478612683348224,1.5,2.7515904601712324,N11
0.7723241743914724,27.46581954504293,1.5,2.658024085614729,N11
0.5798727492960309,27.574393604582284,1.5,3.736288914682915,N11
0.1174179306403695,27.795389373530966,1.5,21.436463308971412,N11
0.8705728319646713,27.406816900990897,1.5,2.2976781843012124,N11
0.0392842297426976,27.826874098062085,1.5,65.94234843303664,N11
0.5449133648145938,27.593099294719885,1.5,4.017039235309717,N11
0.0561962686186054,27.82020813893825,1.5,45.8070078408171,N11
0.8488470479300674,27.420068468635307,1.5,2.3698345216284995,N11
0.2146349554541273,27.753791401039003,1.5,11.331771072582882,N11
0.1888249750294437,27.76509435542723,1.5,12.99637977565486,N11
0.2145950645442254,27.753809014013957,1.5,11.334033189198312,N11
0.6423856471628573,27.540158475475984,1.5,3.312570316090897,N11
0.4220434130746564,27.65630276958296,1.5,5.383983258339768,N11
0.7243719955738741,27.49374817967532,1.5,2.8711649698683863,N11
0.748221682702293,27.47992931014609,1.5,2.7615952163022013,N11
0.8089510138385958,27.44410159595036,1.5,2.5129589282954843,N11
0.0696753280924891,27.81483618113426,1.5,36.761085687185385,N11
0.5392268063462258,27.596111957904743,1.5,4.066248923737082,N11
0.8792972691425558,27.401463055921788,1.5,2.269756966408256,N11
0.9200941742000676,27.37618236310012,1.5,2.1465837809774992,N11
0.0406496484777607,27.82633898233241,1.5,63.694764778081634,N11
0.7443422031292837,27.482186838315407,1.5,2.778920057129741,N11
0.0747155662705365,27.812814003251678,1.5,34.21744772656257,N11
0.1014535679350487,27.801964626709758,1.5,24.95369028437593,N11
0.8752441439818679,27.40395260520002,1.5,2.282655503531076,N11
0.7253164378372523,27.49320366724472,1.5,2.866683240243828,N11
0.0069096660779981,27.839403288505054,1.5,379.42438357633125,N11
0.950744215702014,27.356925045407124,1.5,2.061371930476423,N11
0.9707415963253174,27.34423926351108,1.5,2.0088405204199757,N11
0.808692998084295,27.44425574787042,1.5,2.51393276914558,N11
0.7044741410241457,27.505168026335923,1.5,2.9684968265910414,N11
0.3948533083419008,27.669747915024857,1.5,5.804135565676977,N11
0.0056098860604059,27.83989994158479,1.5,467.5260653193685,N11
0.1513185294744168,27.781186389917387,1.5,16.433186730686778,N11
0.1263470359599445,27.791680079737915,1.5,19.857510438052326,N11
0.6843616320504826,27.516609615376986,1.5,3.072864585006887,N11
0.2186212325530536,27.752029109293872,1.5,11.1099074798633,N11
0.2639380181074073,27.73168474777046,1.5,9.061737545997598,N11
0.8035473514082134,27.447326589639644,1.5,2.5334910406685114,N11
0.3205729021610546,27.70546330484779,1.5,7.321954508032131,N11
0.6963619683789055,27.509795169478352,1.5,3.009838950267507,N11
0.2701112484577006,27.728869386201826,1.5,8.83630513185607,N11
0.8873187570512482,27.396524241593035,1.5,2.244595259538736,N11
0.2047968738645689,27.75812174787804,1.5,11.916520689704482,N11
0.1702140069294846,27.773128828809327,1.5,14.511675385389632,N11
0.6365608064296799,27.543390796248172,1.5,3.3484228500602216,N11
0.6702099742628769,27.52459884265105,1.5,3.1502014430860483,N11
0.1558922055787877,27.779245286425287,1.5,15.925196590077755,N11
0.423059981495375,27.655796254599565,1.5,5.369340700111552,N11
0.7665967484236478,27.46918553240297,1.5,2.682019782631104,N11
0.9743551946693578,27.34193670069689,1.5,1.9995914472094416,N11
0.3696254147740061,27.682045243355667,1.5,6.250249369029275,N11
0.2454644223812701,27.740046941754485,1.5,9.804698445953282,N11
0.9673212121965036,27.34641583944916,1.5,2.0176625358651323,N11
0.3878046570101332,27.673201020579576,1.5,5.922842917412167,N11
0.4095976886941779,27.662481582839604,1.5,5.569253539222585,N11
0.5257541774418963,27.60321590807996,1.5,4.187202247321144,N11
0.8474668989412659,27.420906387516524,1.5,2.374549734113633,N11
0.1435002146523674,27.78449084992291,1.5,17.376795527333986,N11
0.8358497108479224,27.42794093696491,1.5,2.4148877474255386,N11
0.9084724386420328,27.38342507503249,1.5,2.180483956859581,N11
0.4313331839754835,27.65166379732429,1.5,5.2527888221746615,N11
0.2232593858816305,27.74997305860688,1.5,10.861796535087615,N11
0.0916546280228653,27.805964476749843,1.5,27.720501820620687,N11
0.3140441228558832,27.70853086675405,1.5,7.4901882461173,N11
0.2095276728056712,27.75604280299304,1.5,11.628440158278956,N11
0.3015115245606241,27.714386709303184,1.5,7.833788905210018,N11
0.0216518945736496,27.83373572921451,1.5,120.43650212819784,N11
0.5135198561880838,27.609625802403187,1.5,4.3026842439876605,N11
0.490066217524707,27.621804025671,1.5,4.5406077749774445,N11
0.4331997358578594,27.650728932959996,1.5,5.227120289626022,N11
0.8227264735054631,27.43584758915268,1.5,2.46189436443802,N11
0.4228578737058783,27.65589697872352,1.5,5.372246129750522,N11
0.5314290692845449,27.60022938538294,1.5,4.135487257324605,N11
0.7690088934024926,27.46776891856784,1.5,2.6718683226499995,N11
0.0935954741297164,27.805174420118995,1.5,27.12641259845495,N11
0.0140145869238568,27.836679749807764,1.5,186.5981493778939,N11
0.7718283421774221,27.46611126650871,1.5,2.6600867239957964,N11
0.3312529630967578,27.700420203073783,1.5,7.061216533023446,N11
0.0987316988453133,27.80307842641165,1.5,25.66706563493194,N11
0.2053948652910204,27.757859306241905,1.5,11.879369254991678,N11
0.051626313029061,27.82201755985645,1.5,49.94680688351769,N11
0.1529167960518838,27.78050874489322,1.5,16.252204341123317,N11
0.4511231131289408,27.641704791230183,1.5,4.9916622136344495,N11
0.1693471101822443,27.77350070042772,1.5,14.590412256403567,N11
0.2885798513302355,27.720383944053047,1.5,8.219971993424421,N11
0.233451163263705,27.74543411483648,1.5,10.351458417061798,N11
0.6830017245974613,27.517379546761816,1.5,3.080151900634642,N11
0.8092597735289975,27.44391710538796,1.5,2.511794417185839,N11
0.5030356508059468,27.615087551879206,1.5,4.406231492224216,N11
0.1021924680370742,27.801661900498424,1.5,24.766600016657478,N11
0.8385585996830389,27.426303584012743,1.5,2.405376830712352,N11
0.3452033833696155,27.69378611202535,1.5,6.745237543712534,N11
0.9086678349072989,27.383303573058136,1.5,2.179906427479376,N11
0.2340796478280189,27.74515327219524,1.5,10.3214526030342,N11
0.5673949701987304,27.581106467911383,1.5,3.832410353130222,N11
0.6667477975216802,27.526545655996912,1.5,3.1696403854731905,N11
0.6089519556546181,27.558593338203323,1.5,3.5280148174388977,N11
0.0307421669905514,27.830209510955697,1.5,84.53550709100364,N11
0.5774547119782865,27.575697621800742,1.5,3.754581932749347,N11
0.8821981491665976,27.399678795462584,1.5,2.2606018958356757,N11
0.9347636249502056,27.366993787795884,1.5,2.105063411896141,N11
0.2758641400955239,27.72623627088633,1.5,8.635385527202251,N11
0.5811806617541806,27.573687633631195,1.5,3.726459589597804,N11
0.9786525911798468,27.339194370799703,1.5,1.988686406927212,N11
0.1784811220290272,27.769571873704507,1.5,13.799387202192234,N11
0.8899829830854007,27.39488042403584,1.5,2.2363438103842004,N11
0.7214613309790989,27.49542489648552,1.5,2.8850539965085638,N11
0.3686694546573543,27.682507853164477,1.5,6.2683739125098645,N11
0.4304178156820009,27.65212192110372,1.5,5.26545976919368,N11
0.454447865382267,27.64002144421772,1.5,4.950068276538112,N11
0.8884919454016085,27.39580060113424,1.5,2.2409553207571298,N11
0.910737164068962,27.382016249120426,1.5,2.1738061931405883,N11
0.5513383604867432,27.58968528446527,1.5,3.962694005105032,N11
0.6588328979563185,27.530984832383247,1.5,3.214875590658869,N11
0.4713857763274818,27.63140017212809,1.5,4.747465962815999,N11
0.2206032389062628,27.75115123702478,1.5,11.002598262228314,N11
0.3334957861820289,27.69935720167772,1.5,7.008609329454199,N11
0.9890099032559432,27.3325668999246,1.5,1.9628165607323456,N11
0.4209585877344028,27.65684298985215,1.5,5.399688451368927,N11
0.9277982603314088,27.371363180494008,1.5,2.1246052091594003,N11
0.1221368679892616,27.793431876444664,1.5,20.57317553418962,N11
0.492822879786817,27.620380137658906,1.5,4.511439886084912,N11
0.4264720804768389,27.65409412661422,1.5,5.320713080090537,N11
0.2864057597178062,27.721387703772315,1.5,8.288358215775505,N11
0.0222683893161517,27.83349734315425,1.5,117.07522747777234,N11
0.9678663883533168,27.346069101489704,1.5,2.0162519656057927,N11
0.4136855783308333,27.660456674537144,1.5,5.507148175108624,N11
0.0582653803821304,27.819386915627085,1.5,44.14632112768302,N11
0.4764652244792944,27.6287999757336,1.5,4.689576221291371,N11
