GENERATION,FITNESS,NODE
94,6390.973040815116,N16
80,6390.973040815116,N16
57,6390.973040815116,N16
100,6390.973040815116,N16
43,6390.973040815116,N16
8,879.8028527758172,N16
9,879.8028527758172,N16
42,6390.973040815116,N16
56,6390.973040815116,N16
81,6390.973040815116,N16
95,6390.973040815116,N16
83,6390.973040815116,N16
97,6390.973040815116,N16
40,6390.973040815116,N16
54,6390.973040815116,N16
68,6390.973040815116,N16
69,6390.973040815116,N16
55,6390.973040815116,N16
41,6390.973040815116,N16
96,6390.973040815116,N16
82,6390.973040815116,N16
86,6390.973040815116,N16
92,6390.973040815116,N16
79,6390.973040815116,N16
45,6390.973040815116,N16
51,6390.973040815116,N16
50,6390.973040815116,N16
44,6390.973040815116,N16
78,6390.973040815116,N16
93,6390.973040815116,N16
87,6390.973040815116,N16
91,6390.973040815116,N16
85,6390.973040815116,N16
52,6390.973040815116,N16
46,6390.973040815116,N16
47,6390.973040815116,N16
53,6390.973040815116,N16
84,6390.973040815116,N16
90,6390.973040815116,N16
34,6390.973040815116,N16
20,6390.973040815116,N16
21,6390.973040815116,N16
35,6390.973040815116,N16
23,6390.973040815116,N16
37,6390.973040815116,N16
36,6390.973040815116,N16
22,6390.973040815116,N16
26,6390.973040815116,N16
32,6390.973040815116,N16
33,6390.973040815116,N16
27,6390.973040815116,N16
19,6390.973040815116,N16
31,6390.973040815116,N16
25,6390.973040815116,N16
24,6390.973040815116,N16
30,6390.973040815116,N16
18,6390.973040815116,N16
15,6390.973040815116,N16
29,6390.973040815116,N16
28,6390.973040815116,N16
14,6390.973040815116,N16
16,6390.973040815116,N16
17,6390.973040815116,N16
13,879.8028527758172,N16
12,879.8028527758172,N16
38,6390.973040815116,N16
10,879.8028527758172,N16
11,879.8028527758172,N16
39,6390.973040815116,N16
89,6390.973040815116,N16
76,6390.973040815116,N16
62,6390.973040815116,N16
1,74.28510265786805,N16
63,6390.973040815116,N16
77,6390.973040815116,N16
88,6390.973040815116,N16
61,6390.973040815116,N16
75,6390.973040815116,N16
49,6390.973040815116,N16
2,212.6839559968909,N16
3,212.6839559968909,N16
48,6390.973040815116,N16
74,6390.973040815116,N16
60,6390.973040815116,N16
58,6390.973040815116,N16
64,6390.973040815116,N16
70,6390.973040815116,N16
7,879.8028527758172,N16
6,212.6839559968909,N16
71,6390.973040815116,N16
65,6390.973040815116,N16
59,6390.973040815116,N16
98,6390.973040815116,N16
73,6390.973040815116,N16
67,6390.973040815116,N16
4,212.6839559968909,N16
5,212.6839559968909,N16
66,6390.973040815116,N16
72,6390.973040815116,N16
99,6390.973040815116,N16
