EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.7558877810614298,26.559487683519517,10.1,17.107755182802222,N6
0.9051902508945308,26.547801841955057,10.1,14.257430772402492,N6
0.5166731595062967,26.57811463532107,10.1,25.10918050524046,N6
0.4063942767852219,26.586661733042924,10.1,31.970359070886143,N6
0.9247312031773184,26.546268986742668,10.1,13.952504683412998,N6
0.7529323439807202,26.55971853869812,10.1,17.175588691146913,N6
0.6025836658915883,26.571438666976213,10.1,21.50443332904747,N6
0.954175617497262,26.5439577878402,10.1,13.51663361655679,N6
0.978257585771907,26.54206618112582,10.1,13.179654176967066,N6
0.5810640479201402,26.573112360975657,10.1,22.30731465166824,N6
0.6474829842559876,26.567943517357683,10.1,20.00112456634367,N6
0.925559590630051,26.546203987995767,10.1,13.939862687172988,N6
0.1921326247122606,26.60319539577732,10.1,67.8181725662891,N6
0.4770095880310564,26.58119165187798,10.1,27.211584656336672,N6
0.1172831988409736,26.608948553959465,10.1,111.20808282409496,N6
0.4039914390536091,26.586847681502725,10.1,32.16155433431098,N6
0.6947095836185205,26.564262753287,10.1,18.629622546999936,N6
0.8903058863546615,26.548968891868817,10.1,14.49867617878888,N6
0.7709076606182302,26.55831417129525,10.1,16.771056766526872,N6
0.7463453329977413,26.560232998504866,10.1,17.32870775282894,N6
0.0069034682167906,26.617411205911225,10.1,1888.5734535963368,N6
0.5840670253525476,26.57287886131489,10.1,22.191723502912303,N6
0.0720615384358686,26.61241873033168,10.1,181.0946012757012,N6
0.4056822014651274,26.58671683968757,10.1,32.02678319188452,N6
0.7769924535078926,26.55783863008923,10.1,16.638360375813146,N6
0.4411738050232748,26.58396890106203,10.1,29.43617505414636,N6
0.522688785805523,26.577647669901296,10.1,24.818184340120084,N6
0.0160451223664684,26.616711302218143,10.1,813.4023446983538,N6
0.2425042096420281,26.5993170677754,10.1,53.69520082897949,N6
0.4467383685893148,26.58353782650901,10.1,29.06733424328993,N6
0.6983719744472124,26.56397711492386,10.1,18.531012821919767,N6
0.1473271358237374,26.60664069640051,10.1,88.49549926088856,N6
0.9733518129723828,26.54245161979074,10.1,13.246947988012614,N6
0.2662160072877727,26.59748955381844,10.1,48.89700033708027,N6
0.8636749917796921,26.551055880560888,10.1,14.951074357169114,N6
0.0718790806715675,26.61243272289493,10.1,181.5546567204956,N6
0.7756117021391126,26.55794654584064,10.1,16.66828897476973,N6
0.562690529139568,26.57454060546747,10.1,23.041421227784436,N6
0.7088726613835955,26.563157988058293,10.1,18.25393181916562,N6
0.751952162257257,26.559795098691545,10.1,17.198203691933013,N6
0.5518203799500628,26.575385254004185,10.1,23.498751646459443,N6
0.9006915897620428,26.54815462008144,10.1,14.329504017971953,N6
0.7905375623575394,26.5567797726089,10.1,16.350306362593066,N6
0.5710239766337414,26.573892901314977,10.1,22.702606971741048,N6
0.0021044438418154,26.540191950568484,10.1,12.861942202997438,N6
0.8701299620091784,26.550550189831704,10.1,14.838883204579044,N6
0.4885974791022059,26.58029302606291,10.1,26.562061699886684,N6
0.9099980125384044,26.54742477857036,10.1,14.181193313824473,N6
0.4703459470546868,26.581708281965348,10.1,27.599588597398583,N6
0.293524981559414,26.59538334091374,10.1,44.33141866292847,N6
0.3928139240114566,26.58771251785053,10.1,33.08170478993496,N6
0.8973065498499456,26.548420042254406,10.1,14.384212472747688,N6
0.7937989560598263,26.556524764113817,10.1,16.282417360408807,N6
0.0061635317219054,26.617467849260635,10.1,2114.8049831762837,N6
0.4660127636029944,26.582044182781864,10.1,27.85785105538769,N6
0.4859652548750038,26.580497176141584,10.1,26.706883702293773,N6
0.6178275967444263,26.57025248477474,10.1,20.969538645227345,N6
0.7629200846672947,26.55893830345005,10.1,16.948462352195016,N6
0.759133316668099,26.559234147357955,10.1,17.033871877855034,N6
0.5165470629038306,26.578124422815613,10.1,25.115352753045983,N6
0.6286662119993286,26.56940880200836,10.1,20.605002394175862,N6
0.3535407238064031,26.590749131019063,10.1,36.77609689866747,N6
0.383421717751942,26.588439018269558,10.1,33.89636571815047,N6
0.6714541424522634,26.5660757916434,10.1,19.280857020187927,N6
0.8631035872385234,26.551100642669372,10.1,14.961086939115177,N6
0.8502685155604403,26.55210592609817,10.1,15.189539631996912,N6
0.0497292992300638,26.61413091366776,10.1,262.4814915280297,N6
0.5826163460537547,26.57299166274307,10.1,22.24741452363193,N6
0.0197030941183068,26.616431191147186,10.1,662.4644546939206,N6
0.4226960396205373,26.585399870292875,10.1,30.730618166366185,N6
0.0385947497328474,26.614984163622783,10.1,338.2329216448001,N6
0.6925042399980926,26.564434739761843,10.1,18.689504525195385,N6
0.263111708538949,26.59772887504785,10.1,49.47597263330136,N6
0.2991476430658256,26.59494949782805,10.1,43.49488674871895,N6
0.5983540788190574,26.571767700117285,10.1,21.657675923819696,N6
0.6379640190768655,26.56868486234449,10.1,20.30215957655257,N6
0.6211173235597119,26.56999643668626,10.1,20.85755007282641,N6
0.6111931583735409,26.570768792276347,10.1,21.199055093261222,N6
0.657092498422703,26.567194929855965,10.1,19.706073569415366,N6
0.8233102928653678,26.554216273205316,10.1,15.69256805555653,N6
0.5827711244576522,26.572979627744708,10.1,22.241459426308364,N6
0.9930012027417038,26.54090750117473,10.1,12.981414975158204,N6
0.6136790033029095,26.57057534870919,10.1,21.112476609249256,N6
0.6132290695124972,26.570610362622624,10.1,21.12809514006976,N6
0.502412601640087,26.579221316242865,10.1,25.8268532560154,N6
0.0472978699578253,26.61431725841163,10.1,275.98025031204105,N6
0.1311660255194845,26.607882365098348,10.1,99.4199739147882,N6
0.731575604390524,26.561386220164135,10.1,17.68206329619766,N6
0.3145156299263679,26.59376337082284,10.1,41.36105110595207,N6
0.1239556094148769,26.60843616921473,10.1,105.21291169494933,N6
0.8458236478521209,26.55245398301564,10.1,15.270270871751467,N6
0.933844430422239,26.54555384709324,10.1,13.814662132363232,N6
0.0561914973912972,26.61363559034004,10.1,232.28179119461876,N6
0.3101277929182932,26.594102081794773,10.1,41.948729389769206,N6
0.7857419403643434,26.557154702573012,10.1,16.45115556178611,N6
0.5376412501046256,26.576486652937117,10.1,24.123093490355803,N6
0.2542150614344564,26.59841463692476,10.1,51.21358482501213,N6
0.9925334794617464,26.540944265744912,10.1,12.987613393419188,N6
0.0883867600013975,26.611166476805884,10.1,147.61826867654415,N6
0.199852536373189,26.6026013510495,10.1,65.19178914071625,N6
0.120112930329478,26.60873126591182,10.1,108.5842330888712,N6
0.9856111019646018,26.54148833455692,10.1,13.080038981365282,N6
0.3005144531407656,26.594844025135,10.1,43.296264148069326,N6
0.8646890623573268,26.55097643967296,10.1,14.933337634498695,N6
0.778716449385405,26.55770388175672,10.1,16.601140762381597,N6
0.7943282996996198,26.55648337264303,10.1,16.271451163787205,N6
0.1511669408740569,26.606345601069897,10.1,86.24328950990501,N6
0.4293812966312166,26.584882227647785,10.1,30.249426072301016,N6
0.2517471883932395,26.598604833537895,10.1,51.71734540521032,N6
0.5570327097303313,26.57498026841464,10.1,23.277230258369205,N6
0.7095154814452193,26.563107836194817,10.1,18.23723620031353,N6
0.2757781161188478,26.59675225075923,10.1,47.19551208061645,N6
0.5507366944352164,26.57546944669641,10.1,23.545334281231582,N6
0.4808940071619895,26.580890451385827,10.1,26.99036775097384,N6
0.4827673101593749,26.580745182977783,10.1,26.88495593184872,N6
0.6535099150498832,26.56747403783981,10.1,19.8150588195428,N6
0.1516658100140736,26.60630725988546,10.1,85.9590513049518,N6
0.8004743112999851,26.556002749353283,10.1,16.145188710227714,N6
0.438520048997654,26.58417445901297,10.1,29.61537293219641,N6
0.0322161661357688,26.615472842358106,10.1,405.2087573006797,N6
0.011211158158538,26.617081422303627,10.1,1163.7598711179962,N6
0.4986871027895162,26.5795103613711,10.1,26.02110407952343,N6
0.0466779741177246,26.61436476524033,10.1,279.64668300517616,N6
0.3464453914359923,26.591297400452625,10.1,37.53288023786937,N6
0.8599577784194851,26.551347063791823,10.1,15.016448497798512,N6
0.8478859242400466,26.55229250080964,10.1,15.232708884860443,N6
0.6764122289821325,26.56568933108644,10.1,19.138252337712576,N6
0.3602241157903451,26.59023259684841,10.1,36.09051743385634,N6
0.7532335567178022,26.559695011187216,10.1,17.168650859074795,N6
0.9717811053758224,26.542575017299946,10.1,13.268637438641074,N6
0.2612442805715368,26.597872831876465,10.1,49.830888357492064,N6
0.7469684414732601,26.560184336226293,10.1,17.314107555381934,N6
0.0423981485023542,26.61469273528774,10.1,307.8845401741684,N6
0.5027104221180511,26.579198208410997,10.1,25.81144891663557,N6
0.3101906405138651,26.594097230674777,10.1,41.94019463062286,N6
0.4486749770970649,26.583387786559285,10.1,28.941114478753853,N6
0.2734692233691153,26.59693029947458,10.1,47.59546151738884,N6
0.6048227263060407,26.571264468260544,10.1,21.424177403537666,N6
0.5630583688230549,26.57451201874685,10.1,23.02625432518131,N6
0.8880183250932069,26.54914821400197,10.1,14.536470034790325,N6
0.8514845566916586,26.552010696475055,10.1,15.167599787870518,N6
0.9515089638862428,26.54416717660945,10.1,13.554997394146351,N6
0.7830513728992244,26.55736503495793,10.1,16.508277682246668,N6
0.5687190921667001,26.57407205927767,10.1,22.795323595285783,N6
0.2179650535603193,26.60120710839822,10.1,59.76001203254983,N6
0.3795894494794877,26.588735396770183,10.1,34.24034954434081,N6
0.8174895667625567,26.554671735225973,10.1,15.805536050091776,N6
0.7578321747043372,26.559335793146097,10.1,17.063415840039553,N6
0.5614488430418431,26.574637101228376,10.1,23.092765670824512,N6
0.7921782188566953,26.55665149236173,10.1,16.316084658421378,N6
0.2082266050917726,26.601956827919032,10.1,62.563039375337226,N6
0.3533735684966451,26.59076204862749,10.1,36.7935760261609,N6
0.5850826383783579,26.57279988702241,10.1,22.152898871492564,N6
0.8158070521836164,26.55480337613528,10.1,15.838490486695418,N6
0.4378620766622924,26.58422542278663,10.1,29.66013931155457,N6
0.243132693527562,26.59926864449392,10.1,53.55595011960649,N6
0.215538813578063,26.60139391232972,10.1,60.434668727322816,N6
0.936292761806078,26.54536169076556,10.1,13.778087170148046,N6
0.479144526852587,26.58102611116159,10.1,27.08955635762194,N6
0.3535677807636171,26.59074704007684,10.1,36.773269155846776,N6
0.1139701975648709,26.60920292972332,10.1,114.44559312370848,N6
0.6105604068209644,26.57081802971195,10.1,21.22120551403598,N6
0.3264743094883334,26.59284003839652,10.1,39.83957764858004,N6
0.5959579884767224,26.571954083196783,10.1,21.74545415319818,N6
0.4607063283882592,26.582455475127503,10.1,28.18073808728965,N6
0.7424968381056168,26.560533532766332,10.1,17.419425864944728,N6
0.0359037678797288,26.61519033670006,10.1,363.5875239374778,N6
0.4155160287118252,26.585955718224252,10.1,31.2646671584819,N6
0.9339383840095404,26.54554647341041,10.1,13.813255046009225,N6
0.4252405041180983,26.585202862169723,10.1,30.54568902377612,N6
0.9713811827915518,26.54260643510073,10.1,13.274171061017642,N6
0.2002213921009642,26.602572964592795,10.1,65.07137041171019,N6
0.2182163919553971,26.60118775635104,10.1,59.69098069240867,N6
0.1442001744107938,26.606880985667708,10.1,90.4181987357968,N6
0.0584119938541897,26.61346537043956,10.1,223.44692686669143,N6
0.8938287477176475,26.54869271336598,10.1,14.440851792520228,N6
0.5427299105648892,26.576091426727245,10.1,23.895274064229383,N6
0.0973702695901953,26.61047714269429,10.1,133.98425733856374,N6
0.0272861289365812,26.61585048578005,10.1,478.4184664675999,N6
0.1157722829271926,26.60906456655052,10.1,112.66159059773612,N6
0.367206101964468,26.58969288587549,10.1,35.40096163369975,N6
0.4233027659543097,26.58535289502594,10.1,30.686320039434268,N6
0.2981195777071114,26.59502882801908,10.1,43.645483642711554,N6
0.8737776443731985,26.55026429976845,10.1,14.776198297268996,N6
0.2051231502209257,26.60219570725429,10.1,63.51223076011655,N6
0.7865043793103138,26.5570950969622,10.1,16.435039671259727,N6
0.6074862080051208,26.571057236058003,10.1,21.32947921957213,N6
0.3044029961296365,26.594543936406986,10.1,42.74094300731566,N6
0.3188922515197391,26.593425485522623,10.1,40.79098521051154,N6
0.5267418743667126,26.57733300484326,10.1,24.625870685960063,N6
0.919698360879142,26.54666385425617,10.1,14.029800336756455,N6
0.9324203997994804,26.545665605904063,10.1,13.836023710661566,N6
0.3430209662887219,26.591561974495853,10.1,37.90932843210416,N6
0.9903486556895594,26.541115994041206,10.1,13.016644946694353,N6
0.4400658706134833,26.584054722614265,10.1,29.51072677066993,N6
0.6978300819033806,26.564019380131548,10.1,18.545538004517653,N6
0.2867701359897435,26.595904455614843,10.1,45.37977096776302,N6
0.5428752923572108,26.57608013441987,10.1,23.888828075348545,N6
0.9250262147509573,26.546245839061704,10.1,13.947999924001476,N6
0.0449266294154609,26.61449897831195,10.1,290.5517407571022,N6
0.1030448080448261,26.61004162938796,10.1,126.59707412241733,N6
0.0069935619430047,26.617404309010325,10.1,1864.290503140968,N6
0.935982768993286,26.54538602111179,10.1,13.782707486965212,N6
0.2608238510226423,26.59790524106502,10.1,49.91149435559981,N6
0.8982885333038945,26.54834304701565,10.1,14.368299353136408,N6
0.0906856448941767,26.610990091985716,10.1,143.87217928834673,N6
0.0512338230159815,26.61401560073337,10.1,254.7702307635213,N6
0.2947940308608195,26.595285427178588,10.1,44.1398229292798,N6
0.7853614155877079,26.55718445061961,10.1,16.459210530583885,N6
0.0058797304904025,26.53989503046322,10.1,12.813009713123344,N6
0.8449887896880043,26.55251935233052,10.1,15.285528996009608,N6
0.9389483739769088,26.545153252141752,10.1,13.738631393468374,N6
0.1943554202631644,26.603024365177795,10.1,67.04057015204756,N6
0.6011876792922973,26.57154726935413,10.1,21.55477304861112,N6
0.7411478165664794,26.560638872465915,10.1,17.451448524100645,N6
0.5221887042841361,26.57768649179861,10.1,24.84211944904389,N6
0.7562840178923566,26.55945673128525,10.1,17.098701023132143,N6
0.8154030760502234,26.554834982590705,10.1,15.846423183062804,N6
0.9789570474761056,26.542011221517043,10.1,13.170114422531269,N6
0.3526166523233117,26.59082054168225,10.1,36.87293279642716,N6
0.4976166784886978,26.57959340556173,10.1,26.07745489163536,N6
0.2073184870741763,26.602026729728387,10.1,62.83784622115246,N6
0.0644934001803495,26.612999125937804,10.1,202.36441931494144,N6
0.686177134112724,26.564928051756624,10.1,18.863420675461835,N6
0.1136913942562906,26.609224335486477,10.1,114.72664992697923,N6
0.5828826043461431,26.572970959448547,10.1,22.237172198300343,N6
0.5382810617764117,26.576436962985586,10.1,24.094212352020477,N6
0.2178138683920506,26.60121874898536,10.1,59.80161252361436,N6
0.253369855537899,26.598479777569487,10.1,51.38500963288651,N6
0.6954526517798906,26.564204801921257,10.1,18.60953147220888,N6
0.0660369623331177,26.61288077294698,10.1,197.63106937955592,N6
0.3488069207538306,26.59111493239264,10.1,37.27758277963778,N6
0.6095173793690051,26.57089919087172,10.1,21.257818655489377,N6
0.7405387952837889,26.56068642727059,10.1,17.465943514567826,N6
0.7467220778909639,26.560203576332192,10.1,17.319877244042644,N6
0.627592817171769,26.56949236642085,10.1,20.640542206906783,N6
0.2886701948124891,26.59575788180685,10.1,45.07992250173679,N6
0.6810464278932452,26.565328070081243,10.1,19.00684085939842,N6
0.3918046765957944,26.587790593387524,10.1,33.1673718615863,N6
0.1038855851990975,26.609977095101208,10.1,125.57117621197516,N6
0.4039761712072761,26.58684886299741,10.1,32.16277647818655,N6
0.1842165241195291,26.60380440745045,10.1,70.73987504072971,N6
