EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.5504016592371249,27.12431819939794,1.21,7.583139105888676,N7
0.0724873561620352,27.238950883240776,1.21,58.00859204673389,N7
0.1207024268068365,27.22746323762714,1.21,34.81109787277499,N7
0.7467645939082662,27.07673253895597,1.21,5.572360250610869,N7
0.1561136674713695,27.219015057306198,1.21,26.900050423054772,N7
0.3122904587244358,27.1816434131206,1.21,13.41448278157968,N7
0.4723534542806499,27.1431540551276,1.21,8.846766196272114,N7
0.5917062452094853,27.114331701547197,1.21,7.049302462879675,N7
0.2046157543389865,27.20742847044523,1.21,20.508092769344017,N7
0.4960513052303302,27.137439566404097,1.21,8.4210425327684,N7
0.3020702306614063,27.1840945763048,1.21,13.870561925695114,N7
0.590296828025214,27.114672881139494,1.21,7.06629746043473,N7
0.0910280059130198,27.23453549360913,1.21,46.18038523088595,N7
0.1850606842552006,27.21210207170467,1.21,22.682095607360168,N7
0.3367601815101849,27.175771581469903,1.21,12.435007292947075,N7
0.607587761115549,27.110488851015116,1.21,6.863377574518327,N7
0.4647151628381406,27.14499507249476,1.21,8.993239540219292,N7
0.6764690043844152,27.09379958704742,1.21,6.15801003857775,N7
0.566896875418985,27.12033143150927,1.21,7.360611512556837,N7
0.1141119028830747,27.229034519779766,1.21,36.8253742872487,N7
0.8196499676730024,27.058999294614942,1.21,5.071240425481332,N7
0.3632581568937302,27.1694080430859,1.21,11.52317130143029,N7
0.3021811699070577,27.18406797341053,1.21,13.865445616578857,N7
0.5908874252933888,27.114529790768277,1.21,7.059159808932794,N7
0.1590873757595464,27.218305180580828,1.21,26.39599980932274,N7
0.3782265235117935,27.165811067448463,1.21,11.064561105356011,N7
0.7911474503887653,27.065938570951573,1.21,5.256210350378651,N7
0.2316238508907943,27.200968914933867,1.21,18.109120310435756,N7
0.5525394856877066,27.12380163468029,1.21,7.553550473099917,N7
0.2896904619133545,27.18706263292393,1.21,14.466111681053404,N7
0.4420435385661728,27.150456974903108,1.21,9.457808977583117,N7
0.4325335854841762,27.15274692817773,1.21,9.667180192335318,N7
0.5727482497362563,27.118916777928646,1.21,7.284757406691074,N7
0.4182716325981995,27.156180042884444,1.21,9.999033500537866,N7
0.2638638052630685,27.19325091996351,1.21,15.888453182456209,N7
0.996975192229536,27.01569792836726,1.21,4.158146270718267,N7
0.1476911261791157,27.221025470017903,1.21,28.43798228704068,N7
0.8013324668609633,27.06345957379408,1.21,5.188602186681302,N7
0.3349937318291965,27.176195612900663,1.21,12.500922581741769,N7
0.5000316614119321,27.13647934203252,1.21,8.3534954147406,N7
0.8683479437031644,27.047129795557797,1.21,4.783317779233678,N7
0.2851940006761492,27.18814038009895,1.21,14.695222111566178,N7
0.4997984308920674,27.136535609949057,1.21,8.357423686210494,N7
0.2922567687662757,27.186447452956383,1.21,14.33850952644814,N7
0.8223609297800393,27.058338976759075,1.21,5.05431539028143,N7
0.1421668973163806,27.222343675412056,1.21,29.545559686291945,N7
0.3644508265434395,27.169121499112634,1.21,11.485248214453948,N7
0.4171169838404726,27.15645791066705,1.21,10.026892311054205,N7
0.338824304115464,27.17527606518614,1.21,12.3588551345946,N7
0.7986526580153609,27.06411190167843,1.21,5.2062235347051855,N7
0.4338838848990239,27.152421822730588,1.21,9.636892855301506,N7
0.9725932400518654,27.021664952304832,1.21,4.263942173473668,N7
0.0169611653156939,27.25215868847227,1.21,248.07614832093685,N7
0.3057599586705283,27.183209741706285,1.21,13.702390390694047,N7
0.5242339350738999,27.13063842815876,1.21,7.964872956985141,N7
0.7247688170918004,27.08207670720356,1.21,5.743396476740814,N7
0.5644314580226079,27.12092756043508,1.21,7.3930512858923345,N7
0.4622058271591135,27.145599791179656,1.21,9.042415632435455,N7
0.1610928846513958,27.217826392671117,1.21,26.066568288682674,N7
0.6783702626236033,27.093338449088225,1.21,6.1405727022825785,N7
