GENERATION,FITNESS,NODE
1,30229.441635577867,N5
20,169325.32764420475,N5
34,169325.32764420475,N5
35,169325.32764420475,N5
21,169325.32764420475,N5
2,30229.441635577867,N5
37,169325.32764420475,N5
23,169325.32764420475,N5
22,169325.32764420475,N5
36,169325.32764420475,N5
3,30229.441635577867,N5
7,169325.32764420475,N5
32,169325.32764420475,N5
26,169325.32764420475,N5
27,169325.32764420475,N5
33,169325.32764420475,N5
6,30229.441635577867,N5
4,30229.441635577867,N5
25,169325.32764420475,N5
31,169325.32764420475,N5
19,169325.32764420475,N5
18,169325.32764420475,N5
30,169325.32764420475,N5
24,169325.32764420475,N5
5,30229.441635577867,N5
80,169325.32764420475,N5
94,169325.32764420475,N5
43,169325.32764420475,N5
57,169325.32764420475,N5
100,169325.32764420475,N5
56,169325.32764420475,N5
42,169325.32764420475,N5
95,169325.32764420475,N5
81,169325.32764420475,N5
97,169325.32764420475,N5
83,169325.32764420475,N5
68,169325.32764420475,N5
54,169325.32764420475,N5
40,169325.32764420475,N5
41,169325.32764420475,N5
55,169325.32764420475,N5
69,169325.32764420475,N5
82,169325.32764420475,N5
96,169325.32764420475,N5
92,169325.32764420475,N5
86,169325.32764420475,N5
51,169325.32764420475,N5
45,169325.32764420475,N5
79,169325.32764420475,N5
78,169325.32764420475,N5
44,169325.32764420475,N5
50,169325.32764420475,N5
87,169325.32764420475,N5
93,169325.32764420475,N5
85,169325.32764420475,N5
91,169325.32764420475,N5
46,169325.32764420475,N5
52,169325.32764420475,N5
53,169325.32764420475,N5
47,169325.32764420475,N5
90,169325.32764420475,N5
84,169325.32764420475,N5
89,169325.32764420475,N5
62,169325.32764420475,N5
76,169325.32764420475,N5
77,169325.32764420475,N5
63,169325.32764420475,N5
88,169325.32764420475,N5
49,169325.32764420475,N5
75,169325.32764420475,N5
61,169325.32764420475,N5
60,169325.32764420475,N5
74,169325.32764420475,N5
48,169325.32764420475,N5
70,169325.32764420475,N5
64,169325.32764420475,N5
58,169325.32764420475,N5
59,169325.32764420475,N5
65,169325.32764420475,N5
71,169325.32764420475,N5
98,169325.32764420475,N5
67,169325.32764420475,N5
73,169325.32764420475,N5
72,169325.32764420475,N5
66,169325.32764420475,N5
99,169325.32764420475,N5
8,169325.32764420475,N5
29,169325.32764420475,N5
15,169325.32764420475,N5
14,169325.32764420475,N5
28,169325.32764420475,N5
9,169325.32764420475,N5
16,169325.32764420475,N5
17,169325.32764420475,N5
13,169325.32764420475,N5
12,169325.32764420475,N5
10,169325.32764420475,N5
38,169325.32764420475,N5
39,169325.32764420475,N5
11,169325.32764420475,N5
