EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.4901022001963161,24.22003645615507,3.9,6.568670256064008,N9
0.0966432157742162,24.342342440176328,3.9,33.40925042397693,N9
0.0470179766572859,24.35771715538046,3.9,68.69493182474145,N9
0.1335551332073657,24.330898935068458,3.9,24.16898861053024,N9
0.6506554299030575,24.169928942322706,3.9,4.942046407577771,N9
0.282908292209406,24.28453079933765,3.9,11.3968594112641,N9
0.359186793823753,24.260809767831937,3.9,8.971466072813916,N9
0.4760427219857513,24.2244189227874,3.9,6.763367159140652,N9
0.4188527241936283,24.24223648380535,3.9,7.690072469359042,N9
0.4953811149880244,24.21839074418817,3.9,6.498421415674661,N9
0.7329170402001101,24.144212443527103,3.9,4.38477589710152,N9
0.1019507302609278,24.34069739124475,3.9,31.66874110865083,N9
0.4072035897828049,24.245863979687268,3.9,7.910748382162743,N9
0.7066213830699956,24.15243609635785,3.9,4.548800525364513,N9
0.2761360165121643,24.28663554890123,3.9,11.676960918495766,N9
0.3850304278433493,24.25276692943951,3.9,8.367686828824974,N9
0.3606577223272568,24.260352079031,3.9,8.934778624935772,N9
0.131686539729764,24.331478394854518,3.9,24.51228206608905,N9
0.0184945974540179,24.36654864580494,3.9,174.65344505036,N9
0.4110913303228024,24.244653419974195,3.9,7.835710225891391,N9
0.9677046845630008,24.07065690405168,3.9,3.315458964638592,N9
0.8094787975124095,24.120252000499825,3.9,3.967903319705338,N9
0.9841911693477084,24.0654833904643,3.9,3.259549310398094,N9
0.2298937432077582,24.3010014894945,3.9,14.030601755156749,N9
0.2129630562486227,24.30625881545232,3.9,15.14796809395254,N9
0.9149677456561676,24.087198489673337,3.9,3.5078392091673107,N9
0.744612201344549,24.14055397743389,3.9,4.3155478041943525,N9
0.0514857438407879,24.35633344900399,3.9,62.732025967863976,N9
0.4204853429261853,24.241728043871863,3.9,7.660121853020458,N9
0.8594377378664485,24.10460380726272,3.9,3.735937053253501,N9
0.3860609161818492,24.252446166898626,3.9,8.345287738645963,N9
0.7246922714178538,24.14678495795713,3.9,4.434799994309879,N9
0.410683015089803,24.24478056384749,3.9,7.843524435531776,N9
0.3512056159701394,24.26329299111758,3.9,9.17588791183054,N9
0.4492151213025227,24.23277888910956,3.9,7.1686961477594044,N9
0.729465844039285,24.14529193159767,3.9,4.405629119890661,N9
0.1586935982540044,24.323101587722185,3.9,20.3364948300142,N9
0.9932911147434408,24.06262732515988,3.9,3.229484470918732,N9
0.2005297203331298,24.310118772392528,3.9,16.088681414175262,N9
0.0884618350021918,24.344877973799036,3.9,36.5012843607497,N9
0.3552460913254093,24.26203589420729,3.9,9.071251207464815,N9
0.8608167136306081,24.10417173567897,3.9,3.729916251387056,N9
0.4323360575357989,24.238037064745267,3.9,7.449499546023872,N9
0.696552866191266,24.1555841245906,3.9,4.614884529546783,N9
0.0742504506576741,24.34928154018258,3.9,43.49200837102116,N9
0.3263616752748554,24.271020954804836,3.9,9.876219830909632,N9
0.5974291421144003,24.18655295189975,3.9,5.384411493216142,N9
0.5821417137706212,24.19132535616473,3.9,5.5264216762144605,N9
0.5314084171505778,24.20715587240216,3.9,6.05626032124027,N9
0.4765345726124933,24.224265623313016,3.9,6.756362023607188,N9
0.1350022597913239,24.33045016286837,3.9,23.90965563434376,N9
0.8025028968846056,24.12243617025937,3.9,4.002592081935174,N9
0.3069063468599938,24.27707076950586,3.9,10.503815450610276,N9
0.7618408427532292,24.13516347945985,3.9,4.217437753457501,N9
0.8117100019586502,24.11955336248076,3.9,3.956934191184247,N9
0.5536848694080608,24.200206249844086,3.9,5.81165517442144,N9
0.0950177873035426,24.342846210342948,3.9,33.98117340559843,N9
0.792746152251678,24.125490686072727,3.9,4.052133386958374,N9
0.6052759552176371,24.18410295163821,3.9,5.314306178135381,N9
0.1593730313891205,24.32289080780276,3.9,20.249694015605645,N9
0.3282594552623129,24.270430729983214,3.9,9.81898311188036,N9
0.9926137330826303,24.062839936480007,3.9,3.2317034391527115,N9
0.8293034448421582,24.114043748508344,3.9,3.872508927364702,N9
0.8864793972120114,24.096129463654524,3.9,3.621288457465122,N9
0.3549476165213101,24.262128760013294,3.9,9.078899354489018,N9
