EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.3311130839105933,28.840128513841343,1.2,6.242652679408859,N4
0.3303082918849127,28.84055571365408,1.2,6.259345477837934,N4
0.8344521514947891,28.5391220683387,1.2,2.1682813649462687,N4
0.7600694664483396,28.587720367864,1.2,2.423675673335603,N4
0.0100762168042443,28.995914520403858,1.2,227.1536667578127,N4
0.3789354602426316,28.8144224865717,1.2,5.379399930739878,N4
0.5494607712459654,28.717708065739487,1.2,3.5384607217118136,N4
0.7370673405861237,28.602468727186853,1.2,2.513522124187111,N4
0.8985680778037604,28.496134180908555,1.2,1.9834082122795396,N4
0.2065988273548633,28.904067627602156,1.2,10.389696851164524,N4
0.9306474558152756,28.474249347654197,1.2,1.9008968240330988,N4
0.9160642803982167,28.484229060852883,1.2,1.9376549229115323,N4
0.8741652238204691,28.51261434221216,1.2,2.050430399604891,N4
0.4023758373331734,28.801593314275088,1.2,5.0321171771881845,N4
0.5524216233778501,28.715960291411868,1.2,3.5167118605362084,N4
0.794516269673536,28.565385711735487,1.2,2.2992146704824874,N4
0.359092243019405,28.825165288521,1.2,5.70934181242729,N4
0.1816367425757366,28.91635733316331,1.2,11.910505397144371,N4
0.068544672461529,28.969775469420703,1.2,32.74248728887224,N4
0.8628700089700492,28.52019312134776,1.2,2.082796556411493,N4
0.6298071269420298,28.66946652180215,1.2,3.0225149725636147,N4
0.3882557258982075,28.809339383193944,1.2,5.236220477359435,N4
0.0484226730709258,28.97888632964781,1.2,46.66247362956409,N4
0.596270447647574,28.68980733300979,1.2,3.220513448274143,N4
0.0822981524358206,28.963479133914504,1.2,27.14610841394241,N4
0.2711966557474792,28.8714403275157,1.2,7.759366579029576,N4
0.6043537241529229,28.68493134984736,1.2,3.1707230473061867,N4
0.7277664047423991,28.608394361376234,1.2,2.5515250812910115,N4
0.5729141473432497,28.703800513021328,1.2,3.372495724944876,N4
0.3175394013880195,28.847309660217128,1.2,6.53564158781684,N4
0.32406380573558,28.84386431087192,1.2,6.39171569211037,N4
0.452829557656218,28.773472670436604,1.2,4.408312811795616,N4
0.561529263993132,28.71056964628529,1.2,3.4512846642112667,N4
0.8472545818221082,28.53061906525173,1.2,2.129028669583835,N4
0.3505637415540741,28.82974921583167,1.2,5.862777788568509,N4
0.6628510699336809,28.649140094667,1.2,2.847569069933827,N4
0.2651703778038272,28.874533998996878,1.2,7.9502108425149185,N4
0.6274921783029144,28.670879964713443,1.2,3.0354830185117088,N4
0.0402716802534748,28.98254267358046,1.2,56.26147122589924,N4
0.8897960048933766,28.50207502191712,1.2,2.007057598446925,N4
0.4349620321495964,28.78351002716529,1.2,4.612401467567465,N4
0.7506091607931773,28.59380219252728,1.2,2.459936041965736,N4
0.4651134420389224,28.76652212685177,1.2,4.2772569308715385,N4
0.8397132367445865,28.535632700865825,1.2,2.151999486466896,N4
0.454861190550524,28.77232592027657,1.2,4.386139851025399,N4
0.7810975066322607,28.57412146781805,1.2,2.34634183441751,N4
0.040321595109483,28.98252034323901,1.2,56.19087650019476,N4
0.3174168420731527,28.84737426708628,1.2,6.538402410848493,N4
0.8914528550402074,28.50095436542022,1.2,2.0025534109837047,N4
0.2953369523688867,28.85894537725612,1.2,7.07356403626285,N4
0.1034505992881742,28.953686718258943,1.2,21.445371565090287,N4
0.2169675178559622,28.89891044001192,1.2,9.861311830679306,N4
0.6273504493666715,28.670966455404677,1.2,3.0362801666172965,N4
0.0550721529538629,28.9758888754209,1.2,40.93671187170167,N4
0.6348627933555153,28.666374856277194,1.2,2.994532250506713,N4
0.9222646415564056,28.47999225615682,1.2,1.921877337260758,N4
0.4266348693834119,28.78815847336945,1.2,4.71346041606092,N4
0.1463784632275095,28.933410790200384,1.2,14.946334493270642,N4
0.8429577549839229,28.533477398999985,1.2,2.1420641463177543,N4
0.3360259834018524,28.83751675777927,1.2,6.142503544985232,N4
0.3118656298438453,28.850296196801388,1.2,6.665749911763741,N4
0.0362451204418636,28.984341580070783,1.2,62.59684297799443,N4
0.8161189703952403,28.551227918150477,1.2,2.2267305674504128,N4
0.2887327708637313,28.86237990546727,1.2,7.249690594926595,N4
0.1356801593107226,28.938514111829114,1.2,16.180518984088316,N4
0.1921468070830687,28.91120462596288,1.2,11.221807929619024,N4
0.367997506842924,28.820357494053354,1.2,5.55681100678557,N4
0.973899018024442,28.44434932827616,1.2,1.798666294293185,N4
0.9972658570871992,28.42800913686644,1.2,1.747311835744073,N4
0.3505680347248809,28.829746913366705,1.2,5.862698648934855,N4
0.2117724389959738,28.9014981746282,1.2,10.119547067357272,N4
0.207629083772495,28.903556564303592,1.2,10.334821093115822,N4
0.1811102051765831,28.91661464107119,1.2,11.947119342232044,N4
0.8353862836227499,28.53850301250472,1.2,2.1653748099935104,N4
0.3677491115869482,28.82049189375648,1.2,5.560964122472622,N4
0.9516539362778202,28.459783664442305,1.2,1.8500252527792969,N4
0.8968055358056037,28.497329358399043,1.2,1.9881211027579675,N4
0.0981954198285017,28.9561318584636,1.2,22.632131280017468,N4
0.8133935596609982,28.55302046556344,1.2,2.235654226271603,N4
0.3421049679615684,28.834275852197663,1.2,6.022609801330649,N4
0.6578491250337442,28.65223500958685,1.2,2.87288778400762,N4
0.909003678778094,28.4890423283231,1.2,1.955896496547537,N4
0.9442647710363316,28.4648841904894,1.2,1.8676485752157324,N4
0.9096076618989144,28.48863106159885,1.2,1.9543244474500456,N4
0.1113623578371005,28.94999024416729,1.2,19.87021472933429,N4
0.4942364629273548,28.749881886430146,1.2,3.993053042948469,N4
0.1760928440597515,28.91906252169928,1.2,12.30704023536592,N4
0.9047344078410318,28.491946850960133,1.2,1.9670713218162772,N4
0.9732752982671802,28.44478370136196,1.2,1.800072677086651,N4
0.3984317608061472,28.803762446718864,1.2,5.087650554949646,N4
0.1638391350441392,28.92501040922518,1.2,13.279080781517663,N4
0.1871812152021361,28.91364302877429,1.2,11.537512198771198,N4
0.1617201473068936,28.926034561825603,1.2,13.462163582649204,N4
0.9817679196633624,28.438861246835465,1.2,1.781084801717333,N4
0.8588974391257866,28.52285116851987,1.2,2.0943914667529846,N4
0.9645468410302048,28.45085262717194,1.2,1.8199547868596284,N4
0.0439497247532718,28.98089524132555,1.2,51.48910269963847,N4
0.1313011660169281,28.940593389541647,1.2,16.743845445937225,N4
0.3962886317215566,28.804939329737856,1.2,5.118296712465876,N4
0.3281641985496475,28.84169296542933,1.2,6.304221776416289,N4
0.4103627671186205,28.79718774888376,1.2,4.92297809415973,N4
0.3264547383255429,28.84259876962608,1.2,6.340428097055892,N4
0.4854529700255359,28.75492446871796,1.2,4.075106529538372,N4
0.5542549945247666,28.714876906101985,1.2,3.5033642041823443,N4
0.4799480483132121,28.758074324146747,1.2,4.128094738848104,N4
0.5978785638802189,28.688838642881286,1.2,3.210497724063317,N4
0.3794709025192213,28.814131109851864,1.2,5.370981283307168,N4
0.0331695190596603,28.985712373527065,1.2,68.47226619111127,N4
0.1014940667540258,28.95459800475464,1.2,21.872829594486006,N4
0.6584434599372462,28.651867605862883,1.2,2.8698586204810974,N4
0.3696936698654109,28.81943929496503,1.2,5.528602645284617,N4
0.7899951327668477,28.56833403844453,1.2,2.314907045753668,N4
0.624062213633221,28.672971655952622,1.2,3.054879343264219,N4
0.5030964514141205,28.74477454379422,1.2,3.91324671959581,N4
0.0061614770171096,28.997628089850245,1.2,371.9218667734269,N4
0.3766399937576075,28.81567074225084,1.2,5.41576607701753,N4
0.9176797046788612,28.48312611343452,1.2,1.933522730587865,N4
0.5977325395561957,28.688926632192757,1.2,3.2114049121805395,N4
0.8501589655216568,28.528684436460654,1.2,2.120295426814437,N4
0.8582460560448126,28.52328663923759,1.2,2.0963033922019974,N4
0.3648728612935861,28.82204691762081,1.2,5.609471646639347,N4
0.0387925878035113,28.983204035667896,1.2,58.43582163714856,N4
0.9217636740631444,28.480334921033204,1.2,1.923143842600885,N4
0.0801790855609441,28.964452883344517,1.2,27.88315808495529,N4
0.5687506355291423,28.70627996315436,1.2,3.400934114863747,N4
