GENERATION,FITNESS,NODE
36,5054.9022691481405,N10
22,5054.9022691481405,N10
23,5054.9022691481405,N10
37,5054.9022691481405,N10
21,5054.9022691481405,N10
35,5054.9022691481405,N10
34,5054.9022691481405,N10
20,5054.9022691481405,N10
18,5054.9022691481405,N10
8,5054.9022691481405,N10
24,5054.9022691481405,N10
30,5054.9022691481405,N10
31,5054.9022691481405,N10
25,5054.9022691481405,N10
9,5054.9022691481405,N10
19,5054.9022691481405,N10
33,5054.9022691481405,N10
27,5054.9022691481405,N10
26,5054.9022691481405,N10
32,5054.9022691481405,N10
96,33382.33134006028,N10
82,11086.26576867416,N10
55,5054.9022691481405,N10
41,5054.9022691481405,N10
69,11086.26576867416,N10
68,11086.26576867416,N10
40,5054.9022691481405,N10
54,5054.9022691481405,N10
83,11086.26576867416,N10
97,33382.33134006028,N10
81,11086.26576867416,N10
95,33382.33134006028,N10
42,5054.9022691481405,N10
56,5054.9022691481405,N10
57,5054.9022691481405,N10
43,5054.9022691481405,N10
94,33382.33134006028,N10
80,11086.26576867416,N10
84,11086.26576867416,N10
90,33382.33134006028,N10
47,5054.9022691481405,N10
53,5054.9022691481405,N10
52,5054.9022691481405,N10
46,5054.9022691481405,N10
91,33382.33134006028,N10
85,11086.26576867416,N10
93,33382.33134006028,N10
87,11086.26576867416,N10
78,11086.26576867416,N10
50,5054.9022691481405,N10
44,5054.9022691481405,N10
45,5054.9022691481405,N10
51,5054.9022691481405,N10
79,11086.26576867416,N10
86,11086.26576867416,N10
92,33382.33134006028,N10
74,11086.26576867416,N10
60,5054.9022691481405,N10
48,5054.9022691481405,N10
49,5054.9022691481405,N10
61,11086.26576867416,N10
75,11086.26576867416,N10
88,11086.26576867416,N10
63,11086.26576867416,N10
77,11086.26576867416,N10
76,11086.26576867416,N10
62,11086.26576867416,N10
89,33382.33134006028,N10
99,33382.33134006028,N10
66,11086.26576867416,N10
72,11086.26576867416,N10
100,33382.33134006028,N10
73,11086.26576867416,N10
67,11086.26576867416,N10
98,33382.33134006028,N10
59,5054.9022691481405,N10
71,11086.26576867416,N10
65,11086.26576867416,N10
64,11086.26576867416,N10
70,11086.26576867416,N10
58,5054.9022691481405,N10
17,5054.9022691481405,N10
7,5054.9022691481405,N10
6,5054.9022691481405,N10
16,5054.9022691481405,N10
4,5054.9022691481405,N10
14,5054.9022691481405,N10
28,5054.9022691481405,N10
29,5054.9022691481405,N10
15,5054.9022691481405,N10
5,5054.9022691481405,N10
39,5054.9022691481405,N10
1,5054.9022691481405,N10
11,5054.9022691481405,N10
10,5054.9022691481405,N10
38,5054.9022691481405,N10
12,5054.9022691481405,N10
2,5054.9022691481405,N10
3,5054.9022691481405,N10
13,5054.9022691481405,N10
