GENERATION,FITNESS,NODE
33,2760.787056130738,N12
27,2760.787056130738,N12
26,2760.787056130738,N12
32,2760.787056130738,N12
24,2760.787056130738,N12
30,2760.787056130738,N12
18,583.4749710799526,N12
19,583.4749710799526,N12
31,2760.787056130738,N12
25,2760.787056130738,N12
21,2760.787056130738,N12
35,2760.787056130738,N12
34,2760.787056130738,N12
20,2760.787056157817,N12
9,560.6174905308194,N12
36,2760.787056130738,N12
22,2760.787056130738,N12
23,2760.787056130738,N12
37,2760.787056130738,N12
8,560.6174905308194,N12
93,2760.787056130738,N12
87,2760.787056130738,N12
50,2760.787056130738,N12
44,2760.787056130738,N12
78,2760.787056130738,N12
79,2760.787056130738,N12
45,2760.787056130738,N12
51,2760.787056130738,N12
86,2760.787056130738,N12
92,2760.787056130738,N12
84,2760.787056130738,N12
90,2760.787056130738,N12
47,2760.787056130738,N12
53,2760.787056130738,N12
52,2760.787056130738,N12
46,2760.787056130738,N12
91,2760.787056130738,N12
85,2760.787056130738,N12
81,2760.787056130738,N12
95,2760.787056130738,N12
42,2760.787056130738,N12
56,2760.787056130738,N12
57,2760.787056130738,N12
43,2760.787056130738,N12
94,2760.787056130738,N12
80,2760.787056130738,N12
96,2760.787056130738,N12
82,2760.787056130738,N12
69,2760.787056130738,N12
55,2760.787056130738,N12
41,2760.787056130738,N12
40,2760.787056130738,N12
54,2760.787056130738,N12
68,2760.787056130738,N12
83,2760.787056130738,N12
97,2760.787056130738,N12
71,2760.787056130738,N12
65,2760.787056130738,N12
59,2760.787056130738,N12
58,2760.787056130738,N12
64,2760.787056130738,N12
70,2760.787056130738,N12
99,2760.787056130738,N12
66,2760.787056130738,N12
72,2760.787056130738,N12
73,2760.787056130738,N12
67,2760.787056130738,N12
98,2760.787056130738,N12
88,2760.787056130738,N12
63,2760.787056130738,N12
77,2760.787056130738,N12
76,2760.787056130738,N12
62,2760.787056130738,N12
89,2760.787056130738,N12
48,2760.787056130738,N12
74,2760.787056130738,N12
60,2760.787056130738,N12
61,2760.787056130738,N12
75,2760.787056130738,N12
49,2760.787056130738,N12
5,560.6174905308194,N12
12,560.6174905308194,N12
13,560.6174905308194,N12
4,560.6174905308194,N12
100,2760.787056130738,N12
6,560.6174905308194,N12
11,560.6174905308194,N12
39,2760.787056130738,N12
38,2760.787056130738,N12
10,560.6174905308194,N12
7,560.6174905308194,N12
3,560.6174905308194,N12
28,2760.787056130738,N12
14,560.6174905308194,N12
15,560.6174905308194,N12
29,2760.787056130738,N12
2,560.6174905308194,N12
17,583.4749710799526,N12
16,560.6174905308194,N12
1,58.59173579009159,N12
