EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.0185983655807846,24.81336821954369,12.6,951.387066013222,N2
0.5302264180685474,24.784344590350223,12.6,33.25051063623652,N2
0.2258616994931768,24.857816124194088,12.6,23.042107650823542,N2
0.9750196954504272,24.815828199978377,12.6,708.7757270916671,N2
0.5409954703462518,24.7837308718131,12.6,32.58555498309063,N2
0.5648170299330482,24.83888959012224,12.6,40.86257016068232,N2
0.9521946070641888,24.817115892904297,12.6,370.5657468812992,N2
0.9775052530556124,24.75875775447528,12.6,17.965719332272702,N2
0.6511497353704361,24.777446656769406,12.6,27.047012811354595,N2
0.1757500538792207,24.80448124801861,12.6,100.62317512634516,N2
0.4912010534911122,24.786567643022167,12.6,35.90448533222414,N2
0.1858169090423389,24.860044356762515,12.6,21.91682811572791,N2
0.8473205451264318,24.823025668100364,12.6,116.16625811739964,N2
0.1931804870377804,24.85963474523159,12.6,22.115366284727514,N2
0.2011210784079127,24.80304418172357,12.6,87.9110467010086,N2
0.6272373234951365,24.77881186584434,12.6,28.084010032828697,N2
0.9596329250246464,24.75978394367104,12.6,18.30316055644268,N2
0.6462264975534224,24.77772778101181,12.6,27.25424237794315,N2
0.9130541638734792,24.76245691328716,12.6,19.24468344742238,N2
0.5026214935212898,24.785917242635243,12.6,35.085166313345184,N2
0.2435683980487664,24.800638435023597,12.6,72.56429898745829,N2
0.5397597799114735,24.84029275425366,12.6,38.64668909238144,N2
0.4955964522811691,24.842764267293617,12.6,35.27716280493044,N2
0.0313574877206193,24.868623548453265,12.6,18.448063313182843,N2
0.7240344956712068,24.829958738616742,12.6,64.34417578712203,N2
0.4937401252171463,24.78642305271512,12.6,35.719051996976965,N2
0.9416304769998723,24.76081728598134,12.6,18.65600969388197,N2
0.5119606645876018,24.785385275094946,12.6,34.44232884550535,N2
0.2435890295351366,24.80063726527292,12.6,72.55814009741778,N2
0.8722210921259783,24.821623500359344,12.6,138.76970284401634,N2
0.7553127722224144,24.77149315699942,12.6,23.29581804761914,N2
0.2483872741275004,24.8565619976593,12.6,23.72778655007931,N2
0.155231999784648,24.8617450969901,12.6,21.12923928712452,N2
0.1605663807646655,24.805340972887265,12.6,110.15225335952488,N2
0.0015720739626641,24.870275128125755,12.6,17.902598937659054,N2
0.1692004197318273,24.804852127617146,12.6,104.52391163875954,N2
0.3224456274346727,24.85243507590524,12.6,26.303496425870225,N2
0.6503150786194429,24.777494318611865,12.6,27.081924403477228,N2
0.6419798376565027,24.777970252314752,12.6,27.43554666701457,N2
0.9553808333471542,24.816936171363466,12.6,397.0057957317445,N2
0.5951349000133064,24.78064376661304,12.6,29.607216015218867,N2
0.6159788188073057,24.83602262809365,12.6,46.28491439542739,N2
0.3904180823284033,24.848642341627432,12.6,29.218386100836064,N2
0.2545172146175412,24.85622061884324,12.6,23.921555061562657,N2
0.2190387084472482,24.802028901555893,12.6,80.70754762436658,N2
0.6868788904963687,24.83204518328449,12.6,56.72836136568743,N2
0.6853487772150635,24.832131075554088,12.6,56.45329114039081,N2
0.6060065617844623,24.83658165441064,12.6,45.117521745568006,N2
0.0623818779034266,24.866902325127263,12.6,19.05305962914636,N2
0.0293359576614709,24.86873566780575,12.6,18.409984379238605,N2
0.4370186157580076,24.789651591204688,12.6,40.37512489223119,N2
0.0512611007856418,24.86751941658453,12.6,18.83164691097319,N2
0.6931717199591296,24.831691912914472,12.6,57.888472355795365,N2
0.2973728434249967,24.85383289389853,12.6,25.37067993632713,N2
0.8610129827335067,24.765440818657297,12.6,20.417122719255303,N2
0.4252748314185557,24.846695565593947,12.6,30.980614700696943,N2
0.4422188067444592,24.78935573450404,12.6,39.89852696359374,N2
0.4067567763261113,24.847729967928338,12.6,30.01862522392769,N2
0.4192853536374081,24.79066029438487,12.6,42.08927443806125,N2
0.5966708326288344,24.780556143093406,12.6,29.53060510676641,N2
0.797954869543511,24.769052822408987,12.6,22.042699599784623,N2
0.3939893303163406,24.848442941882357,12.6,29.389614069925543,N2
0.7421373125222916,24.82894168073952,12.6,68.84982915170714,N2
0.5895997701466054,24.83750116845285,12.6,43.3203262521018,N2
0.0778408704753284,24.866044294227933,12.6,19.36971798475092,N2
0.027799689688851,24.81284856741454,12.6,636.6389401634553,N2
0.6563131554169416,24.83376052688726,12.6,51.69772634931719,N2
0.7646022838358053,24.827679084470542,12.6,75.40472720597374,N2
0.0509391010297073,24.81154137357117,12.6,347.47041298522896,N2
0.6533817356887406,24.777319198287,12.6,26.95409205051782,N2
0.3245348678527837,24.79604456716291,12.6,54.42251126685537,N2
0.7517865408903199,24.82839942898299,12.6,71.51995075894263,N2
0.9796422765035596,24.758635030303672,12.6,17.92619515486171,N2
0.3825756575722709,24.849080175641674,12.6,28.849322394787524,N2
0.5804257402812496,24.838015204839763,12.6,42.37667300579704,N2
0.7469969258292943,24.82866859984876,12.6,70.16911894089063,N2
0.907428079654945,24.76277962708148,12.6,19.36494994964088,N2
0.1234334435881834,24.86351230325959,12.6,20.368678452651192,N2
0.2020483251632217,24.80299164834691,12.6,87.5069166468237,N2
0.1273559421448524,24.863294366545325,12.6,20.45949986775404,N2
0.8545554915584817,24.76581088789608,12.6,20.57256384928034,N2
0.0012730419999535,24.814346449346797,12.6,13723.61438567474,N2
0.2736919154299686,24.855152522952004,12.6,24.548789261805634,N2
0.8776445975913164,24.82131801564291,12.6,144.9128518389876,N2
0.8647005182204988,24.76522947299886,12.6,20.32939993052741,N2
0.1350830419947428,24.8067833613622,12.6,130.95938736517954,N2
0.7888687187249801,24.82631466553039,12.6,84.05233746483769,N2
0.3605695803476829,24.793997922966625,12.6,48.9682548307097,N2
0.0598764706849512,24.86704136120989,12.6,19.00272023040203,N2
0.2536831575380904,24.80006490375048,12.6,69.66498881313139,N2
0.2713623685992492,24.799062203566976,12.6,65.11640617214476,N2
0.0410967063412304,24.868083326723276,12.6,18.63376828038548,N2
0.071287489894894,24.81039140471067,12.6,248.26760494846812,N2
0.6322209000334975,24.778527389980333,12.6,27.861418943269065,N2
0.1295817618611058,24.86317069142151,12.6,20.511400503981868,N2
0.5395487863820103,24.84030456681994,12.6,38.62905428877068,N2
0.112031551939628,24.864145710148243,12.6,20.109235903139744,N2
0.9224373633354056,24.818793878015263,12.6,228.4898737646424,N2
0.7504046714197194,24.771773923757088,12.6,23.449191973563828,N2
0.0003267370099671,24.81439987130389,12.6,51426.7206390906,N2
0.757294545495512,24.771379783364036,12.6,23.234452800551992,N2
0.0669328757029039,24.810637536449413,12.6,264.4257466965448,N2
0.2412933389847,24.800767422233378,12.6,73.24990834753059,N2
0.5296689096931251,24.840857645239996,12.6,37.82101228284833,N2
0.5165094181789611,24.785126142559385,12.6,34.13764598531883,N2
0.8025770823478586,24.76878819298093,12.6,21.91486695959078,N2
0.3707765237015787,24.793417968715215,12.6,47.61599173149178,N2
0.2749754771020118,24.79885724272495,12.6,64.25878824305667,N2
0.9970689007116064,24.75763409293256,12.6,17.610215089248413,N2
0.4838107304734038,24.84342349522805,12.6,34.47541324167197,N2
0.7992607504479032,24.768978060680475,12.6,22.00643408961484,N2
0.5734568139770804,24.83840562822684,12.6,41.68696860473384,N2
0.1022542653629294,24.864688758957428,12.6,19.89200926181567,N2
0.0458329386789513,24.81182987777474,12.6,386.1840831686956,N2
0.2308331951507951,24.857539377673696,12.6,23.189986090156435,N2
0.6508203415062762,24.834068681909866,12.6,50.88704914408029,N2
0.6280952908323829,24.83534326478854,12.6,47.78755943253118,N2
0.9646729354462864,24.759494589366348,12.6,18.20673589349314,N2
0.0705892721016407,24.86644681529664,12.6,19.219866078498956,N2
0.2409156627244422,24.80078883454091,12.6,73.36497761470207,N2
0.0387399464429243,24.86821406209979,12.6,18.58848500753074,N2
0.0263809935520491,24.812928694977103,12.6,670.861127015847,N2
