EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.2816156361194003,27.183096020582347,1.1,14.265531932007022,N16
0.5833710798113448,27.10637743522951,1.1,6.811171630449408,N16
0.6084436098359974,27.099930122401798,1.1,6.5246497642972905,N16
0.7486074394436985,27.06368771673843,1.1,5.27684053984694,N16
0.9440441198707816,27.012592857638985,1.1,4.156238035290043,N16
0.2519097513879341,27.19055974436607,1.1,15.965435557384664,N16
0.0239840725186309,27.24728209136687,1.1,169.11995856695535,N16
0.9246867418043452,27.01768248472966,1.1,4.246057877020237,N16
0.3052141503454512,27.177155303479296,1.1,13.1510163145469,N16
0.914263100395766,27.020420527812675,1.1,4.296002729617949,N16
0.2291488991832996,27.19626754443757,1.1,17.566199667287393,N16
0.4312961291255822,27.145244385609963,1.1,9.263490580175658,N16
0.7260657962849174,27.069539216183266,1.1,5.444967128427099,N16
0.5970453136770356,27.102862639448205,1.1,6.651925353592762,N16
0.3167171045016194,27.174255859191845,1.1,12.66797820898649,N16
0.9348726216389932,27.01500506379933,1.1,4.198329237288163,N16
0.0614994823880284,27.238013006217336,1.1,65.8672672205798,N16
0.4816275235211603,27.132426060488413,1.1,8.280271042292455,N16
0.4271185804378549,27.14630628750958,1.1,9.355520066198665,N16
0.2371209741173402,27.194269449993264,1.1,16.970551535397632,N16
0.2103415026281466,27.20097672594563,1.1,19.15036418729885,N16
0.407384067292364,27.151318432779995,1.1,9.815794710943768,N16
0.0039276186749036,27.252226506188748,1.1,1032.4735248485065,N16
0.8424937339364328,27.03922277356142,1.1,4.67350255755827,N16
0.345305580321224,27.167039418988168,1.1,11.606901853319243,N16
0.2728413163563458,27.18530228507334,1.1,14.729109085097525,N16
0.2194925118662875,27.198686221187067,1.1,18.345650565408548,N16
0.8551828748753746,27.03590474129038,1.1,4.602137975725315,N16
0.5117989509363267,27.12472071014236,1.1,7.783655240162124,N16
0.8788785660564739,27.029701364763525,1.1,4.474399269607422,N16
