GENERATION,FITNESS,NODE
91,1458.5427007571143,N14
85,963.5794622169334,N14
52,963.5794622169334,N14
46,963.5794622169334,N14
47,963.5794622169334,N14
53,963.5794622169334,N14
84,963.5794622169334,N14
90,963.5794622169334,N14
86,963.5794622169334,N14
92,1458.5427007495564,N14
45,963.5794622169334,N14
51,963.5794622169334,N14
79,963.5794622169334,N14
9,80.81231297384211,N14
8,80.81231297384211,N14
78,963.5794622169334,N14
50,963.5794622169334,N14
44,963.5794622169334,N14
93,1458.5427007495564,N14
87,963.5794622169334,N14
83,963.5794622169334,N14
97,2054.2825419413844,N14
68,963.5794622169334,N14
40,963.5794622169334,N14
54,963.5794622169334,N14
55,963.5794622169334,N14
41,963.5794622169334,N14
69,963.5794622169334,N14
96,1458.5427007495564,N14
82,963.5794622169334,N14
94,1458.5427007495564,N14
80,963.5794622169334,N14
57,963.5794622169334,N14
43,963.5794622169334,N14
42,963.5794622169334,N14
56,963.5794622169334,N14
81,963.5794622169334,N14
95,1458.5427007495564,N14
31,307.3653564818052,N14
25,307.3653564818052,N14
19,307.3653564818052,N14
18,307.3653564818052,N14
24,307.3653564818052,N14
30,307.3653564818052,N14
26,307.3653564818052,N14
32,307.3653564818052,N14
33,307.3653564818052,N14
27,307.3653564818052,N14
100,2054.2825419413844,N14
23,307.3653564818052,N14
37,963.5794622169334,N14
36,963.5794622169334,N14
22,307.3653564818052,N14
34,307.3653564818052,N14
20,307.3653564818052,N14
21,307.3653564818052,N14
35,963.5794622169334,N14
10,80.81231297384211,N14
38,963.5794622169334,N14
39,963.5794622169334,N14
11,80.81231297384211,N14
13,80.81231297384211,N14
12,80.81231297384211,N14
16,80.81231297384211,N14
17,307.3653564818052,N14
29,307.3653564818052,N14
15,80.81231297384211,N14
14,80.81231297384211,N14
28,307.3653564818052,N14
98,2054.2825419413844,N14
73,963.5794622169334,N14
67,963.5794622169334,N14
3,80.81231297384211,N14
2,80.81231297384211,N14
66,963.5794622169334,N14
72,963.5794622169334,N14
99,2054.2825419413844,N14
64,963.5794622169334,N14
70,963.5794622169334,N14
58,963.5794622169334,N14
1,80.81231297384211,N14
59,963.5794622169334,N14
71,963.5794622169334,N14
65,963.5794622169334,N14
49,963.5794622169334,N14
61,963.5794622169334,N14
75,963.5794622169334,N14
5,80.81231297384211,N14
4,80.81231297384211,N14
74,963.5794622169334,N14
60,963.5794622169334,N14
48,963.5794622169334,N14
89,963.5794622169334,N14
76,963.5794622169334,N14
62,963.5794622169334,N14
6,80.81231297384211,N14
7,80.81231297384211,N14
63,963.5794622169334,N14
77,963.5794622169334,N14
88,963.5794622169334,N14
