EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.6709497132279802,9.360140246047024,1.0,95.4909094912608,N1
0.98911090921129,9.355151226486896,1.0,64.6779466514413,N1
0.2839900298625062,9.36618761756791,1.0,225.99740841266976,N1
0.2213895736208109,9.367163815444954,1.0,289.9700834723625,N1
0.3790059189168391,9.364704802658522,1.0,169.2722057140528,N1
0.5586340095731741,9.361897822886291,1.0,114.7496414063028,N1
0.0004541195715894,9.370604382776826,1.0,124003.43779125296,N1
0.3582362622748893,9.36502904928983,1.0,179.1024103034416,N1
0.9286364798799254,9.356100679382358,1.0,68.9095926538551,N1
0.6225367194639415,9.360898070834978,1.0,102.9402172481958,N1
0.7548780879358168,9.358825654444814,1.0,84.84072231116582,N1
0.3936499327120728,9.364476147827808,1.0,162.96467310874525,N1
0.3105686102073774,9.365772969994964,1.0,206.633895485678,N1
0.7075960716013601,9.359566374617827,1.0,90.52991498888206,N1
0.4621569657182081,9.363406035735032,1.0,138.76532348824395,N1
0.9322896858600708,9.3560433393015,1.0,68.638383072761,N1
0.2816781425343744,9.366223679870885,1.0,227.8544189682813,N1
0.0863409697456465,9.369267765429504,1.0,743.6704498277288,N1
0.4363898688249747,9.363808612701533,1.0,146.9759470815183,N1
0.5822069650432815,9.361529097498815,1.0,110.0915463212894,N1
0.1618935357062148,9.368091055383516,1.0,396.6063684618502,N1
0.5962310529796206,9.361309694797995,1.0,107.49506928999048,N1
0.8821440784459373,9.356830241633254,1.0,72.55732797153637,N1
0.6686041256641353,9.360176970417015,1.0,95.8269596409359,N1
0.6783327481598549,9.360024646040351,1.0,94.4483181406938,N1
0.5716896284087272,9.361693618743615,1.0,112.12235099439012,N1
0.8920572973515042,9.356674709778003,1.0,71.74765739191413,N1
0.7510823474280912,9.358885130890862,1.0,85.2710018880394,N1
0.3592841244226135,9.365012692087198,1.0,178.57924198150553,N1
0.8836253340653004,9.356807002645454,1.0,72.43519073293616,N1
0.5467097338159448,9.36208430922666,1.0,117.25889267300174,N1
0.9345683124415642,9.35600757336747,1.0,68.47029426001392,N1
0.6578961075774035,9.360344613117997,1.0,97.39152432097956,N1
0.2982991116496265,9.365964397415986,1.0,215.1440011554222,N1
0.60680687187995,9.361144219722137,1.0,105.61639083276503,N1
0.5948863178849655,9.36133073405965,1.0,107.73873302823684,N1
0.970850740772412,9.355437970056748,1.0,65.90012948503016,N1
0.555369693050775,9.361948876364131,1.0,115.4258485354408,N1
0.8230045604902423,9.35775779606476,1.0,77.79285486946974,N1
0.4983709241576171,9.362840071640605,1.0,128.66079478068963,N1
0.2014609218379679,9.367474460965065,1.0,318.6757260093003,N1
0.9444035190816128,9.355853188419047,1.0,67.75408058707032,N1
0.6566766582262931,9.360363703495182,1.0,97.57293591749443,N1
0.5584958868452516,9.361899983139873,1.0,114.7780935555006,N1
0.9531072807834629,9.355716551896514,1.0,67.13258843426908,N1
0.6407365254246427,9.36061322442319,1.0,100.007774142436,N1
0.4380010420586457,9.36378344316612,1.0,146.434240508022,N1
0.1910245869254616,9.367637117465868,1.0,336.09721720244045,N1
0.9694819850760888,9.355459461930458,1.0,65.99359735603923,N1
0.3129398110482946,9.36573597215655,1.0,205.0661631354148,N1
0.4011651504669058,9.364358791051709,1.0,159.9064606646281,N1
0.3092102955852285,9.36579416339194,1.0,207.54278223222929,N1
0.7289653699004379,9.35923164463354,1.0,87.86726644606496,N1
0.0876040706979977,9.369248100064553,1.0,732.9513653510603,N1
0.3401152690095975,9.365311893148627,1.0,188.6595278439289,N1
0.3670145137028218,9.364892015055752,1.0,174.81197182620787,N1
0.2849519881133369,9.36617261208832,1.0,225.23359635350667,N1
0.4920941658939359,9.36293818107722,1.0,130.30562154368275,N1
0.5545058123691451,9.361962387075792,1.0,115.60613460962917,N1
0.2503228468582494,9.366712700411348,1.0,256.4269137690411,N1
0.0294056351805531,9.370153948166212,1.0,2181.0302992947472,N1
0.3207054103357776,9.365614799613027,1.0,200.09414604246015,N1
0.9945352207455612,9.355066037692296,1.0,64.3235345052803,N1
0.2726406589046131,9.366364644620106,1.0,235.41584429639437,N1
0.5793333097402826,9.361574051340511,1.0,110.6391034424517,N1
0.5672983264540843,9.361762306359935,1.0,112.99255377182033,N1
0.9313188161254446,9.35605857809741,1.0,68.71025168125854,N1
0.940248390084623,9.355918413965613,1.0,68.05483511150987,N1
0.2616361456107805,9.366536274071535,1.0,245.3281547493095,N1
0.4144154119724121,9.3641518558018,1.0,154.78459456464256,N1
0.0261710490279047,9.37020427891325,1.0,2449.97064318171,N1
0.5988348322162174,9.361268956194335,1.0,107.02637947355954,N1
0.4422635475691461,9.3637168529862,1.0,145.02013719738886,N1
0.2317477191492669,9.367002330232054,1.0,276.99934519046275,N1
0.3202053505209735,9.36562260269956,1.0,200.4070519811013,N1
0.4899601688566026,9.362971535362206,1.0,130.87443466481,N1
0.2412315912575411,9.366854460910387,1.0,266.0999688909791,N1
0.4266582745721221,9.363960630083676,1.0,150.33486371454853,N1
0.5428560194515049,9.362144573738284,1.0,118.09340561672106,N1
0.9288339081179448,9.35609758063434,1.0,68.89488129122807,N1
0.4478536457292645,9.36362951860334,1.0,143.20639325797583,N1
0.7927035736942585,9.358232839146323,1.0,80.77800251958985,N1
0.5901891443859058,9.36140422228707,1.0,108.59856526540216,N1
0.4541328501459556,9.36353141267736,1.0,141.22230519416644,N1
0.5897488216300573,9.361411111055702,1.0,108.67986980516346,N1
0.4805895726239588,9.363117989292682,1.0,133.43193461031944,N1
0.2808213613088324,9.366237044290152,1.0,228.55038734893972,N1
0.5982714172450077,9.361277771443907,1.0,107.12745039275478,N1
0.425088344453008,9.363985152652193,1.0,150.89113853255895,N1
0.4021128494440464,9.364343991290347,1.0,159.528923111344,N1
0.3280100336636231,9.365500811742235,1.0,195.63210910021667,N1
0.4805102850724565,9.363119228429,1.0,133.45399994218457,N1
0.8117947465202866,9.357933553708309,1.0,78.87123674927952,N1
0.3608838702821089,9.36498771962193,1.0,177.78639220170513,N1
0.7601251954333061,9.358743432597343,1.0,84.25299357044928,N1
0.5702104898407894,9.36171675537218,1.0,112.41396779911936,N1
0.1106087459024121,9.36888989549189,1.0,580.5341407875486,N1
0.4623210418806596,9.36340347194124,1.0,138.71597310644452,N1
0.2030855975781393,9.367449137948393,1.0,316.1246535677361,N1
0.8638006036190109,9.357117999860492,1.0,74.10455460090397,N1
0.5040928796506099,9.36275062894142,1.0,127.19704064937356,N1
0.0714283691069921,9.369499923232624,1.0,898.8571453144233,N1
0.7056866234057841,9.359596280999028,1.0,90.77568308373876,N1
0.2561046400422406,9.366622538082936,1.0,250.6322834425033,N1
0.8068981292191337,9.35801032141724,1.0,79.3516925321429,N1
0.930380393349201,9.356073307471092,1.0,68.77986095668578,N1
0.2179905754850293,9.36721680286854,1.0,294.49492963751777,N1
0.7576347311178682,9.358782458532204,1.0,84.53093566891866,N1
0.6997986086731043,9.35968849750588,1.0,91.5419825207934,N1
0.3322325929527936,9.36543491549007,1.0,193.1422309419202,N1
