EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.1885062043891793,25.10222360441921,23.0,17.536732650139868,N8
0.5778723803143894,24.98350296231008,23.0,5.690100927465287,N8
0.9619981821503562,24.86517294179474,23.0,3.40050662779208,N8
0.3107909059008132,25.0650733237336,23.0,10.61870458703741,N8
0.8304312098440388,24.905834638183688,23.0,3.946140995717757,N8
0.9392035033971328,24.872227575040903,23.0,3.484087543555109,N8
0.4648490752431556,25.01809361650865,23.0,7.084503457173705,N8
0.978373941269301,24.860102355833583,23.0,3.3428670384068906,N8
0.9037065365760272,24.883205246362888,23.0,3.622643393713079,N8
0.6039835151287428,24.9754969419699,23.0,5.442181980341421,N8
0.5622401861688054,24.988293350346645,23.0,5.849546649889968,N8
0.7847070792142542,24.91993388430709,23.0,4.1786299948085714,N8
0.2723105995496412,25.07677717045588,23.0,12.125680398640409,N8
0.2671477635994274,25.07834651618728,23.0,12.360900734877356,N8
0.937700609390234,24.87269255611005,23.0,3.4897410453204887,N8
0.1034754287078884,25.12798209546766,23.0,31.9849808951398,N8
0.4956094336763584,25.00868985092637,23.0,6.642006291107338,N8
0.1265436749843754,25.121000030351528,23.0,26.146019859103657,N8
0.8599014219866737,24.896738556055524,23.0,3.809404616606837,N8
0.0080726468317241,25.156809720781336,23.0,410.3323881411872,N8
0.3157521596246594,25.06356345348157,23.0,10.451142812983084,N8
0.9486359716431796,24.86930885373053,23.0,3.449014239894995,N8
0.2977734409482063,25.06903398674761,23.0,11.08490360290914,N8
0.6320907130174526,24.96687272597533,23.0,5.198206483270003,N8
0.6817333971736536,24.95162542601357,23.0,4.816460501850632,N8
0.0011913137094928,25.158886041024928,23.0,2772.168567945897,N8
0.9223592215902732,24.87743801815766,23.0,3.5485058409865293,N8
0.4949834515717913,25.00888129750583,23.0,6.650462949200285,N8
0.9203531078885262,24.87805842057564,23.0,3.556335118453944,N8
0.0362785624702218,25.1482951179,23.0,91.31042888697247,N8
0.9504137712798338,24.86875866469259,23.0,3.442481752693558,N8
0.252212054615161,25.082885266084368,23.0,13.095603883270128,N8
0.5357743691048558,24.99639910046553,23.0,6.140708100026924,N8
0.4939993772275016,25.00918225436565,23.0,6.663800562322565,N8
0.2553508126658316,25.08193159673299,23.0,12.934071862807944,N8
0.4826660859547625,25.01264771346416,23.0,6.8213263262787525,N8
0.32028242584746,25.06218456797699,23.0,10.302671738635638,N8
0.7552052640695811,24.92902205739221,23.0,4.343582368131751,N8
