GENERATION,FITNESS,NODE
34,3038.446611813686,N9
20,3038.446611813686,N9
21,3038.446611813686,N9
35,3038.446611813686,N9
23,3038.446611813686,N9
37,3038.446611813686,N9
36,3038.446611813686,N9
22,3038.446611813686,N9
26,3038.446611813686,N9
32,3038.446611813686,N9
33,3038.446611813686,N9
27,3038.446611813686,N9
9,3038.446611813686,N9
19,3038.446611813686,N9
31,3038.446611813686,N9
25,3038.446611813686,N9
24,3038.446611813686,N9
30,3038.446611813686,N9
18,3038.446611813686,N9
8,3038.446611813686,N9
94,28111.5817219167,N9
80,28111.5817219167,N9
57,28111.58172472427,N9
43,3038.446611813686,N9
42,3038.446611813686,N9
56,3038.446611813686,N9
81,28111.5817219167,N9
95,28111.5817219167,N9
83,28111.5817219167,N9
97,28111.5817219167,N9
40,3038.446611813686,N9
54,3038.446611813686,N9
68,28111.5817219167,N9
69,28111.5817219167,N9
55,3038.446611813686,N9
41,3038.446611813686,N9
96,28111.5817219167,N9
82,28111.5817219167,N9
86,28111.5817219167,N9
92,28111.5817219167,N9
79,28111.5817219167,N9
45,3038.446611813686,N9
51,3038.446611813686,N9
50,3038.446611813686,N9
44,3038.446611813686,N9
78,28111.5817219167,N9
93,28111.5817219167,N9
87,28111.5817219167,N9
91,28111.5817219167,N9
85,28111.5817219167,N9
52,3038.446611813686,N9
46,3038.446611813686,N9
47,3038.446611813686,N9
53,3038.446611813686,N9
84,28111.5817219167,N9
90,28111.5817219167,N9
89,28111.5817219167,N9
76,28111.5817219167,N9
62,28111.5817219167,N9
63,28111.5817219167,N9
77,28111.5817219167,N9
88,28111.5817219167,N9
61,28111.5817219167,N9
75,28111.5817219167,N9
49,3038.446611813686,N9
48,3038.446611813686,N9
74,28111.5817219167,N9
60,28111.5817219167,N9
58,28111.5817219167,N9
64,28111.5817219167,N9
70,28111.5817219167,N9
71,28111.5817219167,N9
65,28111.5817219167,N9
59,28111.5817219167,N9
100,28111.5817219167,N9
98,28111.5817219167,N9
73,28111.5817219167,N9
67,28111.5817219167,N9
66,28111.5817219167,N9
72,28111.5817219167,N9
99,28111.5817219167,N9
5,3038.446611846485,N9
15,3038.446611813686,N9
29,3038.446611813686,N9
28,3038.446611813686,N9
14,3038.446611813686,N9
4,394.4615231484556,N9
6,3038.446611813686,N9
16,3038.446611813686,N9
17,3038.446611813686,N9
7,3038.446611813686,N9
3,394.4615231484556,N9
13,3038.446611813686,N9
12,3038.446611813686,N9
2,131.8171138742652,N9
38,3038.446611813686,N9
10,3038.446611813686,N9
11,3038.446611813686,N9
39,3038.446611813686,N9
1,131.8171138742652,N9
