EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.83509144993311,28.849787484503537,0.89,8.600766907248735,N15
0.5704052586534772,28.88997862133909,0.89,13.144479646944262,N15
0.3935977064995367,28.915130027012275,0.89,19.6362737792768,N15
0.0080803823051959,28.96508212593759,0.89,1026.630759258185,N15
0.0523131492044618,28.95970063758326,0.89,157.34283459332647,N15
0.6855719733482774,28.87286090351793,0.89,10.730156866217214,N15
0.1094954167295813,28.952607036088715,0.89,74.3541419456709,N15
0.9000219753574353,28.83947233757543,0.89,7.899902022340674,N15
0.1864713193199884,28.94281735497387,0.89,43.031424419495,N15
0.6272624981494496,28.88159944777582,0.89,11.84038149321862,N15
0.503984649551051,28.89958862298389,0.89,15.044932519517062,N15
0.5198042870089462,28.89731730716065,0.89,14.547807837263417,N15
0.9449470584092896,28.832231678168363,0.89,7.472472840431363,N15
0.4420273111552445,28.908378063363656,0.89,17.337596208997503,N15
0.2541081600627238,28.93399013656945,0.89,31.185631482820355,N15
0.3902585481338957,28.915591718190317,0.89,19.815922842680937,N15
0.2601254364329225,28.933194704396435,0.89,30.43076428199824,N15
0.1175882007730205,28.9515907461706,0.89,69.13028661672449,N15
0.983252052106778,28.82599137499816,0.89,7.139551990227744,N15
0.032318434493976,28.962144730124574,0.89,255.6592831894348,N15
0.8873160478137804,28.84150482338312,0.89,8.02881621812207,N15
0.2822644919364069,28.93025394462898,0.89,27.93121218920595,N15
0.0948709465734177,28.954435820683983,0.89,86.05581447755975,N15
0.8775488468307026,28.84306260694799,0.89,8.130505737595161,N15
0.0456280121962918,28.960519909988044,0.89,180.6268332018457,N15
0.9993943861289336,28.823343310708808,0.89,7.007076257877092,N15
0.1530448874651632,28.94710219542921,0.89,52.7593383233273,N15
0.0583778800525326,28.958955573368627,0.89,140.83291891207222,N15
0.23807530956279,28.93610148845848,0.89,33.38374554811456,N15
0.0043323574315886,28.965533854801077,0.89,1914.4941792185748,N15
0.3739032584870582,28.91784590166297,0.89,20.74246219836103,N15
0.7748353554930324,28.85920061141877,0.89,9.35842611968929,N15
0.208567208767661,28.939956689743504,0.89,38.31491577355662,N15
0.3718326157852319,28.91813043715048,0.89,20.86561033350762,N15
0.9375470829321744,28.833430157535823,0.89,7.539998081353366,N15
0.063169846072015,28.95836564542873,0.89,130.02987156079658,N15
0.5656675480431613,28.890670480953,0.89,13.265114382805846,N15
0.3681743618356689,28.918632663852897,0.89,21.086582252122216,N15
0.3286664584275153,28.924018300590117,0.89,23.78806618711225,N15
0.1000147010373505,28.953793735330198,0.89,81.54976754890204,N15
0.4272807284357499,28.91044504205236,0.89,17.98200737098554,N15
0.9910945275680042,28.82470621170458,0.89,7.074638712404079,N15
0.252882229261875,28.93415199196,0.89,31.34384148368181,N15
0.3196321011782884,28.9252399872128,0.89,24.500076690753744,N15
0.2709454131467842,28.9317602537447,0.89,29.15797690421921,N15
0.3895633818269767,28.91568777328998,0.89,19.85371280551767,N15
0.1241181725657506,28.950768489505727,0.89,65.41207838213066,N15
0.2474512014542843,28.934868208252794,0.89,32.06363710962316,N15
0.1648319871759914,28.94559712910543,0.89,48.87810841788306,N15
0.3365229040459959,28.92295291143386,0.89,23.200093509134927,N15
0.9100506983799972,28.83786332094587,0.89,7.800746162749496,N15
0.972855322979558,28.827691163446858,0.89,7.227260052422654,N15
0.4640606190374009,28.905271777376093,0.89,16.451587224131696,N15
