GENERATION,FITNESS,NODE
48,3234.2106142864245,N8
60,3234.2106142864245,N8
74,3234.2106142864245,N8
75,3234.2106142864245,N8
61,3234.2106142864245,N8
49,3234.2106142864245,N8
88,3234.2106142864245,N8
77,3234.2106142864245,N8
63,3234.2106142864245,N8
62,3234.2106142864245,N8
76,3234.2106142864245,N8
89,3234.2106142864245,N8
99,6666.634562903755,N8
72,3234.2106142864245,N8
66,3234.2106142864245,N8
67,3234.2106142864245,N8
73,3234.2106142864245,N8
98,6666.634562903755,N8
65,3234.2106142864245,N8
71,3234.2106142864245,N8
59,3234.2106142864245,N8
58,3234.2106142864245,N8
70,3234.2106142864245,N8
64,3234.2106142864245,N8
17,3234.2106142864245,N8
16,3234.2106142864245,N8
28,3234.2106142864245,N8
14,3234.2106142864245,N8
15,3234.2106142864245,N8
29,3234.2106142864245,N8
11,3234.2106142864245,N8
39,3234.2106142864245,N8
9,3234.2106142864245,N8
8,3234.2106142864245,N8
38,3234.2106142864245,N8
10,3234.2106142864245,N8
12,3234.2106142864245,N8
13,3234.2106142864245,N8
22,3234.2106142864245,N8
36,3234.2106142864245,N8
6,3234.2106142864245,N8
7,3234.2106142864245,N8
37,3234.2106142864245,N8
23,3234.2106142864245,N8
35,3234.2106142864245,N8
21,3234.2106142864245,N8
5,882.487420894377,N8
100,6666.634562903755,N8
4,882.487420894377,N8
20,3234.2106142864245,N8
34,3234.2106142864245,N8
30,3234.2106142864245,N8
24,3234.2106142864245,N8
18,3234.2106142864245,N8
1,882.487420894377,N8
19,3234.2106142864245,N8
25,3234.2106142864245,N8
31,3234.2106142864245,N8
27,3234.2106142864245,N8
33,3234.2106142864245,N8
3,882.487420894377,N8
2,882.487420894377,N8
32,3234.2106142864245,N8
26,3234.2106142864245,N8
82,3234.2106142864245,N8
96,6666.634562903755,N8
69,3234.2106142864245,N8
41,3234.2106142864245,N8
55,3234.2106142864245,N8
54,3234.2106142864245,N8
40,3234.2106142864245,N8
68,3234.2106142864245,N8
97,6666.634562903755,N8
83,3234.2106142864245,N8
95,6666.634562903755,N8
81,3234.2106142864245,N8
56,3234.2106142864245,N8
42,3234.2106142864245,N8
43,3234.2106142864245,N8
57,3234.2106142864245,N8
80,3234.2106142864245,N8
94,6666.634562903755,N8
90,3234.2106142864245,N8
84,3234.2106142864245,N8
53,3234.2106142864245,N8
47,3234.2106142864245,N8
46,3234.2106142864245,N8
52,3234.2106142864245,N8
85,3234.2106142864245,N8
91,3234.2106142864245,N8
87,3234.2106142864245,N8
93,6666.634562903755,N8
44,3234.2106142864245,N8
50,3234.2106142864245,N8
78,3234.2106142864245,N8
79,3234.2106142864245,N8
51,3234.2106142864245,N8
45,3234.2106142864245,N8
92,6666.634562903755,N8
86,3234.2106142864245,N8
