EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.9535464384057096,23.974703699806746,13.000000000000002,20.43201066287924,N5
0.0037273080502684,24.02345611281873,13.000000000000002,5252.205246084127,N5
0.1551016632712025,24.01575186051818,13.000000000000002,126.66808383066756,N5
0.783726955904146,23.98349160049598,13.000000000000002,24.90355566508793,N5
0.4165440673296834,24.00238688041776,13.000000000000002,47.03751029977538,N5
0.4918001509328642,23.99852603779497,13.000000000000002,39.80817041566375,N5
0.7805153384907697,23.98365749939814,13.000000000000002,25.006870865498485,N5
0.3023609338547468,24.008233074004373,13.000000000000002,64.87846466967665,N5
0.6090738634336106,23.99249738314103,13.000000000000002,32.10362959910865,N5
0.4137789776156231,24.00252862036765,13.000000000000002,47.35321867660094,N5
0.994392440020843,23.972585384431788,13.000000000000002,19.58437084558654,N5
0.4673035731024004,23.99978345146784,13.000000000000002,41.905778303252085,N5
0.0973393564230127,24.01869465471245,13.000000000000002,201.94455149337116,N5
0.7043327589599693,23.987589532600893,13.000000000000002,27.73388395054774,N5
0.1502100170981133,24.016001213749043,13.000000000000002,130.79939528087507,N5
0.922742737917856,23.976300033619932,13.000000000000002,21.12089635516041,N5
0.780503253800849,23.98365812362248,13.000000000000002,25.007261226278544,N5
0.4735914217242363,23.999460756961376,13.000000000000002,41.346657197277,N5
0.3379315101819475,24.006413371418304,13.000000000000002,58.02773832063996,N5
0.1433150527555242,24.016352650220234,13.000000000000002,137.1016392762706,N5
0.1962200457026515,24.013654806864835,13.000000000000002,100.08304722076696,N5
0.6642957230765683,23.989653476912075,13.000000000000002,29.417793517708663,N5
0.8197048607456647,23.981632374860048,13.000000000000002,23.80151393487301,N5
0.9124182099880342,23.97683485277718,13.000000000000002,21.362200784274982,N5
0.8777562111184982,23.97862954009218,13.000000000000002,22.213845656625978,N5
0.8820810444223051,23.978405684197924,13.000000000000002,22.10392944041329,N5
0.6618095367600392,23.98978158516648,13.000000000000002,29.529078639465997,N5
0.6633423541717829,23.98970260290843,13.000000000000002,29.46036900715856,N5
0.4566518130758119,24.000330005832247,13.000000000000002,42.88807765694887,N5
0.777562027545166,23.983810045494067,13.000000000000002,25.10262988080462,N5
0.5034286708753328,23.99792891684676,13.000000000000002,38.88388900190152,N5
0.860409147808211,23.979527233176952,13.000000000000002,22.66582985729264,N5
0.0710288924832378,24.02003387303349,13.000000000000002,276.8061880281237,N5
0.6281312211979286,23.99151630686861,13.000000000000002,31.12336470391281,N5
0.6859528490945521,23.98853724700357,13.000000000000002,28.482512652553275,N5
0.7264912705755238,23.986446501486405,13.000000000000002,26.8817149761029,N5
0.4872380197789576,23.998760261936376,13.000000000000002,40.18283657162669,N5
0.9781623518677456,23.973427306439334,13.000000000000002,19.91270168253654,N5
0.0692963095156538,24.02012203600185,13.000000000000002,283.7303593795145,N5
0.1072663056060374,24.01818917065055,13.000000000000002,183.23950793585192,N5
0.0114524615106652,24.02306354486024,13.000000000000002,1715.371278743523,N5
0.425337484973644,24.00193607019937,13.000000000000002,46.06079165984541,N5
0.4841504419854434,23.998918768348474,13.000000000000002,40.44041114481369,N5
0.9630056483807664,23.974213293861588,13.000000000000002,20.229313357723647,N5
0.1856878783348856,24.01419212702575,13.000000000000002,105.77105929722109,N5
0.3619577253444157,24.005183472952226,13.000000000000002,54.16227296407792,N5
0.0732523638231259,24.019920726267515,13.000000000000002,268.39997463846663,N5
0.4738827234463996,23.999445806223108,13.000000000000002,41.3211140114085,N5
0.6419243176724434,23.990805991833184,13.000000000000002,30.4501903514152,N5
0.3783598690873972,24.004343490097572,13.000000000000002,51.80536802558935,N5
0.5752996711693319,23.99423512370622,13.000000000000002,34.00043856688418,N5
0.8795362939429281,23.978537404388824,13.000000000000002,22.16847370101099,N5
0.8326755458895649,23.98096175034641,13.000000000000002,23.427565968496864,N5
0.2282097750895877,24.012022044549227,13.000000000000002,86.02546821150254,N5
0.0898729034104333,24.0190747784655,13.000000000000002,218.73554992884755,N5
0.2894829128709844,24.008891542962864,13.000000000000002,67.77379190078962,N5
0.5201623514431408,23.997069391159748,13.000000000000002,37.626352290571205,N5
0.3828735944628672,24.00411228305844,13.000000000000002,51.19219984746025,N5
0.6888384270810035,23.988388483365163,13.000000000000002,28.362336830657306,N5
0.4521937970871983,24.00055871546693,13.000000000000002,43.31293057954409,N5
0.6533142401836416,23.99021928079353,13.000000000000002,29.915731953900654,N5
0.3405751653968762,24.006278073747986,13.000000000000002,57.57571039299864,N5
0.0626619915066597,24.020459594798083,13.000000000000002,313.78315386361504,N5
0.5364758582852565,23.99623115667915,13.000000000000002,36.47591273170863,N5
0.1373214197338776,24.016658096945527,13.000000000000002,143.0940229851474,N5
0.6568856906067186,23.990035281580525,13.000000000000002,29.751963131601805,N5
0.310978399996358,24.0077923518433,13.000000000000002,63.074939145573865,N5
0.0565352455380301,24.020771285245587,13.000000000000002,347.79901448815946,N5
0.4782094951753044,23.99922372865685,13.000000000000002,40.94537905031897,N5
0.172005664700052,24.014889972814693,13.000000000000002,114.2004069838972,N5
0.5667582732726975,23.99467439861556,13.000000000000002,34.51595294789864,N5
0.812529505152884,23.982003285517223,13.000000000000002,24.013510856096165,N5
0.4712340681078886,23.999581742150248,13.000000000000002,41.55452678331607,N5
0.3177258979300352,24.00744720898892,13.000000000000002,61.73106228200379,N5
0.9857937266893532,23.97303147035004,13.000000000000002,19.75697393508621,N5
0.3561996286107673,24.005478286126547,13.000000000000002,55.041156479676935,N5
0.8046441137945648,23.98241083594965,13.000000000000002,24.250847026492096,N5
0.3648775077625541,24.00503396705556,13.000000000000002,53.72721260561831,N5
0.1481802838304891,24.016104680156225,13.000000000000002,132.5938331699984,N5
0.5217007511682061,23.99699035606487,13.000000000000002,37.51479071877795,N5
0.4999334492924172,23.99810841076228,13.000000000000002,39.157183489739786,N5
0.3478656841355461,24.00590491841181,13.000000000000002,56.36473196244975,N5
0.043769829602352,24.021420570069807,13.000000000000002,449.2486164903336,N5
0.895904505468087,23.97769003968424,13.000000000000002,21.759722062024007,N5
0.655086058803718,23.990127999362223,13.000000000000002,29.834262018089717,N5
0.1422519551740528,24.016406830515493,13.000000000000002,138.12768031904886,N5
0.8171274839998395,23.981765611747,13.000000000000002,23.877234366546684,N5
0.5241710748180652,23.996863438148672,13.000000000000002,37.33701800985151,N5
0.1556886730143063,24.01572193575531,13.000000000000002,126.18975998424364,N5
0.8265140286142341,23.981280342297417,13.000000000000002,23.603740367178865,N5
0.6695764284513541,23.98938135057364,13.000000000000002,29.184163883566782,N5
0.1903165682100391,24.01395599978133,13.000000000000002,103.19375111656748,N5
0.8619070352077822,23.97944973170709,13.000000000000002,22.62608408314812,N5
0.7447846928907949,23.98550245098621,13.000000000000002,26.21640305681078,N5
0.5035329978584975,23.99792355902691,13.000000000000002,38.87578989692512,N5
0.9155680022621666,23.976671702980862,13.000000000000002,21.2880069982942,N5
0.8624358339817959,23.979422370811378,13.000000000000002,22.612085620952875,N5
0.6843625349410374,23.988619230537694,13.000000000000002,28.54917775324676,N5
0.1357154127907056,24.0167399354008,13.000000000000002,144.78959512005054,N5
0.3857274313395782,24.003966089274044,13.000000000000002,50.81192434934756,N5
0.2047073637253031,24.013221720996505,13.000000000000002,95.92521175635576,N5
0.8416123508368853,23.980499585097743,13.000000000000002,23.17662323924377,N5
0.3843281498964774,24.004037771505843,13.000000000000002,50.99767379569112,N5
0.4391100974504769,24.001229824500637,13.000000000000002,44.6096298726531,N5
0.3036262324940533,24.008168368020243,13.000000000000002,64.60724185928942,N5
0.1304329676635918,24.017009096924557,13.000000000000002,150.66112869432803,N5
0.1654141692884503,24.015226091754947,13.000000000000002,118.75896014112038,N5
0.2000755013536197,24.013458082665984,13.000000000000002,98.15058419143044,N5
0.2091673981759911,24.012994105546746,13.000000000000002,93.87552782882132,N5
0.3361768474638738,24.006503167814337,13.000000000000002,58.331686174468,N5
0.8045396085713836,23.982416236775045,13.000000000000002,24.25402368731124,N5
0.1867770851681613,24.014136564502397,13.000000000000002,105.1530844043834,N5
0.1700576285751169,24.01498931359952,13.000000000000002,115.51084962592026,N5
0.527008984948123,23.996717626596315,13.000000000000002,37.13484962915308,N5
0.0892212588607705,24.01910795137963,13.000000000000002,220.3343167987696,N5
0.2694834796776777,24.0099137812727,13.000000000000002,72.81874492751079,N5
0.8112376305989235,23.982070059629947,13.000000000000002,24.05207790315777,N5
0.9848731539647386,23.97307922335025,13.000000000000002,19.7756313490221,N5
0.2364431519855132,24.011601631102188,13.000000000000002,83.0228422132143,N5
0.0671236987404704,24.020232585272524,13.000000000000002,292.9180819210108,N5
0.3024923554634138,24.008226353328418,13.000000000000002,64.8501882277359,N5
0.0699564140353181,24.02008844678573,13.000000000000002,281.05185639242745,N5
0.3065114953858985,24.00802081233972,13.000000000000002,63.997146467951495,N5
0.3055587158319597,24.008069539587453,13.000000000000002,64.19733976107844,N5
0.0693538776427236,24.020119106684305,13.000000000000002,283.49473660738425,N5
0.7932538023566487,23.98299941787662,13.000000000000002,24.602006478918067,N5
0.7270314362914598,23.98641863083736,13.000000000000002,26.86158998160331,N5
0.2175390275004449,24.012566805494917,13.000000000000002,90.2551224844012,N5
0.2842626106749926,24.00915841208399,13.000000000000002,69.02217754747369,N5
0.2153909318434672,24.01267645467567,13.000000000000002,91.15725112628532,N5
0.8022941355265383,23.982532279897452,13.000000000000002,24.3224796136126,N5
0.0066164316474666,24.02330930430694,13.000000000000002,2965.557479249688,N5
0.5250724643756213,23.996817125781146,13.000000000000002,37.27256756444738,N5
0.4273548711766857,24.00183263349863,13.000000000000002,45.84238130378106,N5
0.4575574477475008,24.0002835414218,13.000000000000002,42.802781590260935,N5
0.4748475951578084,23.999396284596017,13.000000000000002,41.23673174912121,N5
0.1646941065666816,24.015262806914905,13.000000000000002,119.27904710939605,N5
0.9578031648082036,23.97448302469984,13.000000000000002,20.340299585064376,N5
0.3806865075226564,24.00422431520454,13.000000000000002,51.4874894559784,N5
0.6584078285614159,23.98995685767829,13.000000000000002,29.682705512305507,N5
0.7746557986909031,23.9839601505496,13.000000000000002,25.19757514149787,N5
0.0817481512958331,24.019488347637868,13.000000000000002,240.4909056584144,N5
0.010044886113486,24.02313507827337,13.000000000000002,1955.2988932645144,N5
0.8842146070479577,23.97829524238528,13.000000000000002,22.050100777745904,N5
0.4322006931112652,24.00158415745585,13.000000000000002,45.32608396088066,N5
0.4382923231362023,24.00127176487596,13.000000000000002,44.69324846541952,N5
0.1188795982411949,24.01759768079961,13.000000000000002,165.32127567040874,N5
0.793491718631886,23.982987125234168,13.000000000000002,24.59456849926873,N5
0.52837122019904,23.99664763199073,13.000000000000002,37.03857750830744,N5
0.1317111448356673,24.016943971521385,13.000000000000002,149.19722539954057,N5
0.2999621716190155,24.008355739300903,13.000000000000002,65.39893134637758,N5
0.3959167348688293,24.003444048817837,13.000000000000002,49.4989218791224,N5
0.4762317901703272,23.999325239622856,13.000000000000002,41.11627494027346,N5
0.7837407079757781,23.983490890096935,13.000000000000002,24.903115092570992,N5
0.6559268839218595,23.990084680134764,13.000000000000002,29.795754069482307,N5
0.3477276789115056,24.00591198255779,13.000000000000002,56.3871835737179,N5
0.5276417638256778,23.99668511329249,13.000000000000002,37.09006794721752,N5
0.9040903471468896,23.977266160043108,13.000000000000002,21.56085544330499,N5
