GENERATION,FITNESS,NODE
3,740.2029218777052,N7
19,1778.28216283639,N7
25,1778.28216283639,N7
31,1778.28216283639,N7
30,1778.28216283639,N7
24,1778.28216283639,N7
18,1778.28216283639,N7
2,740.2029218777052,N7
32,1778.28216283639,N7
26,1778.28216283639,N7
27,1778.28216283639,N7
33,1778.28216283639,N7
1,76.75631305063415,N7
100,8101.422384228586,N7
5,740.2029218777052,N7
37,1778.28216283639,N7
23,1778.28216283639,N7
22,1778.28216283639,N7
36,1778.28216283639,N7
4,740.2029218777052,N7
6,740.2029218777052,N7
20,1778.28216283639,N7
34,1778.28216283639,N7
35,1778.28216283639,N7
21,1778.28216283639,N7
7,740.2029218777052,N7
85,8101.422384228586,N7
91,8101.422384228586,N7
46,1778.28216283639,N7
52,1778.28216283639,N7
53,1778.28216283639,N7
47,1778.28216283639,N7
90,8101.422384228586,N7
84,8101.422384228586,N7
92,8101.422384228586,N7
86,8101.422384228586,N7
79,8101.422384228586,N7
51,1778.28216283639,N7
45,1778.28216283639,N7
44,1778.28216283639,N7
50,1778.28216283639,N7
78,8101.422384228586,N7
87,8101.422384228586,N7
93,8101.422384228586,N7
97,8101.422384228586,N7
83,8101.422384228586,N7
54,1778.28216283639,N7
40,1778.28216283639,N7
68,4763.033735543291,N7
69,4763.033735543291,N7
41,1778.28216283639,N7
55,1778.28216283639,N7
82,8101.422384228586,N7
96,8101.422384228586,N7
80,8101.422384228586,N7
94,8101.422384228586,N7
43,1778.28216283639,N7
57,1778.28216283639,N7
56,1778.28216283639,N7
42,1778.28216283639,N7
95,8101.422384228586,N7
81,8101.422384228586,N7
98,8101.422384228586,N7
67,1778.28216283639,N7
73,4763.033735543291,N7
72,4763.033735543291,N7
66,1778.28216283639,N7
99,8101.422384228586,N7
58,1778.28216283639,N7
70,4763.033735543291,N7
64,1778.28216283639,N7
65,1778.28216283639,N7
71,4763.033735543291,N7
59,1778.28216283639,N7
75,4763.033735543291,N7
61,1778.28216283639,N7
49,1778.28216283639,N7
48,1778.28216283639,N7
60,1778.28216283639,N7
74,4763.033735543291,N7
89,8101.422384228586,N7
62,1778.28216283639,N7
76,4763.033735543291,N7
77,4763.033735543291,N7
63,1778.28216283639,N7
88,8101.422384228586,N7
38,1778.28216283639,N7
10,740.2029218777052,N7
11,740.2029218777052,N7
39,1778.28216283639,N7
9,740.2029218777052,N7
13,1778.28216283639,N7
12,740.2029218777052,N7
8,740.2029218777052,N7
16,1778.28216283639,N7
17,1778.28216283639,N7
15,1778.28216283639,N7
29,1778.28216283639,N7
28,1778.28216283639,N7
14,1778.28216283639,N7
