GENERATION,FITNESS,NODE
87,322044.884862749,N1
93,322044.884862749,N1
78,124003.43779125296,N1
44,37181.46154915518,N1
50,37181.46154915518,N1
5,6582.075912598109,N1
4,6582.075912598109,N1
51,37181.46154915518,N1
45,37181.46154915518,N1
79,124003.43779125296,N1
92,322044.884862749,N1
86,124003.43779125296,N1
90,322044.884862749,N1
84,124003.43779125296,N1
53,37181.46154915518,N1
47,37181.46154915518,N1
6,6582.075912598109,N1
7,6582.075912598109,N1
46,37181.46154915518,N1
52,37181.46154915518,N1
85,124003.43779125296,N1
91,322044.884862749,N1
95,322044.884862749,N1
81,124003.43779125296,N1
56,124003.43779125296,N1
42,37181.46154915518,N1
3,6582.075912598109,N1
2,3262.9030666956564,N1
43,37181.46154915518,N1
57,124003.43779125296,N1
80,124003.43779125296,N1
94,322044.884862749,N1
82,124003.43779125296,N1
96,322044.884862749,N1
41,37181.46154915518,N1
55,124003.43779125296,N1
69,124003.43779125296,N1
1,3262.9030666956564,N1
68,124003.43779125296,N1
54,37181.46154915518,N1
40,37181.46154915518,N1
97,322044.884862749,N1
83,124003.43779125296,N1
27,37181.46154915518,N1
33,37181.46154915518,N1
32,37181.46154915518,N1
26,37181.46154915518,N1
18,21060.256149052995,N1
30,37181.46154915518,N1
24,21060.256149052995,N1
25,37181.46154915518,N1
31,37181.46154915518,N1
19,21060.256149052995,N1
35,37181.46154915518,N1
21,21060.256149052995,N1
20,21060.256149052995,N1
34,37181.46154915518,N1
22,21060.256149052995,N1
36,37181.46154915518,N1
37,37181.46154915518,N1
23,21060.256149052995,N1
12,21060.256149052995,N1
13,21060.256149052995,N1
100,322044.884862749,N1
39,37181.46154915518,N1
11,21060.256149052995,N1
10,12551.144702765396,N1
38,37181.46154915518,N1
14,21060.256149052995,N1
28,37181.46154915518,N1
29,37181.46154915518,N1
15,21060.256149052995,N1
17,21060.256149052995,N1
16,21060.256149052995,N1
59,124003.43779125296,N1
65,124003.43779125296,N1
71,124003.43779125296,N1
70,124003.43779125296,N1
64,124003.43779125296,N1
58,124003.43779125296,N1
99,322044.884862749,N1
72,124003.43779125296,N1
66,124003.43779125296,N1
67,124003.43779125296,N1
73,124003.43779125296,N1
98,322044.884862749,N1
88,322044.884862749,N1
77,124003.43779125296,N1
63,124003.43779125296,N1
62,124003.43779125296,N1
76,124003.43779125296,N1
89,322044.884862749,N1
60,124003.43779125296,N1
74,124003.43779125296,N1
48,37181.46154915518,N1
9,12551.144702765396,N1
8,12551.144702765396,N1
49,37181.46154915518,N1
75,124003.43779125296,N1
61,124003.43779125296,N1
