GENERATION,FITNESS,NODE
89,3575.361100612245,N11
62,3575.361100612245,N11
76,3575.361100612245,N11
77,3575.361100612245,N11
63,3575.361100612245,N11
88,3575.361100612245,N11
49,3575.361100612245,N11
75,3575.361100612245,N11
61,3575.361100612245,N11
60,3575.361100612245,N11
74,3575.361100612245,N11
48,3575.361100612245,N11
70,3575.361100612245,N11
64,3575.361100612245,N11
58,3575.361100612245,N11
59,3575.361100612245,N11
65,3575.361100612245,N11
71,3575.361100612245,N11
98,3575.361100612245,N11
67,3575.361100612245,N11
73,3575.361100612245,N11
72,3575.361100612245,N11
66,3575.361100612245,N11
99,3575.361100612245,N11
29,575.5537689814413,N11
15,575.5537689814413,N11
14,575.5537689814413,N11
28,575.5537689814413,N11
16,575.5537689814413,N11
17,575.5537689814413,N11
13,575.5537689814413,N11
12,575.5537689814413,N11
10,575.5537689814413,N11
38,1209.8605871900395,N11
8,575.5537689814413,N11
9,575.5537689814413,N11
39,1209.8605871900395,N11
11,575.5537689814413,N11
20,575.5537689814413,N11
34,1209.8605871900395,N11
4,575.5537689814413,N11
5,575.5537689814413,N11
35,1209.8605871900395,N11
21,575.5537689814413,N11
37,1209.8605871900395,N11
23,575.5537689814413,N11
7,575.5537689814413,N11
6,575.5537689814413,N11
100,3575.361100612245,N11
22,575.5537689814413,N11
36,1209.8605871900395,N11
32,1209.8605871900395,N11
26,575.5537689814413,N11
2,575.5537689814413,N11
3,575.5537689814413,N11
27,575.5537689814413,N11
33,1209.8605871900395,N11
25,575.5537689814413,N11
31,1209.8605871900395,N11
19,575.5537689814413,N11
1,575.5537689814413,N11
18,575.5537689814413,N11
30,575.5537689814413,N11
24,575.5537689814413,N11
80,3575.361100612245,N11
94,3575.361100612245,N11
43,1610.6511772401395,N11
57,3575.361100612245,N11
56,3575.361100612245,N11
42,1610.6511772401395,N11
95,3575.361100612245,N11
81,3575.361100612245,N11
97,3575.361100612245,N11
83,3575.361100612245,N11
68,3575.361100612245,N11
54,3575.361100612245,N11
40,1610.6511772401395,N11
41,1610.6511772401395,N11
55,3575.361100612245,N11
69,3575.361100612245,N11
82,3575.361100612245,N11
96,3575.361100612245,N11
92,3575.361100612245,N11
86,3575.361100612245,N11
51,3575.361100612245,N11
45,1610.6511772401395,N11
79,3575.361100612245,N11
78,3575.361100612245,N11
44,1610.6511772401395,N11
50,3575.361100612245,N11
87,3575.361100612245,N11
93,3575.361100612245,N11
85,3575.361100612245,N11
91,3575.361100612245,N11
46,1610.6511772401395,N11
52,3575.361100612245,N11
53,3575.361100612245,N11
47,3575.361100612245,N11
90,3575.361100612245,N11
84,3575.361100612245,N11
