EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.261437474675232,30.32396525482979,1.7,3.6853549314885954,N13
0.2745595496704341,30.3097618202178,1.7,3.502041621175369,N13
0.8647501517747817,29.61755042827122,1.7,1.0227467971006643,N13
0.5984197236373198,29.94244338769936,1.7,1.5317075272800205,N13
0.6684335067423538,29.858954788598663,1.7,1.3580410772206213,N13
0.7167464795712534,29.800533094513334,1.7,1.258215445994069,N13
0.662683533758882,29.86586406079223,1.7,1.3709043764228388,N13
0.8224304183659862,29.67047990510007,1.7,1.0812802294733972,N13
0.6589537116380774,29.870340873612065,1.7,1.3793699592410988,N13
0.7631331618693192,29.743828049925902,1.7,1.174423650417013,N13
0.8830235730269761,29.594547818592247,1.7,0.9992388582301248,N13
0.2816989696716939,30.302011182798616,1.7,3.409497445072076,N13
0.2966224644794651,30.28575816199649,1.7,3.2304814987311063,N13
0.6795377192483144,29.845585303567415,1.7,1.3338237597483746,N13
0.991020025469318,29.45681118243986,1.7,0.878349971465834,N13
0.5104476143220457,30.045336298595288,1.7,1.818270280188388,N13
0.8517551165129044,29.63385446394049,1.7,1.0400901974043752,N13
0.2857121054470367,30.2976474139023,1.7,3.3595137300092466,N13
0.1798902208835547,30.41100068789105,1.7,5.425675369342246,N13
0.6551385624910113,29.874916018881475,1.7,1.3881301961915382,N13
0.819688572805899,29.67389252496976,1.7,1.085284929120846,N13
0.9005789960845373,29.572365652975623,1.7,0.9775707275321016,N13
0.1660863648993714,30.425521481341725,1.7,5.889695701079128,N13
0.5792514638060585,29.96505514447028,1.7,1.5866608894286962,N13
0.7883995139735657,29.712691898457493,1.7,1.132993442203912,N13
0.2992017876313094,30.28294194776152,1.7,3.2013564287670264,N13
0.9872098679189386,29.461722038356264,1.7,0.8821551035330609,N13
0.0632814081039537,30.531700383294453,1.7,15.721006999430392,N13
0.2703274938805814,30.314348585292937,1.7,3.55921341648198,N13
0.5592061343762175,29.988587395270653,1.7,1.6482009243539262,N13
0.0688667757252531,30.526021604374485,1.7,14.432526946410825,N13
0.6056623932280906,29.93387195171688,1.7,1.511858439106409,N13
0.5047876634058756,30.05187836035927,1.7,1.8401594115433528,N13
