EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.5832761609281963,24.01177336185013,1.2,1.734605761345598,N12
0.4357059882605564,24.165967030436285,1.2,2.3679500586974007,N12
0.6777007691388578,23.910348564858072,1.2,1.475090146763414,N12
0.5191314296248989,24.079455193586487,1.2,1.965339119631859,N12
0.8167582404927899,23.757216583544373,1.2,1.203287404301859,N12
0.2862961901577207,24.316494656484977,1.2,3.679465866636127,N12
0.9344518108706472,23.624241980318704,1.2,1.037310767643432,N12
0.807780872014172,23.76723466073241,1.2,1.2179695720893151,N12
0.7958053857732327,23.780570414223625,1.2,1.2380791242307625,N12
0.6721936278186335,23.916321678697905,1.2,1.4882025226459243,N12
0.3981647693477018,24.204328128125425,1.2,2.6045389931220804,N12
0.7250947924577694,23.85865355920315,1.2,1.37057707496561,N12
0.6220611071459218,23.97036875197936,1.2,1.6183731122967904,N12
0.9266921387006348,23.63310154407317,1.2,1.0469322011240167,N12
0.1175994620276549,24.479369155099317,1.2,9.182392507436472,N12
0.7028705939276939,23.88295926532491,1.2,1.4178083011587848,N12
0.9608947010489172,23.59395465058878,1.2,1.005713879312343,N12
0.8911971157829749,23.673462953533644,1.2,1.0931228268086752,N12
0.6222139008331572,23.97020492899556,1.2,1.6179441520832911,N12
0.0076173466080554,24.58133640628347,1.2,144.15810965162274,N12
0.6126342933767467,23.98046530393721,1.2,1.6452565855155683,N12
0.4305081367229374,24.171299661493965,1.2,2.3982335223327005,N12
0.916782898618601,23.644396624119512,1.2,1.0594605156181434,N12
0.5303190006574047,24.0677228578476,1.2,1.9210436595964893,N12
0.6498618019414529,23.94047033149679,1.2,1.5436794059133738,N12
0.5610852343135696,24.035300796656557,1.2,1.8084083981386976,N12
0.9492847475905624,23.607270822354987,1.2,1.0193654856721468,N12
0.9679408190671482,23.585859119480062,1.2,0.9975916991905222,N12
0.9729138339112618,23.58013914492847,1.2,0.991931540296034,N12
0.0737500477684459,24.520430440298995,1.2,14.73995899108243,N12
0.7226904690584347,23.861288552399376,1.2,1.3755448017387115,N12
0.9377527241225196,23.62046928211953,1.2,1.033267117628732,N12
0.5112642762450191,24.08768704512684,1.2,1.9976579894134647,N12
0.0078207921056397,24.58115094381288,1.2,140.404272374087,N12
0.670807112487314,23.917824394942183,1.2,1.491538118107643,N12
0.5142616334079501,24.0845525322714,1.2,1.9852271232120884,N12
0.0773363138165766,24.51709235362009,1.2,14.048716337828791,N12
0.0030075308291509,24.58553557900677,1.2,365.2760950383882,N12
0.386162716958545,24.21651675491515,1.2,2.6899329418897877,N12
0.5559376914668183,24.04074136049739,1.2,1.8263776923713264,N12
0.5906162373170839,24.003965115923688,1.2,1.7114258192118652,N12
0.0777690481975094,24.51668932202107,1.2,13.969619283237046,N12
0.520059138406645,24.07848347731985,1.2,1.9615929635621807,N12
0.1438461129739602,24.45453626933174,1.2,7.477364249706712,N12
0.1132898584845686,24.4834284331688,1.2,9.537907365234265,N12
0.7980582939652833,23.77806405304416,1.2,1.2342491584315176,N12
0.7421169773648545,23.839960397514417,1.2,1.3363394972934886,N12
0.9778024544341056,23.574511166575466,1.2,0.9864247558002324,N12
0.4108288531728404,24.19142739194719,1.2,2.51987017002162,N12
0.3697007804322868,24.233174663700837,1.2,2.816119475172953,N12
0.3669439471968164,24.23595751761907,1.2,2.8383633000913364,N12
0.7925728226372285,23.784164655447977,1.2,1.2436131468054306,N12
0.6383444576855924,23.95287888020987,1.2,1.5738257567351042,N12
0.0085874645187392,24.580451933157597,1.2,127.85596591522771,N12
0.5071242100837096,24.09201292170544,1.2,2.015071475220831,N12
0.7905257527774961,23.7864395516916,1.2,1.247141423227199,N12
0.0422568082822932,24.54958898658989,1.2,25.85031535253965,N12
0.661356583545304,23.928054978660168,1.2,1.5146506350029776,N12
0.8977790586070432,23.665999143600608,1.2,1.084276366633886,N12
0.911083596756518,23.65088344369008,1.2,1.0667920753134847,N12
0.4007883882279918,24.201658832134985,1.2,2.5865565137988056,N12
0.3309067563887363,24.27215446232392,1.2,3.163367977335417,N12
0.50980972438836,24.089207359423675,1.2,2.0037434946643145,N12
0.907922385388583,23.654478451497894,1.2,1.0708991081552786,N12
0.846355563388458,23.724061497958637,1.2,1.1571238367400494,N12
0.0329041058329694,24.55819467533454,1.2,33.24627367755604,N12
0.8534753375500538,23.71605703615965,1.2,1.1465047338517456,N12
0.9988925981946084,23.55017388257077,1.2,0.9632989351421208,N12
0.6049912041730531,23.988635874924142,1.2,1.6676746112033274,N12
0.2643772072177962,24.338089093113485,1.2,3.997055911063004,N12
0.2037552382083199,24.39714732017297,1.2,5.232152871942453,N12
0.0787136497597601,24.51580937552102,1.2,13.79998275243779,N12
0.7616654977018741,23.818411377114984,1.2,1.2989343358056438,N12
0.1872984601648762,24.413009079661645,1.2,5.70567325995018,N12
0.8591006127828783,23.709724902627563,1.2,1.1382413056384193,N12
0.4738136253425656,24.12666443360964,1.2,2.1663365141921997,N12
